losses,recalls
0.4465146,0.558
0.4462957,0.564
0.44251844,0.636
0.4461093,0.586
0.44535092,0.61
0.44758153,0.582
0.44711724,0.632
0.44823983,0.59
0.44344592,0.608
0.44792825,0.57
0.44711253,0.606
0.44507894,0.594
0.44503045,0.562
0.44715345,0.58
0.44309396,0.62
0.44079304,0.636
0.44570702,0.598
0.44513166,0.602
0.4438898,0.592
0.44349864,0.622
0.44659635,0.606
0.43815115,0.61
0.442089,0.614
0.44699073,0.592
0.43599996,0.642
0.44357395,0.622
0.4447434,0.574
0.44318497,0.58
0.44057754,0.626
0.45033535,0.544
0.4478877,0.57
0.44228038,0.61
0.44753817,0.58
0.44907197,0.598
0.44647202,0.59
0.4419946,0.598
0.44262853,0.616
0.4366967,0.668
0.438275,0.614
0.4517291,0.522
0.44467488,0.56
0.45256537,0.56
0.44403255,0.602
0.44458726,0.624
0.45048398,0.588
0.4432881,0.604
0.44528058,0.576
0.44447905,0.584
0.4440539,0.642
0.44365826,0.59
0.43649462,0.658
0.43522793,0.694
0.4433733,0.588
0.44536784,0.64
0.43579003,0.664
0.44206688,0.65
0.43906936,0.642
0.44401222,0.612
0.43940744,0.632
0.4484361,0.566
0.43718773,0.646
0.44472858,0.592
0.44025737,0.644
0.44794598,0.554
0.44151682,0.6
0.4446627,0.626
0.44369704,0.578
0.433453,0.702
0.44284526,0.614
0.4431276,0.614
0.44967636,0.58
0.44600245,0.564
0.44712913,0.558
0.44471177,0.596
0.44470358,0.616
0.4444369,0.594
0.44813758,0.578
0.44228807,0.608
0.4476645,0.57
0.44759023,0.578
0.4447134,0.638
0.43615177,0.64
0.43969575,0.624
0.44758415,0.584
0.44569263,0.562
0.44747373,0.632
0.4402702,0.58
0.43845534,0.676
0.44251007,0.632
0.44580206,0.6
0.43762383,0.66
0.44789362,0.588
0.44804767,0.598
0.43812782,0.672
0.4468771,0.558
0.4413296,0.608
0.44396013,0.632
0.44075623,0.632
0.4429094,0.6
0.44473907,0.584
0.44604743,0.55
0.45036325,0.556
0.45023766,0.574
0.44354758,0.58
0.44292432,0.606
0.45363948,0.566
0.4489248,0.586
0.44357228,0.584
0.4413346,0.638
0.45271537,0.552
0.443767,0.6
0.45142022,0.578
0.4410856,0.612
0.45087725,0.516
0.44409862,0.63
0.44427526,0.576
0.43972817,0.606
0.44276106,0.616
0.43831488,0.65
0.44366118,0.614
0.44726577,0.572
0.44203216,0.63
0.44463325,0.6
0.4335333,0.668
0.44252306,0.648
0.4365245,0.654
0.44414583,0.602
0.44479108,0.592
0.43845463,0.622
0.45173803,0.542
0.44226846,0.624
0.44068575,0.634
0.44895464,0.554
0.44052,0.662
0.43654686,0.672
0.45286638,0.518
0.4454183,0.572
0.45038652,0.534
0.44050762,0.636
0.45005122,0.562
0.44023585,0.62
0.44276065,0.592
0.443926,0.596
0.4414338,0.636
0.44143233,0.602
0.4420346,0.622
0.4461459,0.596
0.44243112,0.61
0.4470823,0.6
0.44724122,0.602
0.44015062,0.662
0.43902472,0.634
0.44399402,0.588
0.44532067,0.636
0.4426945,0.59
0.44635785,0.572
0.44313872,0.592
0.44190228,0.612
0.44880152,0.54
0.44656014,0.574
0.4516942,0.552
0.45090824,0.542
0.44229355,0.61
0.447964,0.554
0.44640264,0.614
0.44255552,0.63
0.44531748,0.608
0.44335884,0.624
0.4387453,0.688
0.44056702,0.638
0.44780904,0.57
0.44222608,0.57
0.44750568,0.598
0.4515845,0.514
0.44600326,0.648
0.44606528,0.624
0.444451,0.606
0.44412863,0.594
0.43846405,0.652
0.44263664,0.632
0.44086328,0.596
0.44041926,0.63
0.43790027,0.62
0.44691145,0.582
0.4493207,0.546
0.43939683,0.626
0.43376222,0.654
0.45139536,0.576
0.44796646,0.526
0.44562614,0.578
0.4407035,0.654
0.4443825,0.596
0.44587404,0.578
0.45123965,0.512
0.45102316,0.568
0.43926188,0.656
0.44525385,0.582
0.4501857,0.528
0.44630253,0.566
0.4495403,0.538
0.43835026,0.636
0.44179702,0.604
0.44354782,0.616
0.44331852,0.626
0.44957292,0.556
0.44454542,0.578
0.44754165,0.564
0.44582525,0.62
0.44838622,0.518
0.44473666,0.59
0.41745105,0.596
0.4082196,0.666
0.41363767,0.63
0.4164834,0.586
0.4188105,0.592
0.40743795,0.702
0.40977004,0.648
0.4179115,0.602
0.41121784,0.634
0.42307183,0.524
0.41223422,0.626
0.41744503,0.552
0.4184128,0.564
0.41197717,0.596
0.41585034,0.606
0.40646827,0.67
0.41447014,0.604
0.41550845,0.58
0.4214773,0.546
0.41751325,0.558
0.41467994,0.576
0.40841484,0.622
0.4152207,0.662
0.4112308,0.624
0.4158146,0.608
0.41471082,0.61
0.4095798,0.642
0.4130372,0.602
0.4184454,0.582
0.4096036,0.64
0.42035314,0.614
0.41526818,0.574
0.40939316,0.646
0.4168998,0.626
0.422567,0.582
0.4129607,0.664
0.41148666,0.662
0.41956627,0.558
0.4169649,0.554
0.41201454,0.604
0.40847296,0.59
0.41648886,0.604
0.4162213,0.588
0.4118554,0.616
0.4271209,0.522
0.41906312,0.578
0.41352636,0.618
0.41338855,0.624
0.41492894,0.588
0.41877702,0.56
0.41382742,0.634
0.42283362,0.534
0.41245797,0.618
0.41999313,0.538
0.41195312,0.638
0.41566816,0.606
0.40985122,0.664
0.41759458,0.572
0.4176415,0.594
0.41494054,0.568
0.41388375,0.604
0.41729528,0.562
0.4121988,0.622
0.40871838,0.656
0.4086083,0.634
0.41033852,0.624
0.4095345,0.672
0.41446105,0.612
0.4193482,0.554
0.41720062,0.604
0.41224852,0.626
0.41443536,0.6
0.4082647,0.648
0.41018578,0.672
0.41817263,0.562
0.41293198,0.622
0.41705665,0.57
0.413234,0.602
0.4165635,0.592
0.4200856,0.556
0.41463548,0.618
0.41333312,0.652
0.41380298,0.644
0.413972,0.63
0.41425407,0.594
0.4156393,0.628
0.4199106,0.586
0.41421947,0.628
0.41140452,0.652
0.41272026,0.61
0.4121634,0.59
0.41146564,0.678
0.41147482,0.634
0.41797447,0.582
0.40853012,0.672
0.41455448,0.604
0.414007,0.622
0.40985516,0.666
0.41076773,0.606
0.41497162,0.636
0.40838835,0.646
0.4150313,0.62
0.4161664,0.618
0.42132583,0.594
0.40946564,0.648
0.41410536,0.634
0.42384163,0.556
0.41562012,0.602
0.4115538,0.654
0.41898686,0.564
0.4121168,0.638
0.41453242,0.588
0.4171191,0.626
0.41698417,0.624
0.4151403,0.602
0.41394004,0.61
0.4229052,0.56
0.41300917,0.606
0.4124464,0.63
0.41692093,0.576
0.41378108,0.638
0.41557455,0.57
0.4117586,0.614
0.41461498,0.604
0.4208121,0.548
0.4149674,0.608
0.41193578,0.6
0.4169279,0.644
0.4117472,0.628
0.41405657,0.594
0.41224912,0.622
0.4125624,0.658
0.412954,0.6
0.41353974,0.622
0.4216248,0.59
0.41471946,0.592
0.41829914,0.582
0.4093761,0.644
0.4122577,0.608
0.40887424,0.664
0.41727364,0.6
0.42046568,0.586
0.4107448,0.648
0.40901923,0.692
0.4122757,0.658
0.41022497,0.626
0.41028428,0.658
0.4156664,0.564
0.41683245,0.594
0.41812164,0.578
0.41026783,0.642
0.41009712,0.64
0.4147379,0.6
0.41316438,0.602
0.4167647,0.576
0.40759844,0.652
0.41325194,0.612
0.41213235,0.642
0.41459528,0.62
0.41236162,0.62
0.41307974,0.606
0.41524324,0.612
0.41118294,0.614
0.4094637,0.642
0.4079384,0.628
0.4125275,0.612
0.4142583,0.592
0.40626344,0.688
0.41887006,0.56
0.40693885,0.648
0.40914747,0.642
0.40900278,0.64
0.41646305,0.636
0.4126959,0.608
0.40645307,0.658
0.4236932,0.558
0.4201496,0.576
0.41650164,0.584
0.40905714,0.66
0.4183989,0.594
0.4129105,0.636
0.41205478,0.64
0.41621593,0.582
0.40856293,0.676
0.40914333,0.65
0.40979388,0.668
0.41292968,0.636
0.4061455,0.64
0.41016984,0.644
0.4118062,0.614
0.41514167,0.592
0.4153716,0.636
0.4156618,0.596
0.41562653,0.574
0.4074811,0.66
0.4189686,0.56
0.41458252,0.636
0.41876063,0.58
0.41574752,0.582
0.41875902,0.568
0.41851512,0.586
0.42015952,0.572
0.42461327,0.556
0.41090214,0.632
0.42266867,0.528
0.41447288,0.63
0.41863206,0.594
0.41457084,0.598
0.4132301,0.6
0.41270775,0.652
0.4132197,0.614
0.40929976,0.616
0.41698682,0.624
0.41382644,0.592
0.41295183,0.61
0.41784084,0.568
0.41507635,0.58
0.41627854,0.58
0.41860223,0.592
0.41171753,0.614
0.41017336,0.632
0.4182406,0.6
0.41700768,0.604
0.40765667,0.65
0.41535383,0.56
0.4114022,0.64
0.4175066,0.596
0.41048604,0.642
0.40898606,0.668
0.40937227,0.628
0.4125344,0.622
0.40854895,0.604
0.41284916,0.604
0.4133066,0.646
0.40828755,0.658
0.41156667,0.6
0.41048416,0.606
0.4095152,0.648
0.42038137,0.56
0.40655577,0.68
0.4135785,0.618
0.41563624,0.566
0.40494266,0.678
0.41193783,0.644
0.41019863,0.628
0.41358638,0.63
0.40532222,0.646
0.40796518,0.646
0.41502798,0.606
0.41480738,0.61
0.41601002,0.614
0.41613677,0.58
0.416059,0.616
0.4127457,0.634
0.40553826,0.654
0.42293653,0.536
0.41200256,0.606
0.4109089,0.59
0.4127026,0.616
0.41379523,0.614
0.42010736,0.546
0.41054812,0.668
0.41323665,0.608
0.4105032,0.64
0.4150924,0.602
0.4201597,0.562
0.4100497,0.652
0.4162645,0.598
0.4151666,0.618
0.41194665,0.596
0.4205685,0.564
0.41047347,0.646
0.41434422,0.59
0.41726774,0.574
0.41517097,0.614
0.41536453,0.594
0.41458854,0.588
0.41684654,0.59
0.41191414,0.626
0.41227734,0.566
0.41237608,0.66
0.41044065,0.646
0.41978002,0.584
0.41140562,0.64
0.41399273,0.616
0.40560552,0.694
0.40702078,0.634
0.41357437,0.584
0.41266963,0.634
0.41063803,0.61
0.4104998,0.626
0.41716275,0.574
0.41747028,0.578
0.41865012,0.594
0.41350266,0.628
0.41029128,0.644
0.41459212,0.642
0.41400972,0.632
0.41210884,0.63
0.40823215,0.672
0.4121237,0.644
0.41591096,0.598
0.41550776,0.618
0.41442335,0.602
0.41348454,0.608
0.40901634,0.696
0.4061323,0.676
0.4111799,0.648
0.4064286,0.688
0.41520843,0.588
0.41641015,0.58
0.42142114,0.57
0.41077867,0.602
0.4133672,0.638
0.4122404,0.598
0.40789223,0.648
0.41550004,0.588
0.41447783,0.598
0.41158596,0.61
0.41387597,0.64
0.41439974,0.598
0.41512847,0.588
0.4051041,0.696
0.41045317,0.638
0.41060445,0.596
0.4115231,0.622
0.41190317,0.62
0.41570517,0.606
0.41530702,0.626
0.4195338,0.612
0.40548834,0.646
0.41259468,0.62
0.4162572,0.596
0.4108131,0.632
0.4038096,0.658
0.41323033,0.618
0.4120638,0.644
0.41595525,0.622
0.4063032,0.664
0.4059197,0.652
0.4113179,0.646
0.40720364,0.614
0.41614646,0.568
0.41106576,0.664
0.42486832,0.534
0.41022056,0.67
0.41026032,0.642
0.416476,0.58
0.40519798,0.682
0.40813223,0.662
0.41132575,0.618
0.41424853,0.582
0.41199055,0.594
0.41797984,0.604
0.404608,0.7
0.4076665,0.652
0.41240087,0.632
0.41309124,0.622
0.4197068,0.616
0.4193706,0.608
0.4132722,0.598
0.41340157,0.596
0.41235706,0.588
0.41244677,0.618
0.4172307,0.616
0.41030568,0.59
0.41987565,0.6
0.40719974,0.634
0.41330755,0.628
0.4185032,0.614
0.4108279,0.65
0.40413204,0.66
0.40944332,0.658
0.4155009,0.624
0.4101745,0.652
0.41599518,0.604
0.41294867,0.616
0.410701,0.646
0.4048604,0.666
0.41350088,0.584
0.40591937,0.662
0.41251317,0.642
0.4139245,0.606
0.40972954,0.648
0.41080874,0.67
0.4180245,0.596
0.4173336,0.572
0.404452,0.682
0.4098029,0.634
0.4106727,0.652
0.41381338,0.608
0.40548384,0.664
0.40875286,0.648
0.41622597,0.572
0.4145408,0.626
0.4143819,0.638
0.4163966,0.568
0.4155806,0.576
0.41333485,0.65
0.41538754,0.614
0.40849012,0.65
0.41218394,0.66
0.41487634,0.61
0.4132285,0.622
0.41158876,0.634
0.41680488,0.584
0.4057634,0.69
0.41060737,0.638
0.41869769,0.554
0.41546735,0.59
0.4053676,0.67
0.41025,0.628
0.40961093,0.626
0.4037908,0.688
0.40961182,0.616
0.40935513,0.624
0.40763855,0.632
0.4155677,0.612
0.4152619,0.642
0.41031924,0.65
0.41115502,0.664
0.4129021,0.58
0.40523285,0.666
0.4126164,0.604
0.41432643,0.624
0.4036631,0.684
0.41065857,0.608
0.41451412,0.604
0.409335,0.658
0.40770864,0.628
0.4095788,0.604
0.40517828,0.664
0.4140634,0.624
0.40625986,0.662
0.41252813,0.618
0.41568327,0.576
0.40442264,0.678
0.40430912,0.686
0.4132594,0.63
0.416779,0.624
0.42076936,0.588
0.40702283,0.654
0.41413185,0.6
0.41785595,0.582
0.4105135,0.606
0.40791973,0.702
0.4113821,0.628
0.41398537,0.618
0.4114568,0.63
0.40926504,0.658
0.40738654,0.65
0.4181499,0.544
0.41427153,0.636
0.41428846,0.558
0.41174778,0.626
0.40794322,0.656
0.4114911,0.618
0.40491167,0.662
0.40742886,0.694
0.41438144,0.604
0.41709754,0.6
0.4113412,0.604
0.4152433,0.638
0.40646693,0.67
0.41198897,0.634
0.41499463,0.596
0.41230482,0.608
0.40794078,0.67
0.40818682,0.654
0.4085121,0.672
0.41468686,0.594
0.41009355,0.638
0.4091896,0.652
0.41392788,0.598
0.4129557,0.62
0.41264364,0.602
0.40663764,0.68
0.4119364,0.616
0.41365603,0.616
0.41092768,0.598
0.40866438,0.644
0.4141318,0.63
0.41003552,0.602
0.40736562,0.648
0.41128063,0.612
0.40768257,0.652
0.42025232,0.574
0.40102404,0.688
0.407783,0.682
0.40609196,0.668
0.40881044,0.652
0.41399994,0.62
0.4083004,0.682
0.4065338,0.666
0.40674424,0.672
0.41359895,0.588
0.4055447,0.676
0.4109302,0.658
0.4103161,0.59
0.4059004,0.632
0.4124432,0.614
0.4132025,0.572
0.41240743,0.638
0.40361014,0.636
0.40495923,0.662
0.40573794,0.69
0.4060109,0.688
0.4101189,0.638
0.41060883,0.654
0.40705517,0.654
0.4113765,0.638
0.41425392,0.598
0.41240072,0.64
0.41723174,0.556
0.4097984,0.61
0.4068119,0.668
0.41060162,0.636
0.4046761,0.69
0.4156067,0.582
0.41349837,0.612
0.41221744,0.61
0.4095266,0.65
0.40630284,0.666
0.41090992,0.65
0.4097849,0.622
0.40502355,0.666
0.4072269,0.682
0.4067788,0.664
0.410283,0.626
0.41610315,0.608
0.40690652,0.662
0.41413373,0.606
0.41206288,0.622
0.40934744,0.626
0.4155224,0.652
0.4096436,0.644
0.41508943,0.594
0.4090778,0.654
0.41461107,0.598
0.4158485,0.62
0.4030174,0.708
0.41155455,0.63
0.40472955,0.666
0.41978976,0.594
0.41713265,0.596
0.40882355,0.652
0.4104949,0.65
0.41092494,0.666
0.40153375,0.692
0.41261,0.632
0.4161985,0.572
0.40311876,0.684
0.41358757,0.622
0.4091318,0.64
0.40718618,0.656
0.4176148,0.578
0.4129144,0.612
0.4080987,0.638
0.41247487,0.624
0.4079516,0.646
0.4113714,0.59
0.4127797,0.602
0.4119469,0.632
0.4115924,0.632
0.41131166,0.63
0.4044209,0.69
0.4157865,0.592
0.4071214,0.686
0.4207934,0.53
0.40524653,0.688
0.40614638,0.64
0.4089861,0.652
0.41121653,0.666
0.39864224,0.708
0.4096734,0.638
0.4153066,0.564
0.41312966,0.624
0.40589908,0.684
0.40837756,0.672
0.4120694,0.648
0.39864585,0.718
0.41276377,0.616
0.40101948,0.718
0.4042456,0.676
0.41414854,0.612
0.40847823,0.622
0.40688297,0.682
0.40797392,0.64
0.4088758,0.63
0.40156594,0.696
0.4109616,0.65
0.40898216,0.654
0.4060382,0.686
0.41158798,0.62
0.41066816,0.634
0.41365862,0.646
0.4044167,0.678
0.41353235,0.61
0.40576294,0.65
0.40739912,0.69
0.4035429,0.668
0.41396773,0.63
0.41371205,0.642
0.4107211,0.628
0.419408,0.578
0.40577707,0.66
0.40884483,0.652
0.4029446,0.694
0.4104537,0.654
0.4123043,0.616
0.40950978,0.66
0.40499982,0.674
0.40895563,0.678
0.41252935,0.612
0.4118811,0.622
0.4017417,0.702
0.4121002,0.592
0.41267684,0.626
0.41176853,0.628
0.4098208,0.656
0.41437358,0.622
0.4168525,0.598
0.4016492,0.718
0.41393942,0.65
0.4125845,0.64
0.4138825,0.594
0.40947202,0.618
0.4152434,0.59
0.41096824,0.644
0.4196936,0.552
0.41813567,0.568
0.4117879,0.634
0.41114226,0.632
0.40922168,0.636
0.40831608,0.664
0.41354114,0.636
0.40533954,0.652
0.4144369,0.61
0.41710693,0.584
0.41954437,0.584
0.41266155,0.606
0.4032991,0.684
0.40916047,0.634
0.40808752,0.684
0.4150888,0.596
0.41115436,0.646
0.40945756,0.652
0.4044122,0.678
0.4046786,0.694
0.4104427,0.674
0.40952674,0.624
0.40992215,0.634
0.4113984,0.64
0.41775623,0.614
0.41241392,0.636
0.41235816,0.59
0.40392396,0.708
0.4064622,0.65
0.4092749,0.632
0.41709813,0.61
0.41653234,0.62
0.40641937,0.646
0.40736014,0.672
0.40771636,0.638
0.40787375,0.68
0.41380373,0.596
0.405668,0.67
0.41411898,0.6
0.40713325,0.586
0.4115697,0.616
0.41184747,0.62
0.4119404,0.644
0.41113123,0.642
0.40882888,0.64
0.40859044,0.668
0.41387466,0.622
0.40782106,0.628
0.41255778,0.592
0.4123533,0.628
0.40935507,0.662
0.40271705,0.71
0.39801046,0.71
0.41433778,0.624
0.40467823,0.69
0.41047788,0.664
0.41085336,0.642
0.4143905,0.62
0.409762,0.628
0.40724576,0.694
0.40996203,0.642
0.40620333,0.626
0.41743582,0.57
0.41114268,0.63
0.4151946,0.618
0.4120146,0.628
0.4158103,0.622
0.40894297,0.678
0.4090988,0.636
0.41682893,0.586
0.4109645,0.562
0.40690777,0.65
0.41022563,0.638
0.40371716,0.69
0.40958816,0.642
0.41005898,0.656
0.41382986,0.602
0.40731922,0.664
0.40871543,0.628
0.41340375,0.63
0.40724143,0.676
0.41215333,0.608
0.41170913,0.636
0.41437998,0.614
0.40729654,0.634
0.4121443,0.624
0.4094987,0.64
0.40511537,0.71
0.41003114,0.654
0.41950348,0.57
0.40870357,0.624
0.40860483,0.624
0.4004908,0.708
0.40714177,0.674
0.41118523,0.622
0.41062874,0.622
0.4047755,0.636
0.4077774,0.632
0.4115075,0.622
0.41035846,0.656
0.41100103,0.676
0.40984365,0.638
0.4092461,0.65
0.41072544,0.638
0.39999074,0.728
0.40504885,0.626
0.40850875,0.636
0.4123375,0.55
0.4092705,0.642
0.41304833,0.6
0.4106747,0.642
0.40772793,0.664
0.40859798,0.674
0.40522012,0.65
0.41230863,0.68
0.41426417,0.562
0.41092834,0.622
0.41263014,0.63
0.4137433,0.602
0.41051528,0.606
0.40394315,0.69
0.4073361,0.624
0.40953782,0.646
0.41445464,0.616
0.4117277,0.638
0.41720727,0.604
0.40938106,0.656
0.41178173,0.642
0.41324794,0.624
0.41082335,0.628
0.40971455,0.656
0.41195023,0.61
0.41550332,0.6
0.41020545,0.652
0.4043538,0.676
0.4005906,0.682
0.40872064,0.654
0.4120992,0.604
0.40820026,0.646
0.40748954,0.65
0.4097499,0.636
0.4162025,0.62
0.40549204,0.676
0.403376,0.69
0.40784565,0.66
0.4085689,0.634
0.40986094,0.652
0.40955278,0.656
0.40924627,0.652
0.41079062,0.62
0.4104794,0.662
0.41312152,0.612
0.40585816,0.68
0.4061577,0.674
0.4138399,0.618
0.4119146,0.636
0.40762725,0.656
0.41548803,0.604
0.41657144,0.618
0.4064363,0.682
0.40559795,0.648
0.40918025,0.626
0.4157538,0.588
0.40639296,0.636
0.41354936,0.62
0.40941748,0.646
0.36679596,0.68
0.37412298,0.682
0.37857828,0.652
0.36730462,0.718
0.37259012,0.696
0.38310182,0.57
0.37429827,0.708
0.3810659,0.632
0.38030887,0.594
0.37309456,0.644
0.37654334,0.65
0.37576845,0.646
0.37962657,0.61
0.3764728,0.652
0.37436637,0.658
0.37526122,0.682
0.38026953,0.598
0.3850743,0.594
0.3757907,0.658
0.37986046,0.618
0.38037193,0.638
0.37388524,0.672
0.37384397,0.662
0.37764156,0.65
0.3780226,0.626
0.37759578,0.67
0.37917814,0.614
0.37909484,0.626
0.3739681,0.662
0.37670672,0.704
0.39052454,0.602
0.3779023,0.644
0.37745515,0.662
0.36998406,0.726
0.37474334,0.614
0.37927988,0.642
0.37625,0.636
0.3733664,0.682
0.37633887,0.664
0.37170702,0.708
0.376588,0.666
0.3778653,0.672
0.38017392,0.598
0.38194042,0.628
0.3713824,0.712
0.3777944,0.64
0.37309223,0.696
0.37684628,0.652
0.37404412,0.682
0.37734407,0.664
0.37308025,0.714
0.38196343,0.624
0.36840534,0.718
0.37453598,0.682
0.37355506,0.652
0.38010126,0.64
0.37774327,0.65
0.37668616,0.648
0.36806148,0.726
0.37663347,0.656
0.37748367,0.658
0.3719617,0.68
0.3780462,0.656
0.37614626,0.67
0.3833508,0.584
0.37927577,0.656
0.37670958,0.606
0.38058084,0.618
0.38744152,0.592
0.3765726,0.64
0.38210356,0.62
0.38020596,0.65
0.37894577,0.614
0.38108057,0.64
0.3702901,0.692
0.37863427,0.606
0.3798328,0.66
0.3766576,0.674
0.37539697,0.672
0.38115108,0.628
0.38318956,0.606
0.3749502,0.63
0.3714481,0.69
0.38235128,0.586
0.3789432,0.64
0.37668008,0.668
0.3785504,0.648
0.3678127,0.704
0.383789,0.59
0.37303358,0.628
0.37590528,0.646
0.3730854,0.692
0.37466276,0.648
0.37610948,0.684
0.374738,0.626
0.37584886,0.65
0.3787931,0.652
0.37720194,0.624
0.37871903,0.65
0.3781283,0.636
0.37088478,0.68
0.3788085,0.59
0.37595418,0.682
0.37675416,0.662
0.3765179,0.63
0.37690693,0.65
0.37518856,0.668
0.381322,0.61
0.37858,0.628
0.37542573,0.672
0.37558594,0.628
0.3723405,0.692
0.3810545,0.632
0.3723035,0.67
0.379965,0.642
0.3808023,0.648
0.38309425,0.606
0.3728149,0.726
0.37884355,0.612
0.3809329,0.668
0.3849643,0.586
0.37967432,0.61
0.38193235,0.624
0.3768553,0.642
0.3769732,0.672
0.38013655,0.636
0.3871251,0.598
0.37191135,0.674
0.37341723,0.67
0.38030463,0.584
0.37665817,0.66
0.3767251,0.68
0.3761861,0.654
0.36899453,0.706
0.37444305,0.652
0.3714452,0.678
0.37597373,0.678
0.37412068,0.64
0.3760586,0.66
0.38238615,0.586
0.38429752,0.604
0.37583175,0.668
0.37392014,0.66
0.37437776,0.624
0.37145013,0.694
0.38099796,0.634
0.38379723,0.59
0.37855393,0.646
0.37670985,0.65
0.3823439,0.626
0.37754378,0.682
0.3816102,0.612
0.37348536,0.688
0.3714193,0.684
0.373335,0.674
0.371122,0.69
0.3755062,0.69
0.37546724,0.652
0.37146536,0.71
0.3781637,0.628
0.3804088,0.62
0.374076,0.644
0.37657169,0.64
0.37888327,0.678
0.37589714,0.622
0.38143784,0.638
0.36939675,0.718
0.37103558,0.696
0.37611127,0.656
0.3798777,0.62
0.37123963,0.694
0.3764242,0.676
0.37336546,0.612
0.37141055,0.7
0.37406427,0.686
0.37144974,0.672
0.37984896,0.662
0.38232005,0.606
0.37404627,0.686
0.37872177,0.642
0.37286633,0.696
0.37176704,0.656
0.3842995,0.612
0.38445535,0.568
0.37030214,0.668
0.37485895,0.668
0.36959398,0.684
0.37417322,0.656
0.38038388,0.62
0.36539984,0.712
0.38660395,0.59
0.3823074,0.614
0.3719274,0.67
0.37174824,0.664
0.36816874,0.704
0.37460428,0.668
0.37793863,0.648
0.37534392,0.684
0.3784452,0.646
0.3761453,0.672
0.36892635,0.716
0.37787646,0.618
0.3742613,0.662
0.37915787,0.626
0.3708746,0.704
0.37657958,0.674
0.38267848,0.604
0.37652898,0.664
0.36992958,0.686
0.3745076,0.658
0.36898273,0.684
0.3703031,0.672
0.36558628,0.738
0.374055,0.644
0.37007704,0.688
0.37699768,0.622
0.3741558,0.676
0.37837362,0.656
0.3679817,0.732
0.37507328,0.69
0.3755577,0.678
0.3737877,0.708
0.37095267,0.692
0.3789096,0.65
0.37304237,0.728
0.37705693,0.642
0.37137285,0.688
0.37650162,0.628
0.37472862,0.684
0.3767006,0.658
0.3763192,0.622
0.3797627,0.678
0.37592626,0.636
0.372062,0.686
0.3821072,0.602
0.3809682,0.654
0.37694025,0.642
0.38338393,0.66
0.37800065,0.686
0.37724692,0.646
0.3775523,0.622
0.378161,0.666
0.37354392,0.68
0.38096002,0.624
0.38039654,0.638
0.37485826,0.63
0.37859207,0.656
0.38104317,0.608
0.3826015,0.608
0.3720625,0.676
0.3699465,0.702
0.37277684,0.65
0.37219462,0.67
0.38160768,0.62
0.37551638,0.672
0.37434667,0.67
0.3748899,0.672
0.3761303,0.634
0.3796906,0.614
0.37334973,0.674
0.37246957,0.69
0.37444547,0.678
0.37357008,0.656
0.37483472,0.678
0.38355398,0.618
0.37383202,0.68
0.38024703,0.656
0.3745001,0.678
0.36624002,0.734
0.3776038,0.636
0.3712729,0.714
0.37394652,0.684
0.37938088,0.648
0.37138933,0.706
0.37480468,0.696
0.3775176,0.63
0.37702668,0.644
0.37855452,0.612
0.3695795,0.678
0.3870675,0.602
0.3715384,0.672
0.37723368,0.636
0.38004297,0.66
0.3796447,0.62
0.37436035,0.676
0.3783752,0.642
0.37525645,0.654
0.37627655,0.674
0.37336746,0.692
0.3696394,0.706
0.37603033,0.658
0.3741967,0.646
0.38237035,0.61
0.36484292,0.706
0.37719366,0.612
0.38058034,0.632
0.37922868,0.618
0.3737565,0.698
0.3788982,0.666
0.37546572,0.654
0.36915436,0.712
0.37553135,0.658
0.37366554,0.676
0.38209182,0.6
0.36908513,0.718
0.380195,0.632
0.3758289,0.634
0.3756547,0.66
0.38085645,0.596
0.38246688,0.644
0.3775013,0.654
0.37434334,0.652
0.36827946,0.694
0.37810174,0.662
0.37021282,0.68
0.37764996,0.664
0.37339494,0.676
0.37029672,0.682
0.36963376,0.718
0.3801023,0.62
0.37022802,0.682
0.38129982,0.654
0.3766475,0.662
0.3743465,0.68
0.3796365,0.654
0.38026842,0.63
0.37689573,0.67
0.3685073,0.7
0.3738456,0.704
0.37479812,0.682
0.37603754,0.664
0.3752935,0.626
0.37092078,0.726
0.37004933,0.7
0.37322715,0.668
0.3766336,0.668
0.3750578,0.656
0.38091642,0.612
0.36746055,0.726
0.3742357,0.692
0.37737936,0.636
0.37467593,0.614
0.37434456,0.674
0.36579937,0.738
0.37732965,0.64
0.36825824,0.716
0.37505198,0.622
0.37841448,0.658
0.377402,0.65
0.37886968,0.638
0.36577448,0.716
0.3753658,0.63
0.3835625,0.614
0.38459593,0.578
0.37649885,0.666
0.36901274,0.708
0.3804542,0.666
0.3687212,0.682
0.36767232,0.724
0.3858049,0.61
0.37849906,0.642
0.37597793,0.668
0.3712193,0.676
0.37912104,0.634
0.37847674,0.664
0.38209218,0.614
0.38226518,0.616
0.37590778,0.654
0.37648132,0.644
0.38098714,0.626
0.37116173,0.696
0.36916897,0.71
0.37442344,0.656
0.3810058,0.616
0.37035885,0.708
0.37028292,0.696
0.38395357,0.606
0.36997256,0.64
0.37364027,0.644
0.37315354,0.658
0.37076503,0.676
0.36839134,0.724
0.3761674,0.662
0.37783417,0.622
0.38018954,0.658
0.37455806,0.644
0.38029328,0.634
0.3720143,0.672
0.363116,0.754
0.3667888,0.758
0.374053,0.654
0.38043877,0.608
0.376224,0.654
0.36417007,0.74
0.37534794,0.698
0.3803078,0.628
0.37386867,0.688
0.37456113,0.692
