epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
8,0.5062476,0.594,0.5755774,0.4296875
8,0.50201184,0.62,0.5755774,0.4296875
8,0.49671164,0.616,0.5755774,0.4296875
8,0.50391775,0.642,0.5755774,0.4296875
8,0.50652736,0.62,0.5755774,0.4296875
8,0.50046307,0.64,0.5755774,0.4296875
8,0.5025702,0.628,0.5755774,0.4296875
8,0.5080914,0.596,0.5755774,0.4296875
8,0.50962865,0.566,0.5755774,0.4296875
8,0.5131394,0.544,0.5755774,0.4296875
8,0.5073061,0.572,0.5755774,0.4296875
8,0.5041567,0.614,0.5755774,0.4296875
8,0.5068254,0.588,0.5755774,0.4296875
8,0.50442576,0.638,0.5755774,0.4296875
8,0.49918956,0.672,0.5755774,0.4296875
8,0.5026721,0.6,0.5755774,0.4296875
8,0.5059426,0.61,0.5755774,0.4296875
8,0.5015696,0.614,0.5755774,0.4296875
8,0.50796205,0.63,0.5755774,0.4296875
8,0.50378925,0.634,0.5755774,0.4296875
8,0.49978733,0.63,0.5755774,0.4296875
8,0.5050574,0.576,0.5755774,0.4296875
8,0.5096696,0.582,0.5755774,0.4296875
8,0.5064303,0.602,0.5755774,0.4296875
8,0.5131301,0.538,0.5755774,0.4296875
8,0.5038461,0.618,0.5755774,0.4296875
8,0.5112518,0.552,0.5755774,0.4296875
8,0.50228673,0.614,0.5755774,0.4296875
8,0.5109063,0.582,0.5755774,0.4296875
8,0.5058455,0.61,0.5755774,0.4296875
8,0.50100106,0.608,0.5755774,0.4296875
8,0.5017632,0.66,0.5755774,0.4296875
8,0.50005317,0.654,0.5755774,0.4296875
8,0.5043382,0.614,0.5755774,0.4296875
8,0.50653225,0.62,0.5755774,0.4296875
8,0.51137227,0.56,0.5755774,0.4296875
8,0.50297713,0.63,0.5755774,0.4296875
8,0.5047189,0.588,0.5755774,0.4296875
8,0.49808767,0.69,0.5755774,0.4296875
8,0.5020472,0.626,0.5755774,0.4296875
8,0.50220484,0.632,0.5755774,0.4296875
8,0.49800184,0.664,0.5755774,0.4296875
8,0.50871223,0.604,0.5755774,0.4296875
8,0.50714636,0.596,0.5755774,0.4296875
8,0.5067124,0.588,0.5755774,0.4296875
8,0.50904906,0.57,0.5755774,0.4296875
8,0.5010481,0.628,0.5755774,0.4296875
8,0.5045864,0.61,0.5755774,0.4296875
8,0.5168304,0.546,0.5755774,0.4296875
8,0.5009378,0.622,0.5755774,0.4296875
8,0.5076538,0.584,0.5755774,0.4296875
8,0.5031033,0.602,0.5755774,0.4296875
8,0.5018616,0.634,0.5755774,0.4296875
8,0.50187093,0.64,0.5755774,0.4296875
8,0.5115673,0.56,0.5755774,0.4296875
8,0.5025838,0.656,0.5755774,0.4296875
8,0.49953526,0.636,0.5755774,0.4296875
8,0.49427584,0.68,0.5755774,0.4296875
8,0.5012388,0.648,0.5755774,0.4296875
8,0.49801096,0.658,0.5755774,0.4296875
8,0.5092209,0.588,0.5755774,0.4296875
8,0.5063637,0.604,0.5755774,0.4296875
8,0.5040178,0.594,0.5755774,0.4296875
8,0.5039342,0.626,0.5755774,0.4296875
8,0.5048547,0.598,0.5755774,0.4296875
8,0.502445,0.648,0.5755774,0.4296875
8,0.5018893,0.618,0.5755774,0.4296875
8,0.49978423,0.692,0.5755774,0.4296875
8,0.5060289,0.562,0.5755774,0.4296875
8,0.50800395,0.58,0.5755774,0.4296875
8,0.51030284,0.57,0.5755774,0.4296875
8,0.49553195,0.658,0.5755774,0.4296875
8,0.50751466,0.584,0.5755774,0.4296875
8,0.51167846,0.554,0.5755774,0.4296875
8,0.4967628,0.688,0.5755774,0.4296875
8,0.5034382,0.61,0.5755774,0.4296875
8,0.50030226,0.658,0.5755774,0.4296875
8,0.49872354,0.66,0.5755774,0.4296875
8,0.5020793,0.63,0.5755774,0.4296875
8,0.509468,0.598,0.5755774,0.4296875
8,0.5062304,0.586,0.5755774,0.4296875
8,0.5044042,0.604,0.5755774,0.4296875
8,0.503021,0.59,0.5755774,0.4296875
8,0.5080532,0.568,0.5755774,0.4296875
8,0.5045597,0.634,0.5755774,0.4296875
8,0.50640476,0.638,0.5755774,0.4296875
8,0.50007284,0.656,0.5755774,0.4296875
8,0.49829915,0.644,0.5755774,0.4296875
