epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
10,0.53822017,0.625,0.63874227,0.3046875
10,0.5507358,0.515625,0.63874227,0.3046875
10,0.52941483,0.60546875,0.63874227,0.3046875
10,0.5439036,0.59375,0.63874227,0.3046875
10,0.53854203,0.60546875,0.63874227,0.3046875
10,0.5410591,0.5546875,0.63874227,0.3046875
10,0.5385478,0.55078125,0.63874227,0.3046875
10,0.54344285,0.55859375,0.63874227,0.3046875
10,0.5349175,0.62109375,0.63874227,0.3046875
10,0.54462856,0.51171875,0.63874227,0.3046875
10,0.54002714,0.5234375,0.63874227,0.3046875
10,0.5360018,0.5390625,0.63874227,0.3046875
10,0.5424739,0.5546875,0.63874227,0.3046875
10,0.5488447,0.4765625,0.63874227,0.3046875
10,0.55104685,0.5078125,0.63874227,0.3046875
10,0.5326505,0.60546875,0.63874227,0.3046875
10,0.5360793,0.53125,0.63874227,0.3046875
10,0.5522776,0.44921875,0.63874227,0.3046875
10,0.542211,0.6171875,0.63874227,0.3046875
10,0.54286945,0.484375,0.63874227,0.3046875
10,0.53834116,0.5546875,0.63874227,0.3046875
10,0.54477274,0.5625,0.63874227,0.3046875
10,0.5298782,0.58984375,0.63874227,0.3046875
10,0.5449719,0.46875,0.63874227,0.3046875
10,0.54299337,0.515625,0.63874227,0.3046875
10,0.54591316,0.4921875,0.63874227,0.3046875
10,0.5407516,0.625,0.63874227,0.3046875
10,0.54933447,0.50390625,0.63874227,0.3046875
10,0.53998595,0.5546875,0.63874227,0.3046875
10,0.53677964,0.61328125,0.63874227,0.3046875
10,0.54898554,0.51953125,0.63874227,0.3046875
10,0.53905505,0.59375,0.63874227,0.3046875
10,0.53923476,0.62890625,0.63874227,0.3046875
10,0.53900045,0.54296875,0.63874227,0.3046875
10,0.55522037,0.45703125,0.63874227,0.3046875
10,0.535967,0.578125,0.63874227,0.3046875
10,0.54560304,0.51171875,0.63874227,0.3046875
10,0.5399405,0.56640625,0.63874227,0.3046875
10,0.54627097,0.5703125,0.63874227,0.3046875
10,0.545804,0.53515625,0.63874227,0.3046875
10,0.5487877,0.57421875,0.63874227,0.3046875
10,0.544672,0.57421875,0.63874227,0.3046875
10,0.53602856,0.62890625,0.63874227,0.3046875
10,0.5404228,0.56640625,0.63874227,0.3046875
10,0.5455618,0.52734375,0.63874227,0.3046875
10,0.54831225,0.5546875,0.63874227,0.3046875
10,0.5394161,0.5703125,0.63874227,0.3046875
10,0.547918,0.5,0.63874227,0.3046875
10,0.5390973,0.5703125,0.63874227,0.3046875
10,0.54114294,0.59765625,0.63874227,0.3046875
10,0.55534965,0.5546875,0.63874227,0.3046875
10,0.5438709,0.53125,0.63874227,0.3046875
10,0.5392759,0.6015625,0.63874227,0.3046875
10,0.5449838,0.515625,0.63874227,0.3046875
10,0.53106564,0.625,0.63874227,0.3046875
10,0.545475,0.4765625,0.63874227,0.3046875
10,0.53917027,0.53515625,0.63874227,0.3046875
10,0.5425104,0.4765625,0.63874227,0.3046875
10,0.54906344,0.53125,0.63874227,0.3046875
10,0.54754055,0.50390625,0.63874227,0.3046875
10,0.53877354,0.5078125,0.63874227,0.3046875
11,0.53201175,0.62109375,0.63241184,0.3125
11,0.53999853,0.50390625,0.63241184,0.3125
11,0.53291774,0.62890625,0.63241184,0.3125
11,0.5400604,0.5625,0.63241184,0.3125
11,0.53162515,0.64453125,0.63241184,0.3125
11,0.54045975,0.48828125,0.63241184,0.3125
11,0.5493623,0.453125,0.63241184,0.3125
11,0.54314405,0.55078125,0.63241184,0.3125
11,0.53445375,0.5859375,0.63241184,0.3125
11,0.5297458,0.59765625,0.63241184,0.3125
11,0.54328173,0.546875,0.63241184,0.3125
11,0.54019,0.51953125,0.63241184,0.3125
11,0.54202354,0.6171875,0.63241184,0.3125
11,0.54214334,0.62109375,0.63241184,0.3125
11,0.54567707,0.5,0.63241184,0.3125
11,0.54560834,0.5078125,0.63241184,0.3125
11,0.54166174,0.5390625,0.63241184,0.3125
11,0.5430751,0.53515625,0.63241184,0.3125
11,0.5386225,0.6015625,0.63241184,0.3125
11,0.545534,0.54296875,0.63241184,0.3125
11,0.55139583,0.48828125,0.63241184,0.3125
11,0.5399784,0.59765625,0.63241184,0.3125
11,0.54887664,0.48828125,0.63241184,0.3125
11,0.53473705,0.59375,0.63241184,0.3125
11,0.5365351,0.51171875,0.63241184,0.3125
11,0.54912204,0.48828125,0.63241184,0.3125
11,0.5396502,0.625,0.63241184,0.3125
11,0.54146594,0.5,0.63241184,0.3125
11,0.54567695,0.5546875,0.63241184,0.3125
11,0.53754705,0.53515625,0.63241184,0.3125
11,0.53769934,0.59375,0.63241184,0.3125
11,0.5537496,0.47265625,0.63241184,0.3125
11,0.540889,0.53125,0.63241184,0.3125
11,0.5419637,0.52734375,0.63241184,0.3125
11,0.5409414,0.546875,0.63241184,0.3125
11,0.5466212,0.515625,0.63241184,0.3125
11,0.5411918,0.58984375,0.63241184,0.3125
11,0.54858655,0.50390625,0.63241184,0.3125
11,0.5263492,0.62890625,0.63241184,0.3125
11,0.53678197,0.578125,0.63241184,0.3125
11,0.5451216,0.5234375,0.63241184,0.3125
11,0.5485709,0.5,0.63241184,0.3125
11,0.5407422,0.55078125,0.63241184,0.3125
11,0.52919805,0.62109375,0.63241184,0.3125
11,0.54411435,0.55859375,0.63241184,0.3125
11,0.52811164,0.671875,0.63241184,0.3125
11,0.54550195,0.56640625,0.63241184,0.3125
11,0.54386026,0.53515625,0.63241184,0.3125
11,0.52438235,0.62890625,0.63241184,0.3125
11,0.54140556,0.5859375,0.63241184,0.3125
11,0.53628325,0.59765625,0.63241184,0.3125
11,0.53453094,0.6171875,0.63241184,0.3125
11,0.54588413,0.5234375,0.63241184,0.3125
11,0.5422157,0.55859375,0.63241184,0.3125
11,0.5264739,0.6640625,0.63241184,0.3125
11,0.5298449,0.640625,0.63241184,0.3125
11,0.5255548,0.625,0.63241184,0.3125
11,0.5417646,0.546875,0.63241184,0.3125
11,0.5470257,0.52734375,0.63241184,0.3125
11,0.5419364,0.59375,0.63241184,0.3125
11,0.5334554,0.58203125,0.63241184,0.3125
11,0.5347506,0.61328125,0.63241184,0.3125
11,0.5466506,0.53125,0.63241184,0.3125
11,0.5505016,0.45703125,0.63241184,0.3125
11,0.5475308,0.54296875,0.63241184,0.3125
11,0.5475666,0.48046875,0.63241184,0.3125
11,0.54046816,0.5,0.63241184,0.3125
11,0.5277587,0.62890625,0.63241184,0.3125
11,0.53833944,0.5859375,0.63241184,0.3125
11,0.5473664,0.45703125,0.63241184,0.3125
11,0.536669,0.5625,0.63241184,0.3125
11,0.53125393,0.59765625,0.63241184,0.3125
11,0.5372603,0.60546875,0.63241184,0.3125
11,0.54584527,0.49609375,0.63241184,0.3125
11,0.5412398,0.49609375,0.63241184,0.3125
11,0.53486097,0.59375,0.63241184,0.3125
11,0.5429855,0.50390625,0.63241184,0.3125
11,0.54332983,0.5390625,0.63241184,0.3125
11,0.53415585,0.609375,0.63241184,0.3125
11,0.5436425,0.52734375,0.63241184,0.3125
11,0.5379312,0.5390625,0.63241184,0.3125
11,0.5393847,0.5703125,0.63241184,0.3125
11,0.54041797,0.578125,0.63241184,0.3125
11,0.5418185,0.55078125,0.63241184,0.3125
11,0.5438682,0.55859375,0.63241184,0.3125
11,0.5345774,0.5859375,0.63241184,0.3125
11,0.5397297,0.54296875,0.63241184,0.3125
11,0.5359855,0.62890625,0.63241184,0.3125
11,0.55217963,0.58984375,0.63241184,0.3125
11,0.5384761,0.5546875,0.63241184,0.3125
11,0.54826045,0.51953125,0.63241184,0.3125
11,0.5422702,0.5,0.63241184,0.3125
11,0.5334525,0.61328125,0.63241184,0.3125
11,0.5410147,0.6015625,0.63241184,0.3125
11,0.5479274,0.4765625,0.63241184,0.3125
11,0.5443076,0.5078125,0.63241184,0.3125
11,0.54460764,0.52734375,0.63241184,0.3125
11,0.5403552,0.5625,0.63241184,0.3125
11,0.5422314,0.58203125,0.63241184,0.3125
11,0.53389806,0.5234375,0.63241184,0.3125
11,0.5326153,0.54296875,0.63241184,0.3125
11,0.5346015,0.5546875,0.63241184,0.3125
11,0.5330857,0.5859375,0.63241184,0.3125
11,0.53515905,0.578125,0.63241184,0.3125
11,0.54001874,0.62109375,0.63241184,0.3125
11,0.5274248,0.5859375,0.63241184,0.3125
11,0.53360236,0.65234375,0.63241184,0.3125
11,0.539866,0.5234375,0.63241184,0.3125
11,0.5461713,0.5625,0.63241184,0.3125
11,0.53703797,0.5625,0.63241184,0.3125
11,0.5358615,0.6015625,0.63241184,0.3125
11,0.540647,0.5546875,0.63241184,0.3125
11,0.53489304,0.60546875,0.63241184,0.3125
11,0.53601336,0.61328125,0.63241184,0.3125
11,0.53090423,0.55859375,0.63241184,0.3125
11,0.5423604,0.56640625,0.63241184,0.3125
11,0.53724784,0.55078125,0.63241184,0.3125
11,0.54796904,0.46875,0.63241184,0.3125
11,0.5353107,0.60546875,0.63241184,0.3125
11,0.54379296,0.46875,0.63241184,0.3125
11,0.53007424,0.55078125,0.63241184,0.3125
11,0.53733766,0.55859375,0.63241184,0.3125
11,0.5340958,0.58203125,0.63241184,0.3125
11,0.5442821,0.53515625,0.63241184,0.3125
11,0.53367996,0.59765625,0.63241184,0.3125
11,0.5545557,0.5078125,0.63241184,0.3125
11,0.53793967,0.546875,0.63241184,0.3125
11,0.5462436,0.53515625,0.63241184,0.3125
11,0.540316,0.53125,0.63241184,0.3125
11,0.5414729,0.515625,0.63241184,0.3125
11,0.5423161,0.5625,0.63241184,0.3125
11,0.53934026,0.6640625,0.63241184,0.3125
11,0.5494075,0.46484375,0.63241184,0.3125
11,0.532056,0.5703125,0.63241184,0.3125
11,0.5317198,0.51171875,0.63241184,0.3125
11,0.5395291,0.51953125,0.63241184,0.3125
11,0.5446534,0.48046875,0.63241184,0.3125
11,0.53724647,0.51171875,0.63241184,0.3125
11,0.5388721,0.5859375,0.63241184,0.3125
11,0.5400239,0.58203125,0.63241184,0.3125
11,0.53444594,0.59765625,0.63241184,0.3125
11,0.5349386,0.59375,0.63241184,0.3125
11,0.54001606,0.578125,0.63241184,0.3125
11,0.53027856,0.5703125,0.63241184,0.3125
11,0.53600055,0.6015625,0.63241184,0.3125
11,0.53844154,0.55859375,0.63241184,0.3125
11,0.53375113,0.59375,0.63241184,0.3125
11,0.53944945,0.54296875,0.63241184,0.3125
11,0.53985715,0.546875,0.63241184,0.3125
11,0.53598297,0.5234375,0.63241184,0.3125
11,0.53038764,0.58203125,0.63241184,0.3125
11,0.52840316,0.6640625,0.63241184,0.3125
11,0.53868747,0.5703125,0.63241184,0.3125
11,0.5414134,0.54296875,0.63241184,0.3125
11,0.5321881,0.59375,0.63241184,0.3125
11,0.5322865,0.578125,0.63241184,0.3125
11,0.5373535,0.65234375,0.63241184,0.3125
11,0.5406662,0.4921875,0.63241184,0.3125
11,0.5297445,0.625,0.63241184,0.3125
11,0.5398193,0.515625,0.63241184,0.3125
11,0.54067373,0.44140625,0.63241184,0.3125
11,0.544975,0.49609375,0.63241184,0.3125
11,0.53868985,0.5390625,0.63241184,0.3125
11,0.53629047,0.59765625,0.63241184,0.3125
11,0.5391443,0.58984375,0.63241184,0.3125
11,0.53375804,0.5625,0.63241184,0.3125
11,0.5408898,0.51953125,0.63241184,0.3125
11,0.54406404,0.48828125,0.63241184,0.3125
11,0.5365596,0.55859375,0.63241184,0.3125
11,0.5260947,0.609375,0.63241184,0.3125
11,0.54668504,0.5625,0.63241184,0.3125
11,0.5378303,0.58984375,0.63241184,0.3125
11,0.52751625,0.5859375,0.63241184,0.3125
11,0.5440489,0.54296875,0.63241184,0.3125
11,0.5356478,0.60546875,0.63241184,0.3125
11,0.5367703,0.57421875,0.63241184,0.3125
11,0.52933294,0.67578125,0.63241184,0.3125
11,0.53064823,0.6953125,0.63241184,0.3125
11,0.5461925,0.5078125,0.63241184,0.3125
11,0.54268146,0.56640625,0.63241184,0.3125
11,0.5344158,0.640625,0.63241184,0.3125
11,0.5369699,0.58984375,0.63241184,0.3125
11,0.54247093,0.5703125,0.63241184,0.3125
11,0.53456026,0.6171875,0.63241184,0.3125
11,0.5422151,0.50390625,0.63241184,0.3125
11,0.53805727,0.578125,0.63241184,0.3125
11,0.5382496,0.53125,0.63241184,0.3125
11,0.53747916,0.64453125,0.63241184,0.3125
11,0.5282904,0.60546875,0.63241184,0.3125
11,0.541963,0.5625,0.63241184,0.3125
11,0.5465314,0.546875,0.63241184,0.3125
11,0.55179536,0.48828125,0.63241184,0.3125
11,0.5400686,0.58203125,0.63241184,0.3125
11,0.5281577,0.60546875,0.63241184,0.3125
11,0.53736764,0.59765625,0.63241184,0.3125
11,0.537255,0.54296875,0.63241184,0.3125
11,0.5481092,0.5703125,0.63241184,0.3125
11,0.5414722,0.46484375,0.63241184,0.3125
11,0.52638507,0.609375,0.63241184,0.3125
11,0.54450333,0.546875,0.63241184,0.3125
11,0.528843,0.60546875,0.63241184,0.3125
11,0.53658444,0.54296875,0.63241184,0.3125
11,0.533626,0.6328125,0.63241184,0.3125
11,0.53635955,0.55859375,0.63241184,0.3125
11,0.53974634,0.55078125,0.63241184,0.3125
11,0.53818905,0.58984375,0.63241184,0.3125
11,0.5348717,0.63671875,0.63241184,0.3125
11,0.5283177,0.68359375,0.63241184,0.3125
11,0.534906,0.6015625,0.63241184,0.3125
11,0.5287928,0.62109375,0.63241184,0.3125
11,0.531932,0.671875,0.63241184,0.3125
11,0.5339506,0.52734375,0.63241184,0.3125
11,0.5293975,0.5859375,0.63241184,0.3125
11,0.548403,0.48828125,0.63241184,0.3125
11,0.5323955,0.54296875,0.63241184,0.3125
11,0.5435003,0.56640625,0.63241184,0.3125
11,0.53831404,0.5625,0.63241184,0.3125
11,0.5391561,0.62890625,0.63241184,0.3125
11,0.534223,0.5625,0.63241184,0.3125
11,0.539234,0.5625,0.63241184,0.3125
11,0.536956,0.5703125,0.63241184,0.3125
11,0.55213594,0.46875,0.63241184,0.3125
11,0.5263307,0.62890625,0.63241184,0.3125
11,0.5331795,0.5703125,0.63241184,0.3125
11,0.54094493,0.546875,0.63241184,0.3125
11,0.5222017,0.62109375,0.63241184,0.3125
11,0.53517663,0.56640625,0.63241184,0.3125
11,0.53356934,0.66015625,0.63241184,0.3125
11,0.53588474,0.56640625,0.63241184,0.3125
11,0.54085886,0.54296875,0.63241184,0.3125
11,0.52540153,0.66796875,0.63241184,0.3125
11,0.5411916,0.58203125,0.63241184,0.3125
11,0.5341548,0.56640625,0.63241184,0.3125
11,0.53204095,0.6015625,0.63241184,0.3125
11,0.52951455,0.61328125,0.63241184,0.3125
11,0.54093593,0.53515625,0.63241184,0.3125
11,0.544865,0.53125,0.63241184,0.3125
11,0.5423702,0.515625,0.63241184,0.3125
11,0.5241865,0.65234375,0.63241184,0.3125
11,0.5363705,0.55859375,0.63241184,0.3125
11,0.5336982,0.609375,0.63241184,0.3125
11,0.54434466,0.52734375,0.63241184,0.3125
11,0.5322292,0.55078125,0.63241184,0.3125
11,0.54964274,0.53515625,0.63241184,0.3125
11,0.5367887,0.5390625,0.63241184,0.3125
11,0.5413002,0.546875,0.63241184,0.3125
11,0.54104584,0.55078125,0.63241184,0.3125
11,0.53405666,0.57421875,0.63241184,0.3125
11,0.5388464,0.62109375,0.63241184,0.3125
12,0.52590376,0.609375,0.5198995,0.375
12,0.53415924,0.578125,0.5198995,0.375
12,0.5396371,0.51171875,0.5198995,0.375
12,0.54098105,0.5703125,0.5198995,0.375
12,0.54398245,0.5390625,0.5198995,0.375
12,0.5281415,0.58203125,0.5198995,0.375
12,0.5332675,0.578125,0.5198995,0.375
12,0.53844774,0.51171875,0.5198995,0.375
12,0.54220045,0.5234375,0.5198995,0.375
12,0.5451648,0.5390625,0.5198995,0.375
12,0.5247084,0.625,0.5198995,0.375
12,0.5393847,0.5859375,0.5198995,0.375
12,0.5292114,0.6015625,0.5198995,0.375
12,0.5254444,0.6875,0.5198995,0.375
12,0.5379865,0.6015625,0.5198995,0.375
12,0.54292667,0.51953125,0.5198995,0.375
12,0.52992225,0.578125,0.5198995,0.375
12,0.539188,0.52734375,0.5198995,0.375
12,0.54139066,0.53515625,0.5198995,0.375
12,0.5442587,0.51953125,0.5198995,0.375
12,0.5317755,0.5546875,0.5198995,0.375
12,0.5265226,0.62890625,0.5198995,0.375
12,0.52885735,0.6171875,0.5198995,0.375
12,0.5283022,0.609375,0.5198995,0.375
12,0.5442579,0.52734375,0.5198995,0.375
12,0.54130113,0.5546875,0.5198995,0.375
12,0.53326833,0.53125,0.5198995,0.375
12,0.53110176,0.62109375,0.5198995,0.375
12,0.53602076,0.609375,0.5198995,0.375
12,0.53573143,0.5625,0.5198995,0.375
12,0.5359068,0.546875,0.5198995,0.375
12,0.53663176,0.57421875,0.5198995,0.375
12,0.52518976,0.61328125,0.5198995,0.375
12,0.5203681,0.671875,0.5198995,0.375
12,0.5252727,0.625,0.5198995,0.375
12,0.5384666,0.5078125,0.5198995,0.375
12,0.51920044,0.66015625,0.5198995,0.375
12,0.53284717,0.546875,0.5198995,0.375
12,0.52462804,0.60546875,0.5198995,0.375
12,0.529253,0.59765625,0.5198995,0.375
12,0.5331628,0.58984375,0.5198995,0.375
12,0.52703696,0.5859375,0.5198995,0.375
12,0.53557277,0.63671875,0.5198995,0.375
12,0.531116,0.5859375,0.5198995,0.375
12,0.5365455,0.53125,0.5198995,0.375
12,0.53275096,0.59765625,0.5198995,0.375
12,0.5352917,0.5859375,0.5198995,0.375
12,0.5302298,0.61328125,0.5198995,0.375
12,0.5486976,0.484375,0.5198995,0.375
12,0.52549887,0.62890625,0.5198995,0.375
12,0.53328663,0.59375,0.5198995,0.375
12,0.54380524,0.54296875,0.5198995,0.375
12,0.53751564,0.5,0.5198995,0.375
12,0.54214853,0.55859375,0.5198995,0.375
12,0.52132684,0.6328125,0.5198995,0.375
12,0.5369947,0.58984375,0.5198995,0.375
12,0.53781486,0.58984375,0.5198995,0.375
12,0.5370847,0.5234375,0.5198995,0.375
12,0.54742575,0.40234375,0.5198995,0.375
12,0.5346351,0.578125,0.5198995,0.375
12,0.526392,0.61328125,0.5198995,0.375
12,0.5351368,0.55078125,0.5198995,0.375
12,0.52213514,0.60546875,0.5198995,0.375
12,0.5292727,0.6015625,0.5198995,0.375
12,0.5303535,0.5234375,0.5198995,0.375
12,0.5396262,0.5703125,0.5198995,0.375
12,0.5202691,0.65234375,0.5198995,0.375
12,0.5385146,0.55078125,0.5198995,0.375
12,0.53541386,0.6015625,0.5198995,0.375
12,0.52531546,0.640625,0.5198995,0.375
12,0.5287804,0.57421875,0.5198995,0.375
12,0.5272845,0.64453125,0.5198995,0.375
12,0.53835416,0.51953125,0.5198995,0.375
12,0.5320395,0.5703125,0.5198995,0.375
12,0.5396287,0.51171875,0.5198995,0.375
12,0.53809595,0.54296875,0.5198995,0.375
12,0.53207445,0.59765625,0.5198995,0.375
12,0.5270426,0.64453125,0.5198995,0.375
12,0.5332496,0.57421875,0.5198995,0.375
12,0.5381454,0.578125,0.5198995,0.375
12,0.5379238,0.59765625,0.5198995,0.375
12,0.5289467,0.62890625,0.5198995,0.375
12,0.51867807,0.62890625,0.5198995,0.375
12,0.5350251,0.54296875,0.5198995,0.375
12,0.51771665,0.65625,0.5198995,0.375
12,0.53918374,0.56640625,0.5198995,0.375
12,0.5296794,0.5625,0.5198995,0.375
12,0.52945626,0.578125,0.5198995,0.375
12,0.5320522,0.57421875,0.5198995,0.375
12,0.5267189,0.54296875,0.5198995,0.375
12,0.5361521,0.5625,0.5198995,0.375
12,0.5278548,0.60546875,0.5198995,0.375
12,0.521894,0.6328125,0.5198995,0.375
12,0.53265727,0.59765625,0.5198995,0.375
12,0.53340816,0.58984375,0.5198995,0.375
12,0.5198808,0.68359375,0.5198995,0.375
12,0.5328567,0.5859375,0.5198995,0.375
12,0.5321411,0.58984375,0.5198995,0.375
12,0.53126585,0.5625,0.5198995,0.375
12,0.5306568,0.54296875,0.5198995,0.375
12,0.5361208,0.5546875,0.5198995,0.375
12,0.5296098,0.578125,0.5198995,0.375
12,0.5282961,0.58203125,0.5198995,0.375
12,0.53076017,0.58984375,0.5198995,0.375
12,0.53597254,0.53515625,0.5198995,0.375
12,0.5290959,0.59765625,0.5198995,0.375
12,0.53211826,0.58984375,0.5198995,0.375
12,0.53091043,0.57421875,0.5198995,0.375
12,0.52965176,0.5859375,0.5198995,0.375
12,0.52866167,0.56640625,0.5198995,0.375
12,0.53749806,0.59765625,0.5198995,0.375
12,0.5380075,0.46484375,0.5198995,0.375
12,0.54305315,0.546875,0.5198995,0.375
12,0.5261589,0.62109375,0.5198995,0.375
12,0.5315501,0.58203125,0.5198995,0.375
12,0.53039503,0.61328125,0.5198995,0.375
12,0.525348,0.61328125,0.5198995,0.375
12,0.5319717,0.58984375,0.5198995,0.375
12,0.5346762,0.53515625,0.5198995,0.375
12,0.52539027,0.5859375,0.5198995,0.375
12,0.5289578,0.62890625,0.5198995,0.375
12,0.5344081,0.5390625,0.5198995,0.375
12,0.55069584,0.51953125,0.5198995,0.375
12,0.54279256,0.51171875,0.5198995,0.375
12,0.53522474,0.54296875,0.5198995,0.375
12,0.5283284,0.5703125,0.5198995,0.375
12,0.5384643,0.515625,0.5198995,0.375
12,0.5288202,0.59765625,0.5198995,0.375
12,0.5265777,0.55859375,0.5198995,0.375
12,0.53015375,0.625,0.5198995,0.375
12,0.53933233,0.51171875,0.5198995,0.375
12,0.5419519,0.61328125,0.5198995,0.375
12,0.5335567,0.57421875,0.5198995,0.375
12,0.52574205,0.6328125,0.5198995,0.375
12,0.54511344,0.46875,0.5198995,0.375
12,0.53121024,0.5625,0.5198995,0.375
12,0.5303573,0.671875,0.5198995,0.375
12,0.53380966,0.55859375,0.5198995,0.375
12,0.5317891,0.609375,0.5198995,0.375
12,0.52769935,0.57421875,0.5198995,0.375
12,0.53051084,0.5390625,0.5198995,0.375
12,0.52340746,0.67578125,0.5198995,0.375
12,0.5385041,0.52734375,0.5198995,0.375
12,0.52870053,0.64453125,0.5198995,0.375
12,0.5286406,0.61328125,0.5198995,0.375
12,0.5324944,0.62890625,0.5198995,0.375
12,0.52288944,0.59375,0.5198995,0.375
12,0.52928007,0.60546875,0.5198995,0.375
12,0.5417104,0.49609375,0.5198995,0.375
12,0.5332339,0.5546875,0.5198995,0.375
12,0.52835566,0.61328125,0.5198995,0.375
12,0.53940845,0.47265625,0.5198995,0.375
12,0.5310991,0.5859375,0.5198995,0.375
12,0.5288478,0.55078125,0.5198995,0.375
12,0.5268432,0.59375,0.5198995,0.375
12,0.5323715,0.578125,0.5198995,0.375
12,0.53525543,0.54296875,0.5198995,0.375
12,0.53527963,0.63671875,0.5198995,0.375
12,0.5404742,0.5703125,0.5198995,0.375
12,0.52046,0.671875,0.5198995,0.375
12,0.54131484,0.49609375,0.5198995,0.375
12,0.5314647,0.546875,0.5198995,0.375
12,0.53138936,0.61328125,0.5198995,0.375
12,0.5284658,0.625,0.5198995,0.375
12,0.52876705,0.59765625,0.5198995,0.375
12,0.5314171,0.609375,0.5198995,0.375
12,0.5307021,0.6171875,0.5198995,0.375
12,0.51763,0.6328125,0.5198995,0.375
12,0.52665615,0.578125,0.5198995,0.375
12,0.53082657,0.58203125,0.5198995,0.375
12,0.54378724,0.484375,0.5198995,0.375
12,0.5321212,0.51171875,0.5198995,0.375
12,0.534968,0.57421875,0.5198995,0.375
12,0.5349177,0.5625,0.5198995,0.375
12,0.5366932,0.51953125,0.5198995,0.375
12,0.5327021,0.56640625,0.5198995,0.375
12,0.5396772,0.4921875,0.5198995,0.375
12,0.5213959,0.6640625,0.5198995,0.375
12,0.53870296,0.46484375,0.5198995,0.375
12,0.5320748,0.57421875,0.5198995,0.375
12,0.5256512,0.6484375,0.5198995,0.375
12,0.5262927,0.67578125,0.5198995,0.375
12,0.5402837,0.4765625,0.5198995,0.375
12,0.536126,0.61328125,0.5198995,0.375
12,0.53525305,0.56640625,0.5198995,0.375
12,0.5213767,0.63671875,0.5198995,0.375
12,0.5351771,0.57421875,0.5198995,0.375
12,0.5347269,0.546875,0.5198995,0.375
12,0.5349166,0.54296875,0.5198995,0.375
12,0.52866834,0.52734375,0.5198995,0.375
12,0.53329825,0.59375,0.5198995,0.375
12,0.540352,0.5234375,0.5198995,0.375
12,0.53688824,0.5703125,0.5198995,0.375
12,0.5353726,0.58203125,0.5198995,0.375
12,0.5236621,0.609375,0.5198995,0.375
12,0.5260413,0.5625,0.5198995,0.375
12,0.53821313,0.46875,0.5198995,0.375
12,0.52684915,0.63671875,0.5198995,0.375
12,0.5299895,0.61328125,0.5198995,0.375
12,0.5353954,0.6484375,0.5198995,0.375
12,0.5417006,0.5625,0.5198995,0.375
12,0.530357,0.546875,0.5198995,0.375
12,0.54235315,0.53515625,0.5198995,0.375
12,0.53297126,0.640625,0.5198995,0.375
12,0.5255978,0.6484375,0.5198995,0.375
12,0.5393418,0.546875,0.5198995,0.375
12,0.5286016,0.59375,0.5198995,0.375
12,0.5294849,0.57421875,0.5198995,0.375
12,0.53102183,0.61328125,0.5198995,0.375
12,0.52306354,0.65625,0.5198995,0.375
12,0.5202416,0.609375,0.5198995,0.375
12,0.53907263,0.5859375,0.5198995,0.375
12,0.52591264,0.609375,0.5198995,0.375
12,0.53600085,0.5703125,0.5198995,0.375
12,0.52959275,0.66015625,0.5198995,0.375
12,0.5377653,0.51171875,0.5198995,0.375
12,0.5276606,0.6015625,0.5198995,0.375
12,0.5295768,0.57421875,0.5198995,0.375
12,0.53221595,0.51953125,0.5198995,0.375
12,0.52498513,0.609375,0.5198995,0.375
12,0.53296506,0.6171875,0.5198995,0.375
12,0.5382006,0.5234375,0.5198995,0.375
12,0.52652675,0.64453125,0.5198995,0.375
12,0.5314328,0.56640625,0.5198995,0.375
12,0.53478956,0.515625,0.5198995,0.375
12,0.53972256,0.51171875,0.5198995,0.375
12,0.52154756,0.6875,0.5198995,0.375
12,0.5233091,0.6875,0.5198995,0.375
12,0.5388004,0.53125,0.5198995,0.375
12,0.5290302,0.58203125,0.5198995,0.375
12,0.5280306,0.58984375,0.5198995,0.375
12,0.5327574,0.55859375,0.5198995,0.375
12,0.5335874,0.53515625,0.5198995,0.375
12,0.5278093,0.60546875,0.5198995,0.375
12,0.52357376,0.6484375,0.5198995,0.375
12,0.52325004,0.609375,0.5198995,0.375
12,0.5309056,0.6015625,0.5198995,0.375
12,0.52925694,0.5546875,0.5198995,0.375
12,0.5326686,0.55078125,0.5198995,0.375
12,0.52733886,0.61328125,0.5198995,0.375
12,0.53824806,0.5703125,0.5198995,0.375
12,0.5277721,0.61328125,0.5198995,0.375
12,0.53355247,0.625,0.5198995,0.375
12,0.53093666,0.56640625,0.5198995,0.375
12,0.53782225,0.59765625,0.5198995,0.375
12,0.5167032,0.6796875,0.5198995,0.375
12,0.5284679,0.58984375,0.5198995,0.375
12,0.5317812,0.5859375,0.5198995,0.375
12,0.5373596,0.546875,0.5198995,0.375
13,0.5324061,0.58984375,0.46200782,0.4296875
13,0.52815276,0.53125,0.46200782,0.4296875
13,0.5273286,0.63671875,0.46200782,0.4296875
13,0.53244364,0.5859375,0.46200782,0.4296875
13,0.5214472,0.66015625,0.46200782,0.4296875
13,0.52954715,0.578125,0.46200782,0.4296875
13,0.5308294,0.60546875,0.46200782,0.4296875
13,0.52920455,0.515625,0.46200782,0.4296875
13,0.52346283,0.64453125,0.46200782,0.4296875
13,0.53125286,0.58984375,0.46200782,0.4296875
13,0.5274219,0.58984375,0.46200782,0.4296875
13,0.5276385,0.58984375,0.46200782,0.4296875
13,0.5331085,0.60546875,0.46200782,0.4296875
13,0.52832144,0.63671875,0.46200782,0.4296875
