epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
14,0.5122381,0.671875,0.35624215,0.53125
14,0.5212158,0.6875,0.35624215,0.53125
14,0.5114035,0.6484375,0.35624215,0.53125
14,0.50195694,0.74609375,0.35624215,0.53125
14,0.51512897,0.67578125,0.35624215,0.53125
14,0.5182452,0.66796875,0.35624215,0.53125
14,0.50529444,0.765625,0.35624215,0.53125
14,0.51288515,0.734375,0.35624215,0.53125
14,0.5131333,0.640625,0.35624215,0.53125
14,0.51487064,0.69921875,0.35624215,0.53125
14,0.51394737,0.6875,0.35624215,0.53125
14,0.5099366,0.72265625,0.35624215,0.53125
14,0.51251775,0.6484375,0.35624215,0.53125
14,0.50931406,0.7265625,0.35624215,0.53125
14,0.5100782,0.70703125,0.35624215,0.53125
14,0.50469244,0.71484375,0.35624215,0.53125
14,0.49778724,0.73828125,0.35624215,0.53125
14,0.51290107,0.68359375,0.35624215,0.53125
14,0.5139421,0.70703125,0.35624215,0.53125
14,0.49442518,0.74609375,0.35624215,0.53125
14,0.5059646,0.6796875,0.35624215,0.53125
14,0.51956505,0.67578125,0.35624215,0.53125
14,0.52213544,0.66796875,0.35624215,0.53125
14,0.51760834,0.734375,0.35624215,0.53125
14,0.5121058,0.65234375,0.35624215,0.53125
14,0.50496656,0.6875,0.35624215,0.53125
14,0.50615114,0.73828125,0.35624215,0.53125
14,0.49753076,0.765625,0.35624215,0.53125
14,0.5199496,0.6875,0.35624215,0.53125
14,0.51192605,0.70703125,0.35624215,0.53125
14,0.52109796,0.65234375,0.35624215,0.53125
14,0.51873755,0.69140625,0.35624215,0.53125
14,0.5126101,0.71875,0.35624215,0.53125
14,0.5025705,0.7109375,0.35624215,0.53125
14,0.5205349,0.6484375,0.35624215,0.53125
14,0.5160694,0.66015625,0.35624215,0.53125
14,0.5193007,0.68359375,0.35624215,0.53125
14,0.51482695,0.71875,0.35624215,0.53125
14,0.52656436,0.625,0.35624215,0.53125
14,0.51769394,0.69140625,0.35624215,0.53125
14,0.5112084,0.6953125,0.35624215,0.53125
14,0.50103563,0.71484375,0.35624215,0.53125
14,0.5119573,0.7890625,0.35624215,0.53125
14,0.5121496,0.70703125,0.35624215,0.53125
14,0.51435375,0.7109375,0.35624215,0.53125
14,0.50776196,0.7421875,0.35624215,0.53125
14,0.49805143,0.76953125,0.35624215,0.53125
14,0.50135016,0.77734375,0.35624215,0.53125
14,0.5094904,0.7109375,0.35624215,0.53125
14,0.50578225,0.78125,0.35624215,0.53125
14,0.51541483,0.68359375,0.35624215,0.53125
14,0.5118996,0.69140625,0.35624215,0.53125
14,0.51221275,0.69921875,0.35624215,0.53125
14,0.50134826,0.69921875,0.35624215,0.53125
14,0.5119556,0.67578125,0.35624215,0.53125
14,0.5291864,0.6328125,0.35624215,0.53125
14,0.50470513,0.7109375,0.35624215,0.53125
14,0.520978,0.62109375,0.35624215,0.53125
14,0.5145041,0.68359375,0.35624215,0.53125
14,0.50444233,0.71875,0.35624215,0.53125
14,0.51581204,0.640625,0.35624215,0.53125
14,0.4996938,0.72265625,0.35624215,0.53125
14,0.5153636,0.66796875,0.35624215,0.53125
14,0.526324,0.578125,0.35624215,0.53125
14,0.5058661,0.69140625,0.35624215,0.53125
14,0.50740016,0.6328125,0.35624215,0.53125
14,0.51319176,0.703125,0.35624215,0.53125
14,0.5227405,0.69140625,0.35624215,0.53125
15,0.49775648,0.7109375,0.34763196,0.546875
15,0.5038264,0.7578125,0.34763196,0.546875
15,0.51078343,0.70703125,0.34763196,0.546875
15,0.5147077,0.68359375,0.34763196,0.546875
15,0.50407004,0.69921875,0.34763196,0.546875
15,0.5216947,0.625,0.34763196,0.546875
15,0.5040374,0.75390625,0.34763196,0.546875
15,0.50585103,0.66796875,0.34763196,0.546875
15,0.5105558,0.6953125,0.34763196,0.546875
15,0.508947,0.70703125,0.34763196,0.546875
15,0.5116031,0.6953125,0.34763196,0.546875
15,0.5040993,0.69921875,0.34763196,0.546875
15,0.5183233,0.58984375,0.34763196,0.546875
15,0.5106959,0.6796875,0.34763196,0.546875
15,0.51537794,0.703125,0.34763196,0.546875
15,0.51033264,0.6640625,0.34763196,0.546875
15,0.50560087,0.703125,0.34763196,0.546875
15,0.50121593,0.69921875,0.34763196,0.546875
15,0.49507368,0.75390625,0.34763196,0.546875
15,0.5003613,0.765625,0.34763196,0.546875
15,0.4988033,0.78515625,0.34763196,0.546875
15,0.49678123,0.7421875,0.34763196,0.546875
15,0.50359064,0.734375,0.34763196,0.546875
15,0.51033014,0.69921875,0.34763196,0.546875
15,0.5079523,0.7265625,0.34763196,0.546875
15,0.5212117,0.62109375,0.34763196,0.546875
15,0.497423,0.765625,0.34763196,0.546875
15,0.50603795,0.7421875,0.34763196,0.546875
15,0.5142056,0.7890625,0.34763196,0.546875
15,0.5048626,0.7265625,0.34763196,0.546875
15,0.49591988,0.765625,0.34763196,0.546875
15,0.4993497,0.70703125,0.34763196,0.546875
15,0.49985793,0.6953125,0.34763196,0.546875
15,0.5216043,0.63671875,0.34763196,0.546875
15,0.4999891,0.734375,0.34763196,0.546875
15,0.5181078,0.69140625,0.34763196,0.546875
15,0.51226836,0.703125,0.34763196,0.546875
15,0.50819755,0.68359375,0.34763196,0.546875
15,0.5032493,0.71875,0.34763196,0.546875
15,0.50639063,0.72265625,0.34763196,0.546875
15,0.5130873,0.73046875,0.34763196,0.546875
15,0.5052551,0.69140625,0.34763196,0.546875
15,0.5058945,0.70703125,0.34763196,0.546875
15,0.51066625,0.7109375,0.34763196,0.546875
15,0.5039201,0.75,0.34763196,0.546875
15,0.50074565,0.66796875,0.34763196,0.546875
15,0.49373809,0.7734375,0.34763196,0.546875
15,0.50036246,0.796875,0.34763196,0.546875
15,0.50618756,0.71484375,0.34763196,0.546875
15,0.5145023,0.6796875,0.34763196,0.546875
15,0.5006827,0.7734375,0.34763196,0.546875
15,0.5059717,0.69921875,0.34763196,0.546875
15,0.49974698,0.78515625,0.34763196,0.546875
15,0.5007105,0.73828125,0.34763196,0.546875
15,0.52013814,0.6953125,0.34763196,0.546875
15,0.5039848,0.74609375,0.34763196,0.546875
15,0.503184,0.72265625,0.34763196,0.546875
15,0.5143806,0.67578125,0.34763196,0.546875
15,0.49458468,0.765625,0.34763196,0.546875
15,0.5125004,0.671875,0.34763196,0.546875
15,0.51365566,0.70703125,0.34763196,0.546875
15,0.51556075,0.63671875,0.34763196,0.546875
15,0.51004314,0.72265625,0.34763196,0.546875
15,0.5094274,0.71484375,0.34763196,0.546875
15,0.5113069,0.73828125,0.34763196,0.546875
15,0.50680035,0.6796875,0.34763196,0.546875
15,0.50847757,0.6484375,0.34763196,0.546875
15,0.5184326,0.66796875,0.34763196,0.546875
15,0.51087475,0.671875,0.34763196,0.546875
15,0.51256,0.6796875,0.34763196,0.546875
15,0.50800836,0.703125,0.34763196,0.546875
15,0.49779505,0.7578125,0.34763196,0.546875
15,0.5098611,0.6875,0.34763196,0.546875
15,0.5016892,0.71875,0.34763196,0.546875
15,0.50256276,0.7265625,0.34763196,0.546875
15,0.5030088,0.75390625,0.34763196,0.546875
15,0.5016757,0.796875,0.34763196,0.546875
15,0.5180012,0.640625,0.34763196,0.546875
15,0.5100814,0.71875,0.34763196,0.546875
15,0.5087215,0.640625,0.34763196,0.546875
15,0.5086586,0.7109375,0.34763196,0.546875
15,0.49362594,0.8203125,0.34763196,0.546875
15,0.5189812,0.578125,0.34763196,0.546875
15,0.50702226,0.75390625,0.34763196,0.546875
15,0.50650656,0.671875,0.34763196,0.546875
15,0.5227722,0.625,0.34763196,0.546875
15,0.51290554,0.71484375,0.34763196,0.546875
15,0.5018124,0.78515625,0.34763196,0.546875
15,0.5120331,0.63671875,0.34763196,0.546875
15,0.52235085,0.6875,0.34763196,0.546875
15,0.5115735,0.73046875,0.34763196,0.546875
15,0.50966215,0.6875,0.34763196,0.546875
15,0.5063053,0.6875,0.34763196,0.546875
15,0.507806,0.7265625,0.34763196,0.546875
15,0.51963747,0.62890625,0.34763196,0.546875
15,0.5064467,0.78125,0.34763196,0.546875
15,0.5079421,0.75,0.34763196,0.546875
15,0.50964737,0.72265625,0.34763196,0.546875
15,0.50105125,0.79296875,0.34763196,0.546875
15,0.49776193,0.77734375,0.34763196,0.546875
15,0.5026711,0.72265625,0.34763196,0.546875
15,0.51159656,0.69140625,0.34763196,0.546875
15,0.50801134,0.671875,0.34763196,0.546875
15,0.5106822,0.69921875,0.34763196,0.546875
15,0.5257189,0.65625,0.34763196,0.546875
15,0.5132239,0.65234375,0.34763196,0.546875
15,0.49877805,0.73828125,0.34763196,0.546875
15,0.51657736,0.73828125,0.34763196,0.546875
15,0.5053829,0.75390625,0.34763196,0.546875
15,0.5113491,0.671875,0.34763196,0.546875
15,0.51957595,0.6953125,0.34763196,0.546875
15,0.5048715,0.765625,0.34763196,0.546875
15,0.5063058,0.66796875,0.34763196,0.546875
15,0.50830555,0.70703125,0.34763196,0.546875
15,0.51565945,0.609375,0.34763196,0.546875
15,0.49615678,0.796875,0.34763196,0.546875
15,0.50921977,0.7265625,0.34763196,0.546875
15,0.50970227,0.7109375,0.34763196,0.546875
15,0.5094311,0.68359375,0.34763196,0.546875
15,0.49707544,0.7265625,0.34763196,0.546875
15,0.518698,0.67578125,0.34763196,0.546875
15,0.51039994,0.76171875,0.34763196,0.546875
15,0.50355566,0.71875,0.34763196,0.546875
15,0.5146576,0.671875,0.34763196,0.546875
15,0.5295379,0.58984375,0.34763196,0.546875
15,0.5137674,0.625,0.34763196,0.546875
15,0.5063275,0.703125,0.34763196,0.546875
15,0.5177625,0.64453125,0.34763196,0.546875
15,0.51964164,0.60546875,0.34763196,0.546875
15,0.5053344,0.70703125,0.34763196,0.546875
15,0.5218061,0.69140625,0.34763196,0.546875
15,0.50377613,0.74609375,0.34763196,0.546875
15,0.50959903,0.6796875,0.34763196,0.546875
15,0.50947934,0.66015625,0.34763196,0.546875
15,0.51110107,0.65625,0.34763196,0.546875
15,0.5154347,0.68359375,0.34763196,0.546875
15,0.5086609,0.7421875,0.34763196,0.546875
15,0.5044807,0.69921875,0.34763196,0.546875
15,0.4974941,0.7890625,0.34763196,0.546875
15,0.4976588,0.79296875,0.34763196,0.546875
15,0.5120746,0.73828125,0.34763196,0.546875
15,0.4943352,0.7890625,0.34763196,0.546875
15,0.5081817,0.734375,0.34763196,0.546875
15,0.5142386,0.6953125,0.34763196,0.546875
15,0.5050492,0.7421875,0.34763196,0.546875
15,0.50601685,0.703125,0.34763196,0.546875
15,0.513595,0.6328125,0.34763196,0.546875
15,0.507933,0.73046875,0.34763196,0.546875
15,0.5009805,0.80078125,0.34763196,0.546875
15,0.5067345,0.70703125,0.34763196,0.546875
15,0.5097235,0.7109375,0.34763196,0.546875
15,0.50696325,0.72265625,0.34763196,0.546875
15,0.5111625,0.671875,0.34763196,0.546875
15,0.5018961,0.71484375,0.34763196,0.546875
15,0.5149102,0.6953125,0.34763196,0.546875
15,0.5187639,0.65234375,0.34763196,0.546875
15,0.50426877,0.73046875,0.34763196,0.546875
15,0.51407474,0.640625,0.34763196,0.546875
15,0.50157464,0.73828125,0.34763196,0.546875
15,0.5122199,0.734375,0.34763196,0.546875
15,0.50518394,0.6953125,0.34763196,0.546875
15,0.502553,0.78125,0.34763196,0.546875
15,0.50950634,0.75,0.34763196,0.546875
15,0.5130407,0.734375,0.34763196,0.546875
15,0.50933874,0.67578125,0.34763196,0.546875
15,0.49341708,0.7734375,0.34763196,0.546875
15,0.5225903,0.65625,0.34763196,0.546875
15,0.4983117,0.78515625,0.34763196,0.546875
15,0.5015769,0.78125,0.34763196,0.546875
15,0.512934,0.70703125,0.34763196,0.546875
15,0.49742982,0.76953125,0.34763196,0.546875
15,0.5011945,0.75390625,0.34763196,0.546875
15,0.505731,0.7109375,0.34763196,0.546875
15,0.5153243,0.65234375,0.34763196,0.546875
15,0.518431,0.6796875,0.34763196,0.546875
15,0.49956927,0.75,0.34763196,0.546875
15,0.5119135,0.6953125,0.34763196,0.546875
15,0.50886965,0.6796875,0.34763196,0.546875
15,0.5015429,0.765625,0.34763196,0.546875
15,0.50952756,0.65234375,0.34763196,0.546875
15,0.5203768,0.609375,0.34763196,0.546875
15,0.5104212,0.6953125,0.34763196,0.546875
15,0.51441824,0.65234375,0.34763196,0.546875
15,0.5035815,0.7578125,0.34763196,0.546875
15,0.5115603,0.68359375,0.34763196,0.546875
15,0.5093875,0.73828125,0.34763196,0.546875
15,0.5049852,0.70703125,0.34763196,0.546875
15,0.50514746,0.76953125,0.34763196,0.546875
15,0.51063347,0.74609375,0.34763196,0.546875
15,0.49232727,0.8203125,0.34763196,0.546875
15,0.50031173,0.75,0.34763196,0.546875
15,0.51210123,0.65625,0.34763196,0.546875
15,0.50960845,0.7109375,0.34763196,0.546875
15,0.51457834,0.64453125,0.34763196,0.546875
15,0.5044515,0.6796875,0.34763196,0.546875
15,0.5011982,0.671875,0.34763196,0.546875
15,0.5025586,0.74609375,0.34763196,0.546875
15,0.50464725,0.71484375,0.34763196,0.546875
15,0.5083188,0.703125,0.34763196,0.546875
15,0.5018755,0.74609375,0.34763196,0.546875
15,0.51067305,0.734375,0.34763196,0.546875
15,0.512469,0.69140625,0.34763196,0.546875
15,0.50347376,0.66015625,0.34763196,0.546875
15,0.50210786,0.7578125,0.34763196,0.546875
15,0.4958602,0.75390625,0.34763196,0.546875
15,0.4943594,0.77734375,0.34763196,0.546875
15,0.50556666,0.69921875,0.34763196,0.546875
15,0.5068022,0.67578125,0.34763196,0.546875
15,0.5072966,0.734375,0.34763196,0.546875
15,0.5015016,0.7265625,0.34763196,0.546875
15,0.51403385,0.67578125,0.34763196,0.546875
15,0.50279874,0.73828125,0.34763196,0.546875
15,0.50479394,0.75390625,0.34763196,0.546875
15,0.51687706,0.6640625,0.34763196,0.546875
15,0.51001745,0.71875,0.34763196,0.546875
15,0.5075156,0.74609375,0.34763196,0.546875
15,0.50217855,0.75,0.34763196,0.546875
15,0.5033875,0.6796875,0.34763196,0.546875
15,0.51725,0.6171875,0.34763196,0.546875
15,0.51147366,0.67578125,0.34763196,0.546875
15,0.5143254,0.7109375,0.34763196,0.546875
15,0.5033628,0.65234375,0.34763196,0.546875
15,0.516369,0.6796875,0.34763196,0.546875
15,0.5137397,0.71484375,0.34763196,0.546875
15,0.5111507,0.6953125,0.34763196,0.546875
15,0.51619333,0.74609375,0.34763196,0.546875
15,0.5190872,0.6640625,0.34763196,0.546875
15,0.4923479,0.7890625,0.34763196,0.546875
15,0.50666857,0.73046875,0.34763196,0.546875
15,0.5035183,0.73046875,0.34763196,0.546875
15,0.5084538,0.703125,0.34763196,0.546875
15,0.508407,0.703125,0.34763196,0.546875
15,0.51942337,0.6640625,0.34763196,0.546875
15,0.5094852,0.67578125,0.34763196,0.546875
15,0.5119097,0.72265625,0.34763196,0.546875
15,0.50614613,0.6640625,0.34763196,0.546875
15,0.5000502,0.76171875,0.34763196,0.546875
15,0.5022856,0.73046875,0.34763196,0.546875
15,0.5203305,0.69921875,0.34763196,0.546875
15,0.4987733,0.7421875,0.34763196,0.546875
15,0.5046742,0.73828125,0.34763196,0.546875
15,0.5152175,0.671875,0.34763196,0.546875
15,0.51691735,0.65625,0.34763196,0.546875
15,0.5141741,0.70703125,0.34763196,0.546875
15,0.52311385,0.59765625,0.34763196,0.546875
15,0.5186796,0.71875,0.34763196,0.546875
15,0.5036899,0.72265625,0.34763196,0.546875
15,0.49884266,0.68359375,0.34763196,0.546875
15,0.49422538,0.80859375,0.34763196,0.546875
16,0.50701654,0.74609375,0.34708905,0.5859375
16,0.50052553,0.75,0.34708905,0.5859375
16,0.5113258,0.66015625,0.34708905,0.5859375
16,0.50698555,0.69140625,0.34708905,0.5859375
16,0.5067352,0.68359375,0.34708905,0.5859375
16,0.49677318,0.75390625,0.34708905,0.5859375
16,0.5064506,0.6796875,0.34708905,0.5859375
16,0.5078081,0.6796875,0.34708905,0.5859375
16,0.50443995,0.7578125,0.34708905,0.5859375
16,0.5106411,0.70703125,0.34708905,0.5859375
16,0.50362575,0.7421875,0.34708905,0.5859375
16,0.50457776,0.71484375,0.34708905,0.5859375
16,0.50764763,0.6875,0.34708905,0.5859375
16,0.51610816,0.65234375,0.34708905,0.5859375
16,0.5079568,0.75390625,0.34708905,0.5859375
16,0.49998206,0.7890625,0.34708905,0.5859375
16,0.5149654,0.72265625,0.34708905,0.5859375
16,0.50701547,0.73046875,0.34708905,0.5859375
16,0.50912994,0.64453125,0.34708905,0.5859375
16,0.51201487,0.6796875,0.34708905,0.5859375
16,0.51939124,0.62890625,0.34708905,0.5859375
16,0.5175668,0.6796875,0.34708905,0.5859375
16,0.5026847,0.76171875,0.34708905,0.5859375
16,0.5157325,0.6796875,0.34708905,0.5859375
16,0.5068151,0.75390625,0.34708905,0.5859375
16,0.5101625,0.734375,0.34708905,0.5859375
16,0.5036441,0.72265625,0.34708905,0.5859375
16,0.5065312,0.71875,0.34708905,0.5859375
16,0.49269766,0.7578125,0.34708905,0.5859375
16,0.5120815,0.72265625,0.34708905,0.5859375
16,0.514527,0.68359375,0.34708905,0.5859375
16,0.49501336,0.78515625,0.34708905,0.5859375
16,0.5236751,0.61328125,0.34708905,0.5859375
16,0.50136364,0.78515625,0.34708905,0.5859375
16,0.50050384,0.71484375,0.34708905,0.5859375
16,0.50135493,0.66015625,0.34708905,0.5859375
16,0.5001452,0.80078125,0.34708905,0.5859375
16,0.50252855,0.76171875,0.34708905,0.5859375
16,0.48916095,0.79296875,0.34708905,0.5859375
16,0.5012183,0.76953125,0.34708905,0.5859375
16,0.5178904,0.62890625,0.34708905,0.5859375
16,0.50112164,0.72265625,0.34708905,0.5859375
16,0.4991012,0.71875,0.34708905,0.5859375
16,0.5081715,0.64453125,0.34708905,0.5859375
16,0.49740613,0.7265625,0.34708905,0.5859375
16,0.5033016,0.7265625,0.34708905,0.5859375
16,0.5064367,0.7421875,0.34708905,0.5859375
16,0.5009382,0.71875,0.34708905,0.5859375
16,0.50221944,0.75,0.34708905,0.5859375
16,0.51348937,0.70703125,0.34708905,0.5859375
16,0.5150147,0.69921875,0.34708905,0.5859375
16,0.5054922,0.71875,0.34708905,0.5859375
16,0.50838554,0.67578125,0.34708905,0.5859375
16,0.50750065,0.73828125,0.34708905,0.5859375
16,0.49825293,0.84375,0.34708905,0.5859375
16,0.5170467,0.734375,0.34708905,0.5859375
16,0.49997008,0.77734375,0.34708905,0.5859375
16,0.5069344,0.6875,0.34708905,0.5859375
16,0.51366156,0.71484375,0.34708905,0.5859375
16,0.50289947,0.75,0.34708905,0.5859375
16,0.5134302,0.6171875,0.34708905,0.5859375
16,0.4966135,0.78515625,0.34708905,0.5859375
16,0.50073385,0.76953125,0.34708905,0.5859375
16,0.4912207,0.81640625,0.34708905,0.5859375
16,0.5048339,0.734375,0.34708905,0.5859375
16,0.5226335,0.61328125,0.34708905,0.5859375
16,0.51268876,0.6484375,0.34708905,0.5859375
16,0.5065517,0.72265625,0.34708905,0.5859375
16,0.5061815,0.6953125,0.34708905,0.5859375
16,0.5031029,0.73828125,0.34708905,0.5859375
16,0.50366,0.7578125,0.34708905,0.5859375
16,0.50906277,0.67578125,0.34708905,0.5859375
16,0.5126114,0.64453125,0.34708905,0.5859375
16,0.5084729,0.69921875,0.34708905,0.5859375
16,0.49996653,0.79296875,0.34708905,0.5859375
16,0.5011016,0.703125,0.34708905,0.5859375
16,0.50633645,0.69921875,0.34708905,0.5859375
16,0.4984908,0.71484375,0.34708905,0.5859375
16,0.51790947,0.65625,0.34708905,0.5859375
16,0.5010687,0.75390625,0.34708905,0.5859375
16,0.4989572,0.7421875,0.34708905,0.5859375
16,0.50510883,0.7578125,0.34708905,0.5859375
16,0.5115106,0.71484375,0.34708905,0.5859375
16,0.50281984,0.7109375,0.34708905,0.5859375
16,0.50236344,0.69140625,0.34708905,0.5859375
16,0.49950007,0.734375,0.34708905,0.5859375
16,0.5109066,0.6953125,0.34708905,0.5859375
16,0.50425774,0.7578125,0.34708905,0.5859375
16,0.5232688,0.640625,0.34708905,0.5859375
16,0.5048968,0.734375,0.34708905,0.5859375
16,0.5058559,0.6875,0.34708905,0.5859375
16,0.49741098,0.80859375,0.34708905,0.5859375
16,0.50573754,0.73046875,0.34708905,0.5859375
16,0.5108763,0.69140625,0.34708905,0.5859375
16,0.5132576,0.6640625,0.34708905,0.5859375
16,0.50965303,0.68359375,0.34708905,0.5859375
16,0.5059269,0.71484375,0.34708905,0.5859375
16,0.49881512,0.76171875,0.34708905,0.5859375
16,0.5113043,0.70703125,0.34708905,0.5859375
16,0.5065615,0.7421875,0.34708905,0.5859375
16,0.5045229,0.76171875,0.34708905,0.5859375
16,0.48914918,0.81640625,0.34708905,0.5859375
16,0.5071832,0.69140625,0.34708905,0.5859375
16,0.50346005,0.65234375,0.34708905,0.5859375
16,0.50235265,0.6875,0.34708905,0.5859375
16,0.5069773,0.72265625,0.34708905,0.5859375
16,0.507008,0.703125,0.34708905,0.5859375
16,0.5034475,0.75390625,0.34708905,0.5859375
16,0.49606326,0.7578125,0.34708905,0.5859375
16,0.50380605,0.69921875,0.34708905,0.5859375
16,0.5082581,0.72265625,0.34708905,0.5859375
16,0.5039525,0.7421875,0.34708905,0.5859375
16,0.5031481,0.6796875,0.34708905,0.5859375
16,0.5104829,0.68359375,0.34708905,0.5859375
16,0.5041348,0.671875,0.34708905,0.5859375
16,0.5058599,0.7578125,0.34708905,0.5859375
16,0.5123352,0.6875,0.34708905,0.5859375
16,0.5068754,0.79296875,0.34708905,0.5859375
16,0.48749295,0.75390625,0.34708905,0.5859375
16,0.5023774,0.72265625,0.34708905,0.5859375
16,0.52705675,0.61328125,0.34708905,0.5859375
16,0.4905374,0.79296875,0.34708905,0.5859375
16,0.4985171,0.7421875,0.34708905,0.5859375
16,0.50998694,0.69921875,0.34708905,0.5859375
16,0.50867444,0.69921875,0.34708905,0.5859375
16,0.5084946,0.703125,0.34708905,0.5859375
16,0.48409697,0.84765625,0.34708905,0.5859375
16,0.50524867,0.72265625,0.34708905,0.5859375
16,0.50692093,0.71484375,0.34708905,0.5859375
16,0.5144807,0.64453125,0.34708905,0.5859375
16,0.50741357,0.71484375,0.34708905,0.5859375
16,0.5069485,0.70703125,0.34708905,0.5859375
16,0.5064368,0.63671875,0.34708905,0.5859375
16,0.5105346,0.72265625,0.34708905,0.5859375
16,0.5038285,0.7578125,0.34708905,0.5859375
16,0.5131595,0.6640625,0.34708905,0.5859375
16,0.51116854,0.6953125,0.34708905,0.5859375
16,0.5063068,0.73828125,0.34708905,0.5859375
16,0.5108969,0.6953125,0.34708905,0.5859375
16,0.5068804,0.765625,0.34708905,0.5859375
16,0.5086941,0.7109375,0.34708905,0.5859375
16,0.5169679,0.609375,0.34708905,0.5859375
16,0.49558258,0.71875,0.34708905,0.5859375
16,0.5040055,0.73828125,0.34708905,0.5859375
16,0.50473344,0.72265625,0.34708905,0.5859375
16,0.49801552,0.78125,0.34708905,0.5859375
16,0.5013639,0.6875,0.34708905,0.5859375
16,0.5051286,0.72265625,0.34708905,0.5859375
16,0.5084604,0.73828125,0.34708905,0.5859375
16,0.519809,0.6953125,0.34708905,0.5859375
16,0.50809807,0.67578125,0.34708905,0.5859375
16,0.50313413,0.75,0.34708905,0.5859375
16,0.49691087,0.76953125,0.34708905,0.5859375
16,0.5061015,0.7734375,0.34708905,0.5859375
16,0.50739205,0.734375,0.34708905,0.5859375
16,0.5048635,0.72265625,0.34708905,0.5859375
16,0.51326597,0.6640625,0.34708905,0.5859375
16,0.5025269,0.7578125,0.34708905,0.5859375
16,0.5052737,0.73828125,0.34708905,0.5859375
16,0.5021414,0.65625,0.34708905,0.5859375
16,0.50171804,0.75390625,0.34708905,0.5859375
16,0.5043727,0.765625,0.34708905,0.5859375
16,0.51110125,0.71484375,0.34708905,0.5859375
16,0.5045237,0.72265625,0.34708905,0.5859375
16,0.5020032,0.74609375,0.34708905,0.5859375
16,0.5031221,0.76171875,0.34708905,0.5859375
16,0.5111191,0.703125,0.34708905,0.5859375
16,0.50485396,0.71484375,0.34708905,0.5859375
16,0.51597595,0.640625,0.34708905,0.5859375
16,0.51319224,0.640625,0.34708905,0.5859375
16,0.5020157,0.75390625,0.34708905,0.5859375
16,0.49439734,0.765625,0.34708905,0.5859375
16,0.5081985,0.66015625,0.34708905,0.5859375
16,0.5084715,0.69921875,0.34708905,0.5859375
16,0.50537425,0.6953125,0.34708905,0.5859375
16,0.49777645,0.75,0.34708905,0.5859375
16,0.51788795,0.6875,0.34708905,0.5859375
16,0.5065919,0.73046875,0.34708905,0.5859375
16,0.51479334,0.6484375,0.34708905,0.5859375
16,0.502136,0.7109375,0.34708905,0.5859375
16,0.5015991,0.74609375,0.34708905,0.5859375
16,0.5056571,0.69921875,0.34708905,0.5859375
16,0.50301385,0.68359375,0.34708905,0.5859375
16,0.5097816,0.71875,0.34708905,0.5859375
16,0.5031873,0.78125,0.34708905,0.5859375
16,0.5163346,0.6875,0.34708905,0.5859375
16,0.505919,0.6796875,0.34708905,0.5859375
16,0.5016546,0.72265625,0.34708905,0.5859375
16,0.5105957,0.6484375,0.34708905,0.5859375
16,0.5032644,0.75,0.34708905,0.5859375
16,0.51449794,0.6640625,0.34708905,0.5859375
16,0.49070302,0.75390625,0.34708905,0.5859375
16,0.5007859,0.734375,0.34708905,0.5859375
16,0.5101474,0.703125,0.34708905,0.5859375
16,0.5081784,0.71484375,0.34708905,0.5859375
16,0.5039685,0.6484375,0.34708905,0.5859375
16,0.51273143,0.70703125,0.34708905,0.5859375
16,0.50484717,0.7109375,0.34708905,0.5859375
16,0.50262827,0.734375,0.34708905,0.5859375
16,0.51344,0.70703125,0.34708905,0.5859375
16,0.5204274,0.61328125,0.34708905,0.5859375
16,0.50461054,0.7421875,0.34708905,0.5859375
16,0.50889623,0.68359375,0.34708905,0.5859375
16,0.51724535,0.6171875,0.34708905,0.5859375
16,0.51069677,0.6796875,0.34708905,0.5859375
16,0.500129,0.734375,0.34708905,0.5859375
16,0.50148857,0.6640625,0.34708905,0.5859375
16,0.50744593,0.6640625,0.34708905,0.5859375
16,0.51014304,0.6796875,0.34708905,0.5859375
16,0.49485013,0.78125,0.34708905,0.5859375
16,0.5082857,0.66796875,0.34708905,0.5859375
16,0.50941527,0.703125,0.34708905,0.5859375
16,0.5013168,0.73046875,0.34708905,0.5859375
16,0.5009744,0.765625,0.34708905,0.5859375
16,0.49673754,0.78515625,0.34708905,0.5859375
16,0.50789833,0.6484375,0.34708905,0.5859375
16,0.4965871,0.7734375,0.34708905,0.5859375
16,0.5169263,0.6015625,0.34708905,0.5859375
16,0.5076688,0.6640625,0.34708905,0.5859375
16,0.51078045,0.69921875,0.34708905,0.5859375
16,0.4949242,0.765625,0.34708905,0.5859375
16,0.5092257,0.671875,0.34708905,0.5859375
16,0.50408185,0.7109375,0.34708905,0.5859375
16,0.50367236,0.6640625,0.34708905,0.5859375
16,0.50265443,0.75390625,0.34708905,0.5859375
16,0.50192696,0.71484375,0.34708905,0.5859375
16,0.5016341,0.73828125,0.34708905,0.5859375
16,0.5060568,0.71875,0.34708905,0.5859375
16,0.50360644,0.7109375,0.34708905,0.5859375
16,0.5019785,0.73828125,0.34708905,0.5859375
16,0.50245225,0.7734375,0.34708905,0.5859375
16,0.5069171,0.72265625,0.34708905,0.5859375
16,0.50946903,0.6640625,0.34708905,0.5859375
16,0.50687534,0.703125,0.34708905,0.5859375
16,0.50147194,0.76171875,0.34708905,0.5859375
16,0.49742937,0.76953125,0.34708905,0.5859375
16,0.5199426,0.64453125,0.34708905,0.5859375
16,0.5118263,0.69921875,0.34708905,0.5859375
16,0.5073987,0.7421875,0.34708905,0.5859375
