epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
10,0.50815356,0.6015625,0.41146764,0.5234375
10,0.5088974,0.52734375,0.41146764,0.5234375
10,0.5022182,0.625,0.41146764,0.5234375
10,0.507423,0.61328125,0.41146764,0.5234375
10,0.5217768,0.46875,0.41146764,0.5234375
10,0.4999111,0.6171875,0.41146764,0.5234375
10,0.50277466,0.62109375,0.41146764,0.5234375
10,0.5010176,0.5859375,0.41146764,0.5234375
10,0.5026077,0.54296875,0.41146764,0.5234375
10,0.5049678,0.62109375,0.41146764,0.5234375
10,0.4991279,0.60546875,0.41146764,0.5234375
10,0.5171146,0.5078125,0.41146764,0.5234375
10,0.50979847,0.6015625,0.41146764,0.5234375
10,0.5151057,0.53125,0.41146764,0.5234375
10,0.4997874,0.60546875,0.41146764,0.5234375
10,0.50384265,0.5390625,0.41146764,0.5234375
10,0.502368,0.6171875,0.41146764,0.5234375
10,0.5034477,0.60546875,0.41146764,0.5234375
10,0.49686414,0.63671875,0.41146764,0.5234375
10,0.50493944,0.59765625,0.41146764,0.5234375
10,0.5115602,0.5546875,0.41146764,0.5234375
10,0.5011347,0.57421875,0.41146764,0.5234375
10,0.50299674,0.625,0.41146764,0.5234375
10,0.4969545,0.63671875,0.41146764,0.5234375
10,0.5085918,0.54296875,0.41146764,0.5234375
10,0.49990076,0.609375,0.41146764,0.5234375
10,0.51385295,0.6171875,0.41146764,0.5234375
10,0.5058729,0.546875,0.41146764,0.5234375
10,0.5014601,0.59765625,0.41146764,0.5234375
10,0.50127757,0.6171875,0.41146764,0.5234375
10,0.5005838,0.66015625,0.41146764,0.5234375
10,0.50041854,0.609375,0.41146764,0.5234375
10,0.5128063,0.50390625,0.41146764,0.5234375
10,0.5054348,0.59375,0.41146764,0.5234375
10,0.50454795,0.609375,0.41146764,0.5234375
10,0.5102561,0.546875,0.41146764,0.5234375
10,0.5055728,0.58203125,0.41146764,0.5234375
10,0.5163123,0.48046875,0.41146764,0.5234375
10,0.50113386,0.58984375,0.41146764,0.5234375
10,0.504667,0.59375,0.41146764,0.5234375
10,0.49958405,0.59765625,0.41146764,0.5234375
10,0.5111194,0.5390625,0.41146764,0.5234375
10,0.49474317,0.68359375,0.41146764,0.5234375
10,0.49900252,0.5546875,0.41146764,0.5234375
10,0.5027872,0.55078125,0.41146764,0.5234375
10,0.5062463,0.55078125,0.41146764,0.5234375
10,0.5016491,0.65234375,0.41146764,0.5234375
10,0.5136902,0.53125,0.41146764,0.5234375
10,0.49005598,0.64453125,0.41146764,0.5234375
10,0.509041,0.57421875,0.41146764,0.5234375
10,0.5020653,0.5859375,0.41146764,0.5234375
10,0.5036632,0.5859375,0.41146764,0.5234375
10,0.50150293,0.5546875,0.41146764,0.5234375
10,0.5094442,0.57421875,0.41146764,0.5234375
10,0.50108016,0.6015625,0.41146764,0.5234375
10,0.50595176,0.5859375,0.41146764,0.5234375
10,0.517067,0.43359375,0.41146764,0.5234375
10,0.49432632,0.62109375,0.41146764,0.5234375
10,0.5065526,0.5546875,0.41146764,0.5234375
10,0.50553906,0.58203125,0.41146764,0.5234375
10,0.49531493,0.64453125,0.41146764,0.5234375
10,0.5001193,0.609375,0.41146764,0.5234375
10,0.49718854,0.63671875,0.41146764,0.5234375
10,0.50407463,0.5859375,0.41146764,0.5234375
10,0.50039625,0.6171875,0.41146764,0.5234375
10,0.50334,0.62109375,0.41146764,0.5234375
10,0.494322,0.65625,0.41146764,0.5234375
10,0.5099613,0.56640625,0.41146764,0.5234375
10,0.50345355,0.62109375,0.41146764,0.5234375
10,0.50772995,0.5546875,0.41146764,0.5234375
10,0.5000783,0.59375,0.41146764,0.5234375
10,0.5014957,0.57421875,0.41146764,0.5234375
10,0.5053149,0.51953125,0.41146764,0.5234375
10,0.49327973,0.62890625,0.41146764,0.5234375
10,0.49674878,0.609375,0.41146764,0.5234375
10,0.5099474,0.54296875,0.41146764,0.5234375
10,0.5020448,0.5703125,0.41146764,0.5234375
10,0.49529308,0.64453125,0.41146764,0.5234375
10,0.4968682,0.62890625,0.41146764,0.5234375
10,0.49918002,0.6484375,0.41146764,0.5234375
10,0.50470746,0.62890625,0.41146764,0.5234375
10,0.49704385,0.56640625,0.41146764,0.5234375
10,0.50984484,0.5546875,0.41146764,0.5234375
10,0.50367284,0.53515625,0.41146764,0.5234375
10,0.50019485,0.5703125,0.41146764,0.5234375
10,0.5088746,0.5625,0.41146764,0.5234375
10,0.5068939,0.59375,0.41146764,0.5234375
10,0.5002537,0.6328125,0.41146764,0.5234375
10,0.50337595,0.65234375,0.41146764,0.5234375
10,0.50640506,0.58203125,0.41146764,0.5234375
10,0.5068606,0.5625,0.41146764,0.5234375
10,0.50808847,0.578125,0.41146764,0.5234375
10,0.49962002,0.5859375,0.41146764,0.5234375
10,0.50862783,0.58984375,0.41146764,0.5234375
10,0.50188917,0.54296875,0.41146764,0.5234375
10,0.50780123,0.53125,0.41146764,0.5234375
10,0.50190395,0.53515625,0.41146764,0.5234375
10,0.5015524,0.62890625,0.41146764,0.5234375
10,0.5012035,0.6171875,0.41146764,0.5234375
10,0.4919586,0.69140625,0.41146764,0.5234375
10,0.4993728,0.6328125,0.41146764,0.5234375
10,0.50083977,0.6015625,0.41146764,0.5234375
10,0.50351846,0.6171875,0.41146764,0.5234375
10,0.51525813,0.52734375,0.41146764,0.5234375
11,0.49746227,0.66015625,0.44535455,0.46875
11,0.49932453,0.5546875,0.44535455,0.46875
11,0.5033064,0.65625,0.44535455,0.46875
11,0.5048727,0.58984375,0.44535455,0.46875
11,0.5079023,0.57421875,0.44535455,0.46875
11,0.49635294,0.62890625,0.44535455,0.46875
11,0.5011429,0.5703125,0.44535455,0.46875
11,0.50774354,0.53515625,0.44535455,0.46875
11,0.4877403,0.67578125,0.44535455,0.46875
11,0.5037607,0.578125,0.44535455,0.46875
11,0.50053746,0.578125,0.44535455,0.46875
11,0.5045922,0.56640625,0.44535455,0.46875
11,0.5046924,0.56640625,0.44535455,0.46875
11,0.5032078,0.6171875,0.44535455,0.46875
11,0.49788952,0.60546875,0.44535455,0.46875
11,0.51500314,0.484375,0.44535455,0.46875
11,0.512534,0.49609375,0.44535455,0.46875
11,0.50079364,0.55078125,0.44535455,0.46875
11,0.49908993,0.62109375,0.44535455,0.46875
11,0.50058085,0.59765625,0.44535455,0.46875
11,0.50541675,0.609375,0.44535455,0.46875
11,0.50609505,0.54296875,0.44535455,0.46875
11,0.4936799,0.63671875,0.44535455,0.46875
11,0.5169793,0.51953125,0.44535455,0.46875
11,0.5015086,0.58203125,0.44535455,0.46875
11,0.5052052,0.578125,0.44535455,0.46875
11,0.50656766,0.5625,0.44535455,0.46875
11,0.49822694,0.58203125,0.44535455,0.46875
11,0.50506765,0.51953125,0.44535455,0.46875
11,0.50086457,0.6015625,0.44535455,0.46875
11,0.4908046,0.69921875,0.44535455,0.46875
11,0.5045416,0.53515625,0.44535455,0.46875
11,0.5021439,0.5859375,0.44535455,0.46875
11,0.5055336,0.58984375,0.44535455,0.46875
11,0.5041135,0.59375,0.44535455,0.46875
11,0.49712855,0.58984375,0.44535455,0.46875
11,0.50331444,0.59765625,0.44535455,0.46875
11,0.49421144,0.64453125,0.44535455,0.46875
11,0.5074282,0.578125,0.44535455,0.46875
11,0.5015117,0.58203125,0.44535455,0.46875
11,0.4857812,0.7421875,0.44535455,0.46875
11,0.4981622,0.60546875,0.44535455,0.46875
11,0.50311095,0.56640625,0.44535455,0.46875
11,0.50577694,0.60546875,0.44535455,0.46875
11,0.5055875,0.55078125,0.44535455,0.46875
11,0.5110177,0.55859375,0.44535455,0.46875
11,0.51180077,0.48828125,0.44535455,0.46875
11,0.50380266,0.609375,0.44535455,0.46875
11,0.50127035,0.6328125,0.44535455,0.46875
11,0.49717215,0.65234375,0.44535455,0.46875
11,0.49384785,0.62890625,0.44535455,0.46875
11,0.49819702,0.62890625,0.44535455,0.46875
11,0.50379324,0.62109375,0.44535455,0.46875
11,0.4994615,0.54296875,0.44535455,0.46875
11,0.49700573,0.66015625,0.44535455,0.46875
11,0.51166826,0.52734375,0.44535455,0.46875
11,0.49307317,0.640625,0.44535455,0.46875
11,0.5023977,0.58203125,0.44535455,0.46875
11,0.49207574,0.6484375,0.44535455,0.46875
11,0.4930381,0.59765625,0.44535455,0.46875
11,0.5091452,0.55859375,0.44535455,0.46875
11,0.49430826,0.61328125,0.44535455,0.46875
11,0.50138277,0.59375,0.44535455,0.46875
11,0.50326383,0.6171875,0.44535455,0.46875
11,0.5056115,0.55078125,0.44535455,0.46875
11,0.49965477,0.62109375,0.44535455,0.46875
11,0.49700138,0.57421875,0.44535455,0.46875
11,0.48905802,0.671875,0.44535455,0.46875
11,0.4960118,0.60546875,0.44535455,0.46875
11,0.49943227,0.625,0.44535455,0.46875
11,0.5075573,0.55859375,0.44535455,0.46875
11,0.50603616,0.59765625,0.44535455,0.46875
11,0.5004099,0.6015625,0.44535455,0.46875
11,0.5054036,0.54296875,0.44535455,0.46875
11,0.4930296,0.66015625,0.44535455,0.46875
11,0.50914127,0.5,0.44535455,0.46875
11,0.49786177,0.578125,0.44535455,0.46875
11,0.5110053,0.53515625,0.44535455,0.46875
11,0.5035056,0.58203125,0.44535455,0.46875
11,0.487659,0.65625,0.44535455,0.46875
11,0.4992935,0.61328125,0.44535455,0.46875
11,0.4877529,0.69140625,0.44535455,0.46875
11,0.49178845,0.640625,0.44535455,0.46875
11,0.5013051,0.61328125,0.44535455,0.46875
11,0.49488255,0.65625,0.44535455,0.46875
11,0.5045883,0.5625,0.44535455,0.46875
11,0.50499386,0.6171875,0.44535455,0.46875
11,0.4887903,0.65234375,0.44535455,0.46875
11,0.4977719,0.58984375,0.44535455,0.46875
11,0.49638885,0.6328125,0.44535455,0.46875
11,0.49546477,0.578125,0.44535455,0.46875
11,0.50393933,0.58984375,0.44535455,0.46875
11,0.50117564,0.58203125,0.44535455,0.46875
11,0.5028738,0.609375,0.44535455,0.46875
11,0.5023291,0.578125,0.44535455,0.46875
11,0.49814057,0.6484375,0.44535455,0.46875
11,0.49702802,0.5625,0.44535455,0.46875
11,0.49546644,0.62890625,0.44535455,0.46875
11,0.4997842,0.57421875,0.44535455,0.46875
11,0.5069171,0.59375,0.44535455,0.46875
11,0.50588787,0.54296875,0.44535455,0.46875
11,0.49784347,0.60546875,0.44535455,0.46875
11,0.5000245,0.58984375,0.44535455,0.46875
11,0.49932548,0.6484375,0.44535455,0.46875
11,0.506707,0.55078125,0.44535455,0.46875
11,0.50272584,0.60546875,0.44535455,0.46875
11,0.5072401,0.55078125,0.44535455,0.46875
11,0.50326264,0.55859375,0.44535455,0.46875
11,0.5092693,0.52734375,0.44535455,0.46875
11,0.50347817,0.578125,0.44535455,0.46875
11,0.50246304,0.56640625,0.44535455,0.46875
11,0.4977955,0.609375,0.44535455,0.46875
11,0.4968782,0.6015625,0.44535455,0.46875
11,0.49664307,0.625,0.44535455,0.46875
11,0.4979109,0.59765625,0.44535455,0.46875
11,0.49143025,0.7109375,0.44535455,0.46875
11,0.4989653,0.63671875,0.44535455,0.46875
11,0.50569767,0.609375,0.44535455,0.46875
11,0.496402,0.63671875,0.44535455,0.46875
11,0.5049493,0.5625,0.44535455,0.46875
11,0.50355124,0.59765625,0.44535455,0.46875
11,0.50155574,0.6015625,0.44535455,0.46875
11,0.49869555,0.6015625,0.44535455,0.46875
11,0.499582,0.5703125,0.44535455,0.46875
11,0.5068965,0.546875,0.44535455,0.46875
11,0.49790213,0.60546875,0.44535455,0.46875
11,0.4936497,0.65234375,0.44535455,0.46875
11,0.49854353,0.578125,0.44535455,0.46875
11,0.49470475,0.6171875,0.44535455,0.46875
11,0.5060182,0.50390625,0.44535455,0.46875
11,0.48822185,0.65234375,0.44535455,0.46875
11,0.50508225,0.53125,0.44535455,0.46875
11,0.4878926,0.6953125,0.44535455,0.46875
11,0.4998177,0.6015625,0.44535455,0.46875
11,0.49823925,0.55078125,0.44535455,0.46875
11,0.5112833,0.50390625,0.44535455,0.46875
11,0.5081763,0.5390625,0.44535455,0.46875
11,0.4824799,0.68359375,0.44535455,0.46875
11,0.51049477,0.50390625,0.44535455,0.46875
11,0.49700823,0.6796875,0.44535455,0.46875
11,0.49834564,0.65625,0.44535455,0.46875
11,0.50285536,0.57421875,0.44535455,0.46875
11,0.51100487,0.53515625,0.44535455,0.46875
11,0.49844274,0.62890625,0.44535455,0.46875
11,0.5000673,0.61328125,0.44535455,0.46875
11,0.4978532,0.60546875,0.44535455,0.46875
11,0.5041241,0.55078125,0.44535455,0.46875
11,0.4981578,0.65234375,0.44535455,0.46875
11,0.5105863,0.515625,0.44535455,0.46875
11,0.5001286,0.578125,0.44535455,0.46875
11,0.5077609,0.55078125,0.44535455,0.46875
11,0.49708924,0.5859375,0.44535455,0.46875
11,0.50153875,0.57421875,0.44535455,0.46875
11,0.48510006,0.6796875,0.44535455,0.46875
11,0.5159527,0.51953125,0.44535455,0.46875
11,0.50526917,0.6015625,0.44535455,0.46875
11,0.49823183,0.60546875,0.44535455,0.46875
11,0.51178056,0.56640625,0.44535455,0.46875
11,0.4923571,0.6875,0.44535455,0.46875
11,0.49926135,0.6328125,0.44535455,0.46875
11,0.49499565,0.59375,0.44535455,0.46875
11,0.50188774,0.62109375,0.44535455,0.46875
11,0.5110706,0.49609375,0.44535455,0.46875
11,0.50062984,0.6015625,0.44535455,0.46875
11,0.49190316,0.640625,0.44535455,0.46875
11,0.5046721,0.609375,0.44535455,0.46875
11,0.5020398,0.55078125,0.44535455,0.46875
11,0.5035779,0.57421875,0.44535455,0.46875
11,0.5027182,0.57421875,0.44535455,0.46875
11,0.50256205,0.54296875,0.44535455,0.46875
11,0.50859433,0.55078125,0.44535455,0.46875
11,0.48979667,0.671875,0.44535455,0.46875
11,0.4951573,0.6171875,0.44535455,0.46875
11,0.4966022,0.6171875,0.44535455,0.46875
11,0.49812943,0.6328125,0.44535455,0.46875
11,0.5020977,0.57421875,0.44535455,0.46875
11,0.4890482,0.66015625,0.44535455,0.46875
11,0.50668883,0.5859375,0.44535455,0.46875
11,0.49028057,0.66796875,0.44535455,0.46875
11,0.50523525,0.62109375,0.44535455,0.46875
11,0.49931097,0.578125,0.44535455,0.46875
11,0.49422902,0.64453125,0.44535455,0.46875
11,0.49682328,0.62890625,0.44535455,0.46875
11,0.49962488,0.62109375,0.44535455,0.46875
11,0.497864,0.62890625,0.44535455,0.46875
11,0.49731588,0.59765625,0.44535455,0.46875
11,0.5090458,0.59375,0.44535455,0.46875
11,0.50098413,0.65625,0.44535455,0.46875
11,0.4992688,0.60546875,0.44535455,0.46875
11,0.5007862,0.5625,0.44535455,0.46875
11,0.5094529,0.55859375,0.44535455,0.46875
11,0.49060273,0.6171875,0.44535455,0.46875
11,0.49910787,0.58203125,0.44535455,0.46875
11,0.49562666,0.6484375,0.44535455,0.46875
11,0.5063429,0.5625,0.44535455,0.46875
11,0.50795376,0.5234375,0.44535455,0.46875
11,0.50438684,0.52734375,0.44535455,0.46875
11,0.49796352,0.65234375,0.44535455,0.46875
11,0.49725866,0.625,0.44535455,0.46875
11,0.49933907,0.625,0.44535455,0.46875
11,0.49369165,0.62890625,0.44535455,0.46875
11,0.50321734,0.5234375,0.44535455,0.46875
11,0.49289492,0.640625,0.44535455,0.46875
11,0.50763094,0.5390625,0.44535455,0.46875
11,0.4946135,0.68359375,0.44535455,0.46875
11,0.4969485,0.6328125,0.44535455,0.46875
11,0.48635215,0.69921875,0.44535455,0.46875
11,0.5065774,0.5703125,0.44535455,0.46875
11,0.49243164,0.62890625,0.44535455,0.46875
11,0.5084718,0.55078125,0.44535455,0.46875
11,0.50217885,0.5703125,0.44535455,0.46875
11,0.5034652,0.60546875,0.44535455,0.46875
11,0.4951822,0.6171875,0.44535455,0.46875
11,0.490727,0.71484375,0.44535455,0.46875
11,0.49724698,0.6171875,0.44535455,0.46875
11,0.49017403,0.6484375,0.44535455,0.46875
11,0.49863344,0.5859375,0.44535455,0.46875
11,0.4968187,0.62890625,0.44535455,0.46875
11,0.5000066,0.65625,0.44535455,0.46875
11,0.500306,0.6015625,0.44535455,0.46875
11,0.49958116,0.64453125,0.44535455,0.46875
11,0.49477455,0.58984375,0.44535455,0.46875
11,0.5032968,0.60546875,0.44535455,0.46875
11,0.49714702,0.609375,0.44535455,0.46875
11,0.49390486,0.67578125,0.44535455,0.46875
11,0.5028495,0.58203125,0.44535455,0.46875
11,0.49750143,0.60546875,0.44535455,0.46875
11,0.49661443,0.59765625,0.44535455,0.46875
11,0.49216944,0.671875,0.44535455,0.46875
11,0.49936253,0.59375,0.44535455,0.46875
11,0.49407098,0.6640625,0.44535455,0.46875
11,0.51246375,0.5078125,0.44535455,0.46875
11,0.4925755,0.5859375,0.44535455,0.46875
11,0.49443942,0.625,0.44535455,0.46875
11,0.49756828,0.62109375,0.44535455,0.46875
11,0.49164882,0.67578125,0.44535455,0.46875
11,0.49544764,0.64453125,0.44535455,0.46875
11,0.5049166,0.5390625,0.44535455,0.46875
11,0.50146693,0.6015625,0.44535455,0.46875
11,0.49597916,0.609375,0.44535455,0.46875
11,0.4967226,0.625,0.44535455,0.46875
11,0.49793845,0.5859375,0.44535455,0.46875
11,0.5121637,0.53515625,0.44535455,0.46875
11,0.49719405,0.59375,0.44535455,0.46875
11,0.49260134,0.62109375,0.44535455,0.46875
11,0.49685326,0.63671875,0.44535455,0.46875
11,0.50215226,0.6484375,0.44535455,0.46875
11,0.49162325,0.6484375,0.44535455,0.46875
11,0.49386787,0.6953125,0.44535455,0.46875
12,0.49898133,0.55859375,0.39664558,0.53125
12,0.50426537,0.609375,0.39664558,0.53125
12,0.49631193,0.59765625,0.39664558,0.53125
12,0.49509904,0.58203125,0.39664558,0.53125
12,0.49939722,0.58203125,0.39664558,0.53125
12,0.50143003,0.58984375,0.39664558,0.53125
12,0.50123584,0.58984375,0.39664558,0.53125
12,0.4836045,0.671875,0.39664558,0.53125
12,0.4991857,0.64453125,0.39664558,0.53125
12,0.5066078,0.6015625,0.39664558,0.53125
12,0.49672672,0.62109375,0.39664558,0.53125
12,0.4931817,0.66015625,0.39664558,0.53125
12,0.48982838,0.6484375,0.39664558,0.53125
12,0.50200045,0.578125,0.39664558,0.53125
12,0.49278,0.69140625,0.39664558,0.53125
12,0.497111,0.6640625,0.39664558,0.53125
12,0.49388367,0.6015625,0.39664558,0.53125
12,0.50346154,0.578125,0.39664558,0.53125
12,0.49239334,0.6953125,0.39664558,0.53125
12,0.4963765,0.5703125,0.39664558,0.53125
12,0.48027825,0.7109375,0.39664558,0.53125
12,0.504425,0.52734375,0.39664558,0.53125
12,0.49405497,0.63671875,0.39664558,0.53125
12,0.4990743,0.60546875,0.39664558,0.53125
12,0.5041648,0.55859375,0.39664558,0.53125
12,0.50016916,0.55859375,0.39664558,0.53125
12,0.48676682,0.65234375,0.39664558,0.53125
12,0.4945428,0.67578125,0.39664558,0.53125
12,0.49110323,0.64453125,0.39664558,0.53125
12,0.49700037,0.6015625,0.39664558,0.53125
12,0.49752864,0.6640625,0.39664558,0.53125
12,0.49641296,0.6640625,0.39664558,0.53125
12,0.49521765,0.59375,0.39664558,0.53125
12,0.4865286,0.69140625,0.39664558,0.53125
12,0.49834183,0.58203125,0.39664558,0.53125
12,0.50011635,0.5546875,0.39664558,0.53125
12,0.50514835,0.5546875,0.39664558,0.53125
12,0.5044492,0.5546875,0.39664558,0.53125
12,0.5049258,0.5625,0.39664558,0.53125
12,0.5004453,0.62109375,0.39664558,0.53125
12,0.49396148,0.66015625,0.39664558,0.53125
12,0.48969856,0.6171875,0.39664558,0.53125
12,0.49368468,0.609375,0.39664558,0.53125
12,0.49514064,0.640625,0.39664558,0.53125
12,0.48893815,0.64453125,0.39664558,0.53125
12,0.50011575,0.56640625,0.39664558,0.53125
12,0.49487543,0.609375,0.39664558,0.53125
12,0.495503,0.61328125,0.39664558,0.53125
12,0.50070745,0.56640625,0.39664558,0.53125
12,0.49693114,0.66015625,0.39664558,0.53125
12,0.49636683,0.59765625,0.39664558,0.53125
12,0.49990082,0.609375,0.39664558,0.53125
12,0.4974423,0.65234375,0.39664558,0.53125
12,0.49554476,0.6171875,0.39664558,0.53125
12,0.49249142,0.63671875,0.39664558,0.53125
12,0.4935458,0.63671875,0.39664558,0.53125
12,0.5035308,0.578125,0.39664558,0.53125
12,0.49891064,0.56640625,0.39664558,0.53125
12,0.4944825,0.65625,0.39664558,0.53125
12,0.503579,0.61328125,0.39664558,0.53125
12,0.49792856,0.5859375,0.39664558,0.53125
12,0.50783783,0.58203125,0.39664558,0.53125
12,0.51089114,0.4921875,0.39664558,0.53125
12,0.48993897,0.6796875,0.39664558,0.53125
12,0.49188873,0.62890625,0.39664558,0.53125
12,0.49449185,0.625,0.39664558,0.53125
12,0.4923752,0.6015625,0.39664558,0.53125
12,0.4882378,0.65234375,0.39664558,0.53125
12,0.48930624,0.609375,0.39664558,0.53125
12,0.48858237,0.625,0.39664558,0.53125
12,0.48945373,0.62890625,0.39664558,0.53125
12,0.48861527,0.69140625,0.39664558,0.53125
12,0.49956915,0.5859375,0.39664558,0.53125
12,0.4987445,0.6015625,0.39664558,0.53125
12,0.48806664,0.64453125,0.39664558,0.53125
12,0.49173647,0.6015625,0.39664558,0.53125
12,0.5047663,0.5546875,0.39664558,0.53125
12,0.49700323,0.6015625,0.39664558,0.53125
12,0.49273655,0.64453125,0.39664558,0.53125
12,0.4949915,0.68359375,0.39664558,0.53125
12,0.4933345,0.62890625,0.39664558,0.53125
12,0.4995641,0.6015625,0.39664558,0.53125
12,0.4915638,0.64453125,0.39664558,0.53125
12,0.501576,0.609375,0.39664558,0.53125
12,0.48542008,0.6484375,0.39664558,0.53125
12,0.5001159,0.578125,0.39664558,0.53125
12,0.49303022,0.61328125,0.39664558,0.53125
12,0.49236694,0.66015625,0.39664558,0.53125
12,0.49812916,0.57421875,0.39664558,0.53125
12,0.499626,0.61328125,0.39664558,0.53125
12,0.50014985,0.5859375,0.39664558,0.53125
12,0.49831292,0.6484375,0.39664558,0.53125
12,0.48789406,0.64453125,0.39664558,0.53125
12,0.49928862,0.58203125,0.39664558,0.53125
12,0.47753933,0.6875,0.39664558,0.53125
12,0.497586,0.62109375,0.39664558,0.53125
12,0.49606493,0.6484375,0.39664558,0.53125
12,0.50245976,0.5546875,0.39664558,0.53125
12,0.49608263,0.6484375,0.39664558,0.53125
12,0.4904994,0.62890625,0.39664558,0.53125
12,0.49742073,0.6640625,0.39664558,0.53125
12,0.5022716,0.55859375,0.39664558,0.53125
12,0.48892662,0.66015625,0.39664558,0.53125
12,0.4968588,0.58984375,0.39664558,0.53125
12,0.48355532,0.671875,0.39664558,0.53125
12,0.49567038,0.61328125,0.39664558,0.53125
12,0.48889136,0.63671875,0.39664558,0.53125
12,0.49250764,0.65234375,0.39664558,0.53125
12,0.50641304,0.5625,0.39664558,0.53125
12,0.5051189,0.53515625,0.39664558,0.53125
12,0.49124193,0.62109375,0.39664558,0.53125
12,0.49835902,0.625,0.39664558,0.53125
12,0.5021154,0.59375,0.39664558,0.53125
12,0.5020687,0.53125,0.39664558,0.53125
12,0.49349877,0.58203125,0.39664558,0.53125
12,0.49342135,0.55859375,0.39664558,0.53125
12,0.4846619,0.6875,0.39664558,0.53125
12,0.501146,0.578125,0.39664558,0.53125
12,0.49949104,0.5859375,0.39664558,0.53125
12,0.4915441,0.61328125,0.39664558,0.53125
12,0.49227864,0.6484375,0.39664558,0.53125
12,0.5047886,0.58203125,0.39664558,0.53125
12,0.50099015,0.61328125,0.39664558,0.53125
12,0.48969284,0.65625,0.39664558,0.53125
12,0.48639613,0.6953125,0.39664558,0.53125
12,0.5057173,0.55859375,0.39664558,0.53125
12,0.49660257,0.60546875,0.39664558,0.53125
12,0.4889849,0.63671875,0.39664558,0.53125
12,0.5121493,0.56640625,0.39664558,0.53125
12,0.4951785,0.6484375,0.39664558,0.53125
12,0.49805015,0.58203125,0.39664558,0.53125
12,0.49015155,0.6484375,0.39664558,0.53125
12,0.4930001,0.671875,0.39664558,0.53125
12,0.5014033,0.58984375,0.39664558,0.53125
12,0.49947816,0.62109375,0.39664558,0.53125
12,0.489546,0.62890625,0.39664558,0.53125
12,0.5031664,0.5625,0.39664558,0.53125
12,0.48883924,0.6796875,0.39664558,0.53125
12,0.4991922,0.59765625,0.39664558,0.53125
12,0.48154068,0.69921875,0.39664558,0.53125
12,0.49653783,0.62890625,0.39664558,0.53125
12,0.5059823,0.54296875,0.39664558,0.53125
12,0.49546784,0.62109375,0.39664558,0.53125
12,0.49128547,0.6328125,0.39664558,0.53125
12,0.49720648,0.63671875,0.39664558,0.53125
12,0.50444686,0.55078125,0.39664558,0.53125
12,0.48599762,0.6484375,0.39664558,0.53125
12,0.49849144,0.578125,0.39664558,0.53125
12,0.49579903,0.66015625,0.39664558,0.53125
12,0.5026144,0.55078125,0.39664558,0.53125
12,0.48796234,0.6640625,0.39664558,0.53125
12,0.4946435,0.625,0.39664558,0.53125
12,0.48459283,0.671875,0.39664558,0.53125
12,0.48092073,0.71484375,0.39664558,0.53125
12,0.4982376,0.59375,0.39664558,0.53125
12,0.493113,0.6484375,0.39664558,0.53125
12,0.49803728,0.5625,0.39664558,0.53125
12,0.49344316,0.671875,0.39664558,0.53125
12,0.48502666,0.703125,0.39664558,0.53125
12,0.4965343,0.6171875,0.39664558,0.53125
12,0.48742178,0.64453125,0.39664558,0.53125
12,0.48767278,0.69140625,0.39664558,0.53125
12,0.49253246,0.67578125,0.39664558,0.53125
12,0.492575,0.59375,0.39664558,0.53125
12,0.48766518,0.65625,0.39664558,0.53125
12,0.50222206,0.57421875,0.39664558,0.53125
12,0.48658773,0.6875,0.39664558,0.53125
12,0.4989543,0.5625,0.39664558,0.53125
12,0.49745226,0.59765625,0.39664558,0.53125
12,0.49116072,0.62109375,0.39664558,0.53125
12,0.49472803,0.59765625,0.39664558,0.53125
12,0.49042127,0.67578125,0.39664558,0.53125
12,0.49770266,0.58203125,0.39664558,0.53125
12,0.5030407,0.58203125,0.39664558,0.53125
12,0.48960146,0.64453125,0.39664558,0.53125
12,0.48862213,0.62890625,0.39664558,0.53125
12,0.49876693,0.6015625,0.39664558,0.53125
12,0.5043831,0.546875,0.39664558,0.53125
12,0.48850724,0.72265625,0.39664558,0.53125
12,0.49194112,0.6484375,0.39664558,0.53125
12,0.49364662,0.63671875,0.39664558,0.53125
12,0.49688315,0.6015625,0.39664558,0.53125
12,0.48627672,0.671875,0.39664558,0.53125
12,0.49355254,0.6171875,0.39664558,0.53125
12,0.49276796,0.61328125,0.39664558,0.53125
12,0.48255256,0.671875,0.39664558,0.53125
12,0.48857507,0.70703125,0.39664558,0.53125
12,0.4917399,0.65234375,0.39664558,0.53125
12,0.4966348,0.6484375,0.39664558,0.53125
12,0.4790682,0.68359375,0.39664558,0.53125
12,0.49252054,0.66796875,0.39664558,0.53125
12,0.49801248,0.62109375,0.39664558,0.53125
12,0.4963646,0.640625,0.39664558,0.53125
12,0.49803597,0.6328125,0.39664558,0.53125
12,0.4939885,0.62890625,0.39664558,0.53125
12,0.50295395,0.58984375,0.39664558,0.53125
12,0.4908149,0.609375,0.39664558,0.53125
12,0.49588203,0.609375,0.39664558,0.53125
12,0.49302164,0.65625,0.39664558,0.53125
12,0.4993086,0.578125,0.39664558,0.53125
12,0.4985366,0.58984375,0.39664558,0.53125
12,0.48574287,0.671875,0.39664558,0.53125
12,0.49520713,0.64453125,0.39664558,0.53125
12,0.4916748,0.62890625,0.39664558,0.53125
12,0.48693433,0.66796875,0.39664558,0.53125
12,0.5046928,0.5703125,0.39664558,0.53125
12,0.49938664,0.53515625,0.39664558,0.53125
