epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
5,0.5559531,0.390625,0.43013385,0.3984375
5,0.5422069,0.484375,0.43013385,0.3984375
5,0.5420112,0.546875,0.43013385,0.3984375
5,0.53630215,0.515625,0.43013385,0.3984375
5,0.54211843,0.50390625,0.43013385,0.3984375
5,0.55557835,0.41015625,0.43013385,0.3984375
5,0.5550006,0.421875,0.43013385,0.3984375
5,0.5493973,0.47265625,0.43013385,0.3984375
5,0.55073917,0.44140625,0.43013385,0.3984375
5,0.5479719,0.46875,0.43013385,0.3984375
5,0.5412242,0.55859375,0.43013385,0.3984375
5,0.54846853,0.47265625,0.43013385,0.3984375
5,0.5470504,0.4375,0.43013385,0.3984375
5,0.56404984,0.39453125,0.43013385,0.3984375
5,0.550631,0.45703125,0.43013385,0.3984375
5,0.54755664,0.47265625,0.43013385,0.3984375
5,0.5489968,0.5078125,0.43013385,0.3984375
5,0.55032367,0.4921875,0.43013385,0.3984375
5,0.55039346,0.453125,0.43013385,0.3984375
5,0.5629624,0.40234375,0.43013385,0.3984375
5,0.55522245,0.48046875,0.43013385,0.3984375
5,0.55315584,0.48046875,0.43013385,0.3984375
5,0.55281484,0.4140625,0.43013385,0.3984375
5,0.55079377,0.484375,0.43013385,0.3984375
5,0.53934914,0.5625,0.43013385,0.3984375
5,0.5480215,0.47265625,0.43013385,0.3984375
5,0.5458971,0.48046875,0.43013385,0.3984375
5,0.54829365,0.47265625,0.43013385,0.3984375
5,0.53705376,0.50390625,0.43013385,0.3984375
5,0.54445356,0.50390625,0.43013385,0.3984375
5,0.54574317,0.515625,0.43013385,0.3984375
5,0.55526316,0.4609375,0.43013385,0.3984375
5,0.5544243,0.44140625,0.43013385,0.3984375
5,0.5479669,0.48046875,0.43013385,0.3984375
5,0.54453367,0.51953125,0.43013385,0.3984375
5,0.53588295,0.55078125,0.43013385,0.3984375
5,0.54704136,0.484375,0.43013385,0.3984375
5,0.5495258,0.4921875,0.43013385,0.3984375
5,0.5513097,0.453125,0.43013385,0.3984375
5,0.55567634,0.44921875,0.43013385,0.3984375
5,0.5466301,0.4765625,0.43013385,0.3984375
5,0.53698504,0.49609375,0.43013385,0.3984375
5,0.5416388,0.515625,0.43013385,0.3984375
5,0.5540349,0.4765625,0.43013385,0.3984375
5,0.5561721,0.42578125,0.43013385,0.3984375
5,0.53786516,0.51953125,0.43013385,0.3984375
5,0.55253446,0.46875,0.43013385,0.3984375
5,0.5510303,0.4609375,0.43013385,0.3984375
5,0.54648286,0.5,0.43013385,0.3984375
5,0.55032283,0.453125,0.43013385,0.3984375
5,0.5582614,0.44921875,0.43013385,0.3984375
5,0.5494485,0.48828125,0.43013385,0.3984375
5,0.53700346,0.51953125,0.43013385,0.3984375
5,0.55104554,0.44140625,0.43013385,0.3984375
5,0.55177826,0.4453125,0.43013385,0.3984375
5,0.54887843,0.4921875,0.43013385,0.3984375
5,0.55548227,0.3984375,0.43013385,0.3984375
5,0.53406125,0.59765625,0.43013385,0.3984375
5,0.54932606,0.40234375,0.43013385,0.3984375
5,0.5308333,0.5234375,0.43013385,0.3984375
5,0.54040444,0.5234375,0.43013385,0.3984375
5,0.54823315,0.45703125,0.43013385,0.3984375
5,0.5452709,0.484375,0.43013385,0.3984375
5,0.5463773,0.48046875,0.43013385,0.3984375
5,0.54187244,0.48828125,0.43013385,0.3984375
5,0.54770976,0.51171875,0.43013385,0.3984375
5,0.55264884,0.5078125,0.43013385,0.3984375
5,0.5492997,0.43359375,0.43013385,0.3984375
5,0.5342749,0.5546875,0.43013385,0.3984375
5,0.5411078,0.5546875,0.43013385,0.3984375
5,0.55336475,0.4765625,0.43013385,0.3984375
5,0.5388519,0.49609375,0.43013385,0.3984375
5,0.5543459,0.421875,0.43013385,0.3984375
5,0.5377272,0.5,0.43013385,0.3984375
5,0.546696,0.44921875,0.43013385,0.3984375
5,0.54885095,0.5078125,0.43013385,0.3984375
5,0.54888815,0.45703125,0.43013385,0.3984375
5,0.5577959,0.44140625,0.43013385,0.3984375
5,0.5361732,0.56640625,0.43013385,0.3984375
5,0.5472847,0.5,0.43013385,0.3984375
5,0.54895324,0.48046875,0.43013385,0.3984375
5,0.54490656,0.51953125,0.43013385,0.3984375
5,0.55341786,0.44921875,0.43013385,0.3984375
5,0.5436915,0.5234375,0.43013385,0.3984375
5,0.5395947,0.48828125,0.43013385,0.3984375
5,0.546947,0.43359375,0.43013385,0.3984375
5,0.53486997,0.57421875,0.43013385,0.3984375
5,0.554339,0.41796875,0.43013385,0.3984375
5,0.5496172,0.421875,0.43013385,0.3984375
5,0.54341125,0.47265625,0.43013385,0.3984375
5,0.55028474,0.40625,0.43013385,0.3984375
5,0.54425657,0.515625,0.43013385,0.3984375
5,0.54827917,0.4296875,0.43013385,0.3984375
5,0.5498124,0.4765625,0.43013385,0.3984375
5,0.5504219,0.4453125,0.43013385,0.3984375
5,0.5463145,0.43359375,0.43013385,0.3984375
5,0.53608465,0.5390625,0.43013385,0.3984375
5,0.5475172,0.4765625,0.43013385,0.3984375
5,0.54361236,0.5,0.43013385,0.3984375
5,0.54829293,0.4296875,0.43013385,0.3984375
5,0.54539114,0.53515625,0.43013385,0.3984375
5,0.5556835,0.484375,0.43013385,0.3984375
5,0.55615604,0.42578125,0.43013385,0.3984375
5,0.5407754,0.5625,0.43013385,0.3984375
5,0.54891735,0.4765625,0.43013385,0.3984375
5,0.5455125,0.484375,0.43013385,0.3984375
5,0.54295146,0.5234375,0.43013385,0.3984375
5,0.533328,0.53515625,0.43013385,0.3984375
5,0.5485078,0.4765625,0.43013385,0.3984375
5,0.5428635,0.47265625,0.43013385,0.3984375
5,0.54922813,0.42578125,0.43013385,0.3984375
5,0.5531439,0.4375,0.43013385,0.3984375
5,0.5516706,0.41015625,0.43013385,0.3984375
5,0.5496935,0.45703125,0.43013385,0.3984375
5,0.55204254,0.4453125,0.43013385,0.3984375
5,0.55198294,0.47265625,0.43013385,0.3984375
5,0.5590912,0.34765625,0.43013385,0.3984375
5,0.55017513,0.3828125,0.43013385,0.3984375
5,0.55669683,0.421875,0.43013385,0.3984375
5,0.54755193,0.4375,0.43013385,0.3984375
5,0.5371757,0.51171875,0.43013385,0.3984375
5,0.54796094,0.4765625,0.43013385,0.3984375
5,0.55080277,0.48828125,0.43013385,0.3984375
5,0.55315,0.40625,0.43013385,0.3984375
5,0.53974617,0.5703125,0.43013385,0.3984375
5,0.54991674,0.4296875,0.43013385,0.3984375
5,0.54263026,0.5234375,0.43013385,0.3984375
5,0.54544383,0.46484375,0.43013385,0.3984375
5,0.53404075,0.5703125,0.43013385,0.3984375
5,0.5392536,0.48046875,0.43013385,0.3984375
5,0.54765147,0.44140625,0.43013385,0.3984375
5,0.5287149,0.57421875,0.43013385,0.3984375
5,0.53280556,0.55078125,0.43013385,0.3984375
5,0.5479117,0.5,0.43013385,0.3984375
5,0.538458,0.53515625,0.43013385,0.3984375
5,0.53557223,0.5703125,0.43013385,0.3984375
5,0.54285693,0.51171875,0.43013385,0.3984375
5,0.5500216,0.4609375,0.43013385,0.3984375
5,0.5462732,0.50390625,0.43013385,0.3984375
5,0.54195756,0.42578125,0.43013385,0.3984375
5,0.545071,0.484375,0.43013385,0.3984375
5,0.54218924,0.5546875,0.43013385,0.3984375
5,0.5459366,0.44140625,0.43013385,0.3984375
5,0.54071015,0.5390625,0.43013385,0.3984375
5,0.54182583,0.4921875,0.43013385,0.3984375
5,0.5317785,0.54296875,0.43013385,0.3984375
5,0.54758567,0.44140625,0.43013385,0.3984375
5,0.54428583,0.42578125,0.43013385,0.3984375
5,0.5404236,0.4765625,0.43013385,0.3984375
5,0.56069744,0.4609375,0.43013385,0.3984375
6,0.54455036,0.5234375,0.4346344,0.4375
6,0.5429539,0.51171875,0.4346344,0.4375
6,0.54141665,0.49609375,0.4346344,0.4375
6,0.5492081,0.4453125,0.4346344,0.4375
6,0.54002774,0.48046875,0.4346344,0.4375
6,0.5492797,0.44140625,0.4346344,0.4375
6,0.5266726,0.58984375,0.4346344,0.4375
6,0.5477511,0.4375,0.4346344,0.4375
6,0.54656136,0.45703125,0.4346344,0.4375
6,0.54306847,0.50390625,0.4346344,0.4375
6,0.5391904,0.5078125,0.4346344,0.4375
6,0.5414655,0.51171875,0.4346344,0.4375
6,0.54484355,0.4765625,0.4346344,0.4375
6,0.55432594,0.3828125,0.4346344,0.4375
6,0.5393812,0.5546875,0.4346344,0.4375
6,0.54798394,0.44921875,0.4346344,0.4375
6,0.5427427,0.5,0.4346344,0.4375
6,0.53720576,0.578125,0.4346344,0.4375
6,0.54995865,0.53125,0.4346344,0.4375
6,0.5541007,0.44140625,0.4346344,0.4375
6,0.543171,0.51953125,0.4346344,0.4375
6,0.5499984,0.4453125,0.4346344,0.4375
6,0.54110926,0.51171875,0.4346344,0.4375
6,0.53824013,0.49609375,0.4346344,0.4375
6,0.54367703,0.51953125,0.4346344,0.4375
6,0.5447861,0.50390625,0.4346344,0.4375
6,0.55452305,0.41796875,0.4346344,0.4375
6,0.5398013,0.5390625,0.4346344,0.4375
6,0.5495481,0.40234375,0.4346344,0.4375
6,0.55109966,0.48046875,0.4346344,0.4375
6,0.54243994,0.48046875,0.4346344,0.4375
6,0.5429242,0.48046875,0.4346344,0.4375
6,0.5506287,0.47265625,0.4346344,0.4375
6,0.5352788,0.546875,0.4346344,0.4375
6,0.5399786,0.5234375,0.4346344,0.4375
6,0.5450005,0.484375,0.4346344,0.4375
6,0.5449741,0.4765625,0.4346344,0.4375
6,0.54968613,0.375,0.4346344,0.4375
6,0.5397602,0.52734375,0.4346344,0.4375
6,0.53759444,0.49609375,0.4346344,0.4375
6,0.53792053,0.4921875,0.4346344,0.4375
6,0.5451726,0.44921875,0.4346344,0.4375
6,0.5550105,0.4296875,0.4346344,0.4375
6,0.55950266,0.37890625,0.4346344,0.4375
6,0.5363734,0.51953125,0.4346344,0.4375
6,0.53481066,0.57421875,0.4346344,0.4375
6,0.54061586,0.51953125,0.4346344,0.4375
6,0.54262507,0.484375,0.4346344,0.4375
6,0.5488896,0.46875,0.4346344,0.4375
6,0.5430764,0.4921875,0.4346344,0.4375
6,0.55518377,0.390625,0.4346344,0.4375
6,0.54643613,0.48828125,0.4346344,0.4375
6,0.53814304,0.51953125,0.4346344,0.4375
6,0.5387496,0.546875,0.4346344,0.4375
6,0.5324288,0.55078125,0.4346344,0.4375
6,0.52731544,0.5703125,0.4346344,0.4375
6,0.5378378,0.5546875,0.4346344,0.4375
6,0.54628587,0.48828125,0.4346344,0.4375
6,0.54885125,0.41015625,0.4346344,0.4375
6,0.5440413,0.47265625,0.4346344,0.4375
6,0.5448226,0.4453125,0.4346344,0.4375
6,0.5343252,0.4921875,0.4346344,0.4375
6,0.545199,0.484375,0.4346344,0.4375
6,0.527108,0.5546875,0.4346344,0.4375
6,0.5410825,0.5,0.4346344,0.4375
6,0.5354945,0.5078125,0.4346344,0.4375
6,0.5442159,0.515625,0.4346344,0.4375
6,0.54723513,0.4765625,0.4346344,0.4375
6,0.5465938,0.37890625,0.4346344,0.4375
6,0.54187244,0.44921875,0.4346344,0.4375
6,0.53434867,0.61328125,0.4346344,0.4375
6,0.5376076,0.50390625,0.4346344,0.4375
6,0.5497085,0.51953125,0.4346344,0.4375
6,0.53459114,0.4921875,0.4346344,0.4375
6,0.533927,0.55859375,0.4346344,0.4375
6,0.53879577,0.51171875,0.4346344,0.4375
6,0.53449446,0.51171875,0.4346344,0.4375
6,0.54671896,0.45703125,0.4346344,0.4375
6,0.53702277,0.5234375,0.4346344,0.4375
6,0.53734976,0.51171875,0.4346344,0.4375
6,0.54116523,0.4921875,0.4346344,0.4375
6,0.54139864,0.515625,0.4346344,0.4375
6,0.53945994,0.53515625,0.4346344,0.4375
6,0.53296524,0.5703125,0.4346344,0.4375
6,0.5444321,0.49609375,0.4346344,0.4375
6,0.53709674,0.55859375,0.4346344,0.4375
6,0.52499664,0.59765625,0.4346344,0.4375
6,0.5422782,0.50390625,0.4346344,0.4375
6,0.5445587,0.45703125,0.4346344,0.4375
6,0.53979504,0.49609375,0.4346344,0.4375
6,0.54555124,0.45703125,0.4346344,0.4375
6,0.5393196,0.53125,0.4346344,0.4375
6,0.5419532,0.4765625,0.4346344,0.4375
6,0.54346263,0.5,0.4346344,0.4375
6,0.5284139,0.515625,0.4346344,0.4375
6,0.5331815,0.53515625,0.4346344,0.4375
6,0.5409754,0.48046875,0.4346344,0.4375
6,0.53440756,0.53125,0.4346344,0.4375
6,0.5387983,0.5390625,0.4346344,0.4375
6,0.5467321,0.44921875,0.4346344,0.4375
6,0.5382641,0.484375,0.4346344,0.4375
6,0.54507065,0.453125,0.4346344,0.4375
6,0.54902935,0.45703125,0.4346344,0.4375
6,0.5368804,0.51953125,0.4346344,0.4375
6,0.55063075,0.37109375,0.4346344,0.4375
6,0.54521805,0.4453125,0.4346344,0.4375
6,0.5358745,0.5390625,0.4346344,0.4375
6,0.53586787,0.4453125,0.4346344,0.4375
6,0.53625697,0.546875,0.4346344,0.4375
6,0.54327923,0.46875,0.4346344,0.4375
6,0.5496958,0.3984375,0.4346344,0.4375
6,0.54538953,0.4375,0.4346344,0.4375
6,0.55012846,0.4296875,0.4346344,0.4375
6,0.54687804,0.46484375,0.4346344,0.4375
6,0.5343377,0.5546875,0.4346344,0.4375
6,0.5320231,0.53125,0.4346344,0.4375
6,0.53236014,0.49609375,0.4346344,0.4375
6,0.537041,0.48046875,0.4346344,0.4375
6,0.52917,0.58984375,0.4346344,0.4375
6,0.54210067,0.50390625,0.4346344,0.4375
6,0.5503675,0.42578125,0.4346344,0.4375
6,0.5369512,0.578125,0.4346344,0.4375
6,0.53214425,0.55078125,0.4346344,0.4375
6,0.5249068,0.59375,0.4346344,0.4375
6,0.5402025,0.47265625,0.4346344,0.4375
6,0.5413843,0.49609375,0.4346344,0.4375
6,0.53319365,0.5546875,0.4346344,0.4375
6,0.541995,0.46875,0.4346344,0.4375
6,0.53158784,0.5859375,0.4346344,0.4375
6,0.5306805,0.60546875,0.4346344,0.4375
6,0.531191,0.5234375,0.4346344,0.4375
6,0.5341576,0.54296875,0.4346344,0.4375
6,0.5359967,0.515625,0.4346344,0.4375
6,0.54399264,0.48046875,0.4346344,0.4375
6,0.5390945,0.5,0.4346344,0.4375
6,0.53605235,0.515625,0.4346344,0.4375
6,0.536655,0.54296875,0.4346344,0.4375
6,0.53376085,0.53125,0.4346344,0.4375
6,0.54073226,0.51953125,0.4346344,0.4375
6,0.53375244,0.546875,0.4346344,0.4375
6,0.53678906,0.4609375,0.4346344,0.4375
6,0.5295293,0.5625,0.4346344,0.4375
6,0.5373927,0.6171875,0.4346344,0.4375
6,0.54721224,0.46875,0.4346344,0.4375
6,0.538166,0.46484375,0.4346344,0.4375
6,0.5446559,0.45703125,0.4346344,0.4375
6,0.5370534,0.55859375,0.4346344,0.4375
6,0.54785997,0.47265625,0.4346344,0.4375
6,0.534685,0.5234375,0.4346344,0.4375
6,0.5370421,0.5546875,0.4346344,0.4375
6,0.53277355,0.55078125,0.4346344,0.4375
6,0.5262803,0.58203125,0.4346344,0.4375
6,0.5349603,0.56640625,0.4346344,0.4375
6,0.54525256,0.44140625,0.4346344,0.4375
6,0.53996617,0.5,0.4346344,0.4375
6,0.5320507,0.6015625,0.4346344,0.4375
6,0.5500957,0.4375,0.4346344,0.4375
6,0.530622,0.55859375,0.4346344,0.4375
6,0.55264056,0.46875,0.4346344,0.4375
6,0.5567243,0.421875,0.4346344,0.4375
6,0.5318733,0.56640625,0.4346344,0.4375
6,0.5414513,0.515625,0.4346344,0.4375
6,0.5553113,0.3984375,0.4346344,0.4375
6,0.5297118,0.58203125,0.4346344,0.4375
6,0.5393106,0.54296875,0.4346344,0.4375
6,0.5343298,0.453125,0.4346344,0.4375
6,0.54040235,0.54296875,0.4346344,0.4375
6,0.5365039,0.53125,0.4346344,0.4375
6,0.54400766,0.4921875,0.4346344,0.4375
6,0.5382854,0.55859375,0.4346344,0.4375
6,0.54376537,0.4921875,0.4346344,0.4375
6,0.53149027,0.5546875,0.4346344,0.4375
6,0.53770906,0.5078125,0.4346344,0.4375
6,0.5413136,0.49609375,0.4346344,0.4375
6,0.5308027,0.5546875,0.4346344,0.4375
6,0.52707165,0.625,0.4346344,0.4375
6,0.5350324,0.5078125,0.4346344,0.4375
6,0.5397282,0.59375,0.4346344,0.4375
6,0.5354912,0.5,0.4346344,0.4375
6,0.54684234,0.421875,0.4346344,0.4375
6,0.5344366,0.53125,0.4346344,0.4375
6,0.53772193,0.48046875,0.4346344,0.4375
6,0.5432893,0.515625,0.4346344,0.4375
6,0.5425977,0.43359375,0.4346344,0.4375
6,0.534715,0.55859375,0.4346344,0.4375
6,0.54565877,0.45703125,0.4346344,0.4375
6,0.5349814,0.546875,0.4346344,0.4375
6,0.54689336,0.453125,0.4346344,0.4375
6,0.5395651,0.48828125,0.4346344,0.4375
6,0.5381982,0.49609375,0.4346344,0.4375
6,0.5357384,0.56640625,0.4346344,0.4375
6,0.5334922,0.56640625,0.4346344,0.4375
6,0.5270581,0.53125,0.4346344,0.4375
6,0.53398633,0.57421875,0.4346344,0.4375
6,0.5453109,0.53125,0.4346344,0.4375
6,0.5405541,0.52734375,0.4346344,0.4375
6,0.53937656,0.515625,0.4346344,0.4375
6,0.5393879,0.51171875,0.4346344,0.4375
6,0.54713875,0.4140625,0.4346344,0.4375
6,0.5321579,0.578125,0.4346344,0.4375
6,0.5401595,0.4296875,0.4346344,0.4375
6,0.5416374,0.46875,0.4346344,0.4375
6,0.54187065,0.515625,0.4346344,0.4375
6,0.53941333,0.4921875,0.4346344,0.4375
6,0.5376376,0.4765625,0.4346344,0.4375
6,0.5380355,0.53515625,0.4346344,0.4375
6,0.54170215,0.48046875,0.4346344,0.4375
6,0.54206055,0.4765625,0.4346344,0.4375
6,0.5329433,0.5625,0.4346344,0.4375
6,0.53930455,0.48046875,0.4346344,0.4375
6,0.538868,0.5,0.4346344,0.4375
6,0.5374776,0.51953125,0.4346344,0.4375
6,0.53775054,0.5234375,0.4346344,0.4375
6,0.54780686,0.4453125,0.4346344,0.4375
6,0.5332721,0.53515625,0.4346344,0.4375
6,0.5257343,0.6328125,0.4346344,0.4375
6,0.53877413,0.4765625,0.4346344,0.4375
6,0.53320223,0.52734375,0.4346344,0.4375
6,0.5412251,0.52734375,0.4346344,0.4375
6,0.5270199,0.5390625,0.4346344,0.4375
6,0.53731686,0.5390625,0.4346344,0.4375
6,0.54524505,0.4765625,0.4346344,0.4375
6,0.5399341,0.546875,0.4346344,0.4375
6,0.5359747,0.5625,0.4346344,0.4375
6,0.5422575,0.484375,0.4346344,0.4375
6,0.5351316,0.52734375,0.4346344,0.4375
6,0.5312785,0.578125,0.4346344,0.4375
6,0.5378352,0.51171875,0.4346344,0.4375
6,0.5367119,0.49609375,0.4346344,0.4375
6,0.53751075,0.5390625,0.4346344,0.4375
6,0.532442,0.5390625,0.4346344,0.4375
6,0.546807,0.44140625,0.4346344,0.4375
6,0.5339262,0.57421875,0.4346344,0.4375
6,0.5447685,0.484375,0.4346344,0.4375
6,0.54012203,0.47265625,0.4346344,0.4375
6,0.5416962,0.44921875,0.4346344,0.4375
6,0.5370832,0.47265625,0.4346344,0.4375
6,0.53963566,0.484375,0.4346344,0.4375
6,0.53764814,0.5078125,0.4346344,0.4375
6,0.530719,0.58203125,0.4346344,0.4375
6,0.5367686,0.46484375,0.4346344,0.4375
6,0.5453696,0.48046875,0.4346344,0.4375
6,0.5308977,0.57421875,0.4346344,0.4375
6,0.55215037,0.41015625,0.4346344,0.4375
6,0.5487979,0.44140625,0.4346344,0.4375
6,0.5454112,0.4296875,0.4346344,0.4375
6,0.533691,0.49609375,0.4346344,0.4375
6,0.5527412,0.38671875,0.4346344,0.4375
6,0.54632086,0.4375,0.4346344,0.4375
7,0.5257584,0.578125,0.42526194,0.484375
7,0.54000896,0.4765625,0.42526194,0.484375
7,0.5310534,0.56640625,0.42526194,0.484375
7,0.529493,0.52734375,0.42526194,0.484375
7,0.53315306,0.56640625,0.42526194,0.484375
7,0.5337097,0.5390625,0.42526194,0.484375
7,0.5374328,0.50390625,0.42526194,0.484375
7,0.5495538,0.3984375,0.42526194,0.484375
7,0.5427137,0.50390625,0.42526194,0.484375
7,0.5414848,0.47265625,0.42526194,0.484375
7,0.5496733,0.46484375,0.42526194,0.484375
7,0.5324801,0.5390625,0.42526194,0.484375
7,0.53332317,0.5546875,0.42526194,0.484375
7,0.53231996,0.54296875,0.42526194,0.484375
7,0.5373856,0.56640625,0.42526194,0.484375
7,0.5270242,0.56640625,0.42526194,0.484375
7,0.5404209,0.515625,0.42526194,0.484375
7,0.5411826,0.4921875,0.42526194,0.484375
7,0.54386216,0.49609375,0.42526194,0.484375
7,0.5399415,0.5546875,0.42526194,0.484375
7,0.5439362,0.49609375,0.42526194,0.484375
7,0.53976405,0.45703125,0.42526194,0.484375
7,0.5344423,0.50390625,0.42526194,0.484375
7,0.536478,0.4765625,0.42526194,0.484375
7,0.5438765,0.48828125,0.42526194,0.484375
7,0.5366246,0.515625,0.42526194,0.484375
7,0.5423256,0.5078125,0.42526194,0.484375
7,0.5369541,0.48046875,0.42526194,0.484375
7,0.5388363,0.5703125,0.42526194,0.484375
7,0.5348388,0.55078125,0.42526194,0.484375
7,0.5354604,0.51171875,0.42526194,0.484375
7,0.5304285,0.55078125,0.42526194,0.484375
7,0.5244468,0.6015625,0.42526194,0.484375
7,0.54353714,0.48828125,0.42526194,0.484375
7,0.5267739,0.578125,0.42526194,0.484375
7,0.5308435,0.546875,0.42526194,0.484375
7,0.5332177,0.55078125,0.42526194,0.484375
7,0.54674,0.4296875,0.42526194,0.484375
7,0.5404338,0.484375,0.42526194,0.484375
7,0.5302475,0.58203125,0.42526194,0.484375
7,0.54245985,0.51171875,0.42526194,0.484375
7,0.53831977,0.5703125,0.42526194,0.484375
7,0.53193444,0.54296875,0.42526194,0.484375
7,0.5437042,0.4609375,0.42526194,0.484375
7,0.53774834,0.54296875,0.42526194,0.484375
7,0.5298142,0.52734375,0.42526194,0.484375
7,0.5299782,0.53125,0.42526194,0.484375
7,0.52638966,0.6171875,0.42526194,0.484375
7,0.5364669,0.5625,0.42526194,0.484375
7,0.5491825,0.38671875,0.42526194,0.484375
7,0.5257769,0.58984375,0.42526194,0.484375
7,0.540449,0.4765625,0.42526194,0.484375
7,0.5361619,0.51953125,0.42526194,0.484375
7,0.5305815,0.51171875,0.42526194,0.484375
7,0.5379271,0.5234375,0.42526194,0.484375
7,0.54066217,0.4765625,0.42526194,0.484375
7,0.5414265,0.44140625,0.42526194,0.484375
7,0.54183775,0.421875,0.42526194,0.484375
7,0.54370743,0.4453125,0.42526194,0.484375
7,0.52641046,0.60546875,0.42526194,0.484375
7,0.5423137,0.4765625,0.42526194,0.484375
7,0.5373553,0.46875,0.42526194,0.484375
7,0.53658026,0.52734375,0.42526194,0.484375
7,0.54469246,0.421875,0.42526194,0.484375
7,0.5407054,0.53125,0.42526194,0.484375
7,0.5315098,0.5546875,0.42526194,0.484375
7,0.53890425,0.49609375,0.42526194,0.484375
7,0.5388245,0.5078125,0.42526194,0.484375
7,0.53314877,0.546875,0.42526194,0.484375
7,0.5335947,0.51171875,0.42526194,0.484375
7,0.5393582,0.53125,0.42526194,0.484375
7,0.53602713,0.55078125,0.42526194,0.484375
7,0.52899104,0.58984375,0.42526194,0.484375
7,0.53775895,0.46875,0.42526194,0.484375
7,0.5367551,0.4921875,0.42526194,0.484375
7,0.54178786,0.453125,0.42526194,0.484375
7,0.53974587,0.5,0.42526194,0.484375
7,0.5388948,0.5078125,0.42526194,0.484375
7,0.5296673,0.5078125,0.42526194,0.484375
7,0.5422989,0.5,0.42526194,0.484375
7,0.54229194,0.51953125,0.42526194,0.484375
7,0.5327911,0.5625,0.42526194,0.484375
7,0.53717905,0.515625,0.42526194,0.484375
7,0.5486555,0.43359375,0.42526194,0.484375
7,0.53787225,0.55078125,0.42526194,0.484375
7,0.5379941,0.5234375,0.42526194,0.484375
7,0.52948713,0.5625,0.42526194,0.484375
7,0.5349893,0.48828125,0.42526194,0.484375
7,0.52424735,0.6015625,0.42526194,0.484375
7,0.5309053,0.52734375,0.42526194,0.484375
7,0.5370656,0.52734375,0.42526194,0.484375
7,0.5361362,0.52734375,0.42526194,0.484375
7,0.5344382,0.53515625,0.42526194,0.484375
7,0.53628975,0.53515625,0.42526194,0.484375
7,0.54073083,0.4609375,0.42526194,0.484375
7,0.54052633,0.46875,0.42526194,0.484375
7,0.5180279,0.6640625,0.42526194,0.484375
7,0.5301011,0.56640625,0.42526194,0.484375
7,0.52927345,0.58984375,0.42526194,0.484375
7,0.54082197,0.49609375,0.42526194,0.484375
7,0.53852385,0.515625,0.42526194,0.484375
7,0.5389022,0.46875,0.42526194,0.484375
7,0.53092575,0.53515625,0.42526194,0.484375
7,0.5428572,0.46875,0.42526194,0.484375
7,0.5320961,0.51953125,0.42526194,0.484375
7,0.52830607,0.58984375,0.42526194,0.484375
7,0.5354148,0.5234375,0.42526194,0.484375
7,0.54302925,0.484375,0.42526194,0.484375
7,0.54298526,0.46875,0.42526194,0.484375
7,0.54074985,0.46875,0.42526194,0.484375
7,0.5354434,0.45703125,0.42526194,0.484375
7,0.5434037,0.453125,0.42526194,0.484375
7,0.5302499,0.50390625,0.42526194,0.484375
7,0.5361722,0.56640625,0.42526194,0.484375
7,0.5397988,0.5078125,0.42526194,0.484375
7,0.53549135,0.52734375,0.42526194,0.484375
7,0.527863,0.5390625,0.42526194,0.484375
7,0.5283032,0.55078125,0.42526194,0.484375
7,0.5352222,0.51953125,0.42526194,0.484375
7,0.5315087,0.55078125,0.42526194,0.484375
7,0.5307906,0.578125,0.42526194,0.484375
7,0.53874874,0.546875,0.42526194,0.484375
7,0.53501445,0.52734375,0.42526194,0.484375
7,0.52448887,0.58984375,0.42526194,0.484375
7,0.54023516,0.546875,0.42526194,0.484375
7,0.54311657,0.4140625,0.42526194,0.484375
7,0.5408718,0.49609375,0.42526194,0.484375
7,0.5377685,0.53515625,0.42526194,0.484375
7,0.52547795,0.58203125,0.42526194,0.484375
7,0.53614086,0.51171875,0.42526194,0.484375
7,0.5347231,0.56640625,0.42526194,0.484375
7,0.5394765,0.4765625,0.42526194,0.484375
7,0.5487894,0.47265625,0.42526194,0.484375
7,0.53257376,0.5625,0.42526194,0.484375
7,0.5387626,0.49609375,0.42526194,0.484375
7,0.5324508,0.4453125,0.42526194,0.484375
7,0.53599685,0.55078125,0.42526194,0.484375
7,0.52722615,0.5703125,0.42526194,0.484375
7,0.53446937,0.54296875,0.42526194,0.484375
7,0.5278959,0.60546875,0.42526194,0.484375
7,0.53365487,0.578125,0.42526194,0.484375
7,0.5414232,0.51171875,0.42526194,0.484375
7,0.5432754,0.48828125,0.42526194,0.484375
7,0.5267884,0.62890625,0.42526194,0.484375
7,0.5413144,0.515625,0.42526194,0.484375
7,0.5335768,0.54296875,0.42526194,0.484375
7,0.5302466,0.546875,0.42526194,0.484375
7,0.5380344,0.51171875,0.42526194,0.484375
7,0.53339785,0.56640625,0.42526194,0.484375
7,0.51558,0.65234375,0.42526194,0.484375
7,0.5232388,0.640625,0.42526194,0.484375
7,0.529082,0.53125,0.42526194,0.484375
7,0.540449,0.48828125,0.42526194,0.484375
7,0.53631,0.578125,0.42526194,0.484375
7,0.53669494,0.54296875,0.42526194,0.484375
7,0.53288466,0.5390625,0.42526194,0.484375
7,0.54077804,0.4765625,0.42526194,0.484375
7,0.53315026,0.52734375,0.42526194,0.484375
7,0.526074,0.609375,0.42526194,0.484375
7,0.5281498,0.51171875,0.42526194,0.484375
7,0.5364986,0.51171875,0.42526194,0.484375
