epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
13,0.5107248,0.73828125,0.3681205,0.484375
13,0.51444507,0.72265625,0.3681205,0.484375
13,0.518651,0.5859375,0.3681205,0.484375
13,0.5313145,0.609375,0.3681205,0.484375
13,0.52156526,0.62109375,0.3681205,0.484375
13,0.5334128,0.640625,0.3681205,0.484375
13,0.5237467,0.62109375,0.3681205,0.484375
13,0.51646596,0.66796875,0.3681205,0.484375
13,0.52318406,0.69140625,0.3681205,0.484375
13,0.5225056,0.6171875,0.3681205,0.484375
13,0.5093661,0.7109375,0.3681205,0.484375
13,0.51601833,0.66015625,0.3681205,0.484375
13,0.51290554,0.671875,0.3681205,0.484375
13,0.52535266,0.6328125,0.3681205,0.484375
13,0.52579844,0.65234375,0.3681205,0.484375
13,0.51889455,0.625,0.3681205,0.484375
13,0.50433075,0.72265625,0.3681205,0.484375
13,0.51882243,0.72265625,0.3681205,0.484375
13,0.5222243,0.59765625,0.3681205,0.484375
13,0.5310829,0.6484375,0.3681205,0.484375
13,0.5177504,0.671875,0.3681205,0.484375
13,0.5211723,0.671875,0.3681205,0.484375
13,0.52747786,0.6171875,0.3681205,0.484375
13,0.50968516,0.7421875,0.3681205,0.484375
13,0.5260386,0.66015625,0.3681205,0.484375
13,0.5192751,0.66796875,0.3681205,0.484375
13,0.5206574,0.6953125,0.3681205,0.484375
13,0.5155786,0.75,0.3681205,0.484375
13,0.5166509,0.66015625,0.3681205,0.484375
13,0.5234283,0.69921875,0.3681205,0.484375
13,0.52142435,0.6484375,0.3681205,0.484375
13,0.51621914,0.66015625,0.3681205,0.484375
13,0.51701176,0.69921875,0.3681205,0.484375
13,0.5351816,0.64453125,0.3681205,0.484375
13,0.5152327,0.671875,0.3681205,0.484375
13,0.5234803,0.65625,0.3681205,0.484375
13,0.51709557,0.67578125,0.3681205,0.484375
13,0.521533,0.69921875,0.3681205,0.484375
14,0.5037168,0.7578125,0.3651972,0.4375
14,0.5162159,0.69921875,0.3651972,0.4375
14,0.5231387,0.62890625,0.3651972,0.4375
14,0.52282417,0.66796875,0.3651972,0.4375
14,0.520988,0.6953125,0.3651972,0.4375
14,0.52181613,0.69921875,0.3651972,0.4375
14,0.5086783,0.68359375,0.3651972,0.4375
14,0.51284015,0.6953125,0.3651972,0.4375
14,0.52183634,0.6640625,0.3651972,0.4375
14,0.519765,0.63671875,0.3651972,0.4375
14,0.5123944,0.6953125,0.3651972,0.4375
14,0.5157272,0.65625,0.3651972,0.4375
14,0.50585103,0.69140625,0.3651972,0.4375
14,0.5018066,0.69140625,0.3651972,0.4375
14,0.5274695,0.6171875,0.3651972,0.4375
14,0.51960003,0.640625,0.3651972,0.4375
14,0.5240053,0.6640625,0.3651972,0.4375
14,0.51252615,0.76171875,0.3651972,0.4375
14,0.51773113,0.63671875,0.3651972,0.4375
14,0.50480914,0.734375,0.3651972,0.4375
14,0.5107517,0.70703125,0.3651972,0.4375
14,0.5193789,0.72265625,0.3651972,0.4375
14,0.5253698,0.671875,0.3651972,0.4375
14,0.5280769,0.58984375,0.3651972,0.4375
14,0.5075668,0.7421875,0.3651972,0.4375
14,0.50684863,0.7109375,0.3651972,0.4375
14,0.5205044,0.6796875,0.3651972,0.4375
14,0.51634824,0.67578125,0.3651972,0.4375
14,0.5170261,0.71875,0.3651972,0.4375
14,0.5122875,0.62890625,0.3651972,0.4375
14,0.51036,0.69140625,0.3651972,0.4375
14,0.5086166,0.6875,0.3651972,0.4375
14,0.524144,0.640625,0.3651972,0.4375
14,0.5114422,0.7109375,0.3651972,0.4375
14,0.5239342,0.7265625,0.3651972,0.4375
14,0.5271097,0.58984375,0.3651972,0.4375
14,0.5202049,0.65625,0.3651972,0.4375
14,0.5256475,0.61328125,0.3651972,0.4375
14,0.52001786,0.67578125,0.3651972,0.4375
14,0.523722,0.71484375,0.3651972,0.4375
14,0.5112756,0.72265625,0.3651972,0.4375
14,0.5232144,0.68359375,0.3651972,0.4375
14,0.520266,0.65625,0.3651972,0.4375
14,0.52141017,0.67578125,0.3651972,0.4375
14,0.5142381,0.6796875,0.3651972,0.4375
14,0.5202377,0.6875,0.3651972,0.4375
14,0.5107781,0.7109375,0.3651972,0.4375
14,0.5249777,0.61328125,0.3651972,0.4375
14,0.52875316,0.6875,0.3651972,0.4375
14,0.51574093,0.67578125,0.3651972,0.4375
14,0.5259206,0.6796875,0.3651972,0.4375
14,0.51650417,0.70703125,0.3651972,0.4375
14,0.5160278,0.671875,0.3651972,0.4375
14,0.51281047,0.69140625,0.3651972,0.4375
14,0.53625846,0.60546875,0.3651972,0.4375
14,0.5074451,0.7421875,0.3651972,0.4375
14,0.5258666,0.625,0.3651972,0.4375
14,0.5192659,0.69921875,0.3651972,0.4375
14,0.5076962,0.734375,0.3651972,0.4375
14,0.52231044,0.6328125,0.3651972,0.4375
14,0.5119815,0.71875,0.3651972,0.4375
14,0.5118116,0.7421875,0.3651972,0.4375
14,0.51109624,0.69140625,0.3651972,0.4375
14,0.5161102,0.703125,0.3651972,0.4375
14,0.5184953,0.6640625,0.3651972,0.4375
14,0.5008459,0.75390625,0.3651972,0.4375
14,0.5179522,0.69140625,0.3651972,0.4375
14,0.51841426,0.66015625,0.3651972,0.4375
14,0.50001,0.71875,0.3651972,0.4375
14,0.5197917,0.69921875,0.3651972,0.4375
14,0.5189104,0.66796875,0.3651972,0.4375
14,0.5148704,0.6796875,0.3651972,0.4375
14,0.52071,0.6796875,0.3651972,0.4375
14,0.53605235,0.6171875,0.3651972,0.4375
14,0.52094233,0.640625,0.3651972,0.4375
14,0.51194006,0.6953125,0.3651972,0.4375
14,0.5142849,0.69921875,0.3651972,0.4375
14,0.50438476,0.7421875,0.3651972,0.4375
14,0.52103007,0.65234375,0.3651972,0.4375
14,0.52731246,0.640625,0.3651972,0.4375
14,0.517915,0.69140625,0.3651972,0.4375
14,0.5035398,0.7421875,0.3651972,0.4375
14,0.5141659,0.72265625,0.3651972,0.4375
14,0.5162291,0.70703125,0.3651972,0.4375
14,0.5103154,0.75,0.3651972,0.4375
14,0.5238247,0.68359375,0.3651972,0.4375
14,0.513959,0.72265625,0.3651972,0.4375
14,0.5085501,0.671875,0.3651972,0.4375
14,0.52651536,0.59375,0.3651972,0.4375
14,0.52367496,0.66015625,0.3651972,0.4375
14,0.5031535,0.76953125,0.3651972,0.4375
14,0.5160892,0.64453125,0.3651972,0.4375
14,0.51425016,0.6875,0.3651972,0.4375
14,0.51568615,0.68359375,0.3651972,0.4375
14,0.51353693,0.68359375,0.3651972,0.4375
14,0.5231877,0.65234375,0.3651972,0.4375
14,0.5122688,0.734375,0.3651972,0.4375
14,0.509203,0.76171875,0.3651972,0.4375
14,0.51372975,0.71875,0.3651972,0.4375
14,0.52529985,0.5703125,0.3651972,0.4375
14,0.510478,0.69140625,0.3651972,0.4375
14,0.5241867,0.6796875,0.3651972,0.4375
14,0.5231104,0.7109375,0.3651972,0.4375
14,0.5103906,0.734375,0.3651972,0.4375
14,0.512972,0.6875,0.3651972,0.4375
14,0.52255595,0.66796875,0.3651972,0.4375
14,0.5237566,0.6328125,0.3651972,0.4375
14,0.5244525,0.64453125,0.3651972,0.4375
14,0.5186399,0.6796875,0.3651972,0.4375
14,0.5113616,0.72265625,0.3651972,0.4375
14,0.516521,0.6953125,0.3651972,0.4375
14,0.5167557,0.65625,0.3651972,0.4375
14,0.51057595,0.71875,0.3651972,0.4375
14,0.5087598,0.70703125,0.3651972,0.4375
14,0.5257952,0.609375,0.3651972,0.4375
14,0.51575696,0.75390625,0.3651972,0.4375
14,0.5192301,0.62890625,0.3651972,0.4375
14,0.52181685,0.65234375,0.3651972,0.4375
14,0.51800185,0.703125,0.3651972,0.4375
14,0.5160228,0.7265625,0.3651972,0.4375
14,0.52427197,0.6328125,0.3651972,0.4375
14,0.5165373,0.6484375,0.3651972,0.4375
14,0.5076248,0.76953125,0.3651972,0.4375
14,0.50632155,0.7265625,0.3651972,0.4375
14,0.5118415,0.734375,0.3651972,0.4375
14,0.52218527,0.63671875,0.3651972,0.4375
14,0.5229116,0.65234375,0.3651972,0.4375
14,0.5205845,0.69140625,0.3651972,0.4375
14,0.5090854,0.72265625,0.3651972,0.4375
14,0.52361697,0.66015625,0.3651972,0.4375
14,0.5069113,0.80859375,0.3651972,0.4375
14,0.52254105,0.71875,0.3651972,0.4375
14,0.53014684,0.6953125,0.3651972,0.4375
14,0.521637,0.65625,0.3651972,0.4375
14,0.5245718,0.6015625,0.3651972,0.4375
14,0.5128281,0.67578125,0.3651972,0.4375
14,0.51763344,0.6640625,0.3651972,0.4375
14,0.512524,0.69140625,0.3651972,0.4375
14,0.5258635,0.66015625,0.3651972,0.4375
14,0.5148529,0.671875,0.3651972,0.4375
14,0.51828396,0.67578125,0.3651972,0.4375
14,0.5064719,0.73046875,0.3651972,0.4375
14,0.5190514,0.62109375,0.3651972,0.4375
14,0.50337887,0.734375,0.3651972,0.4375
14,0.51871437,0.6640625,0.3651972,0.4375
14,0.5085497,0.69921875,0.3651972,0.4375
14,0.51644623,0.69140625,0.3651972,0.4375
14,0.5228417,0.640625,0.3651972,0.4375
14,0.51520836,0.74609375,0.3651972,0.4375
14,0.5284302,0.62109375,0.3651972,0.4375
14,0.5161344,0.625,0.3651972,0.4375
14,0.5215719,0.7265625,0.3651972,0.4375
14,0.52092034,0.6953125,0.3651972,0.4375
14,0.51908946,0.703125,0.3651972,0.4375
14,0.500255,0.75390625,0.3651972,0.4375
14,0.5174806,0.66015625,0.3651972,0.4375
14,0.51867664,0.69140625,0.3651972,0.4375
14,0.53014535,0.62109375,0.3651972,0.4375
14,0.51523864,0.70703125,0.3651972,0.4375
14,0.5158461,0.68359375,0.3651972,0.4375
14,0.5195112,0.65625,0.3651972,0.4375
14,0.51811206,0.65625,0.3651972,0.4375
14,0.51268166,0.68359375,0.3651972,0.4375
14,0.5098953,0.7421875,0.3651972,0.4375
14,0.5167546,0.62890625,0.3651972,0.4375
14,0.5158151,0.62890625,0.3651972,0.4375
14,0.5196667,0.64453125,0.3651972,0.4375
14,0.51085037,0.6953125,0.3651972,0.4375
14,0.51345825,0.71484375,0.3651972,0.4375
14,0.52407134,0.6796875,0.3651972,0.4375
14,0.5116865,0.703125,0.3651972,0.4375
14,0.5089153,0.68359375,0.3651972,0.4375
14,0.5210119,0.62890625,0.3651972,0.4375
14,0.5123013,0.75390625,0.3651972,0.4375
14,0.5197462,0.640625,0.3651972,0.4375
14,0.5098865,0.66796875,0.3651972,0.4375
14,0.5097827,0.7265625,0.3651972,0.4375
14,0.516992,0.58203125,0.3651972,0.4375
14,0.51689243,0.69921875,0.3651972,0.4375
14,0.53248477,0.55859375,0.3651972,0.4375
14,0.5200584,0.6796875,0.3651972,0.4375
14,0.5211214,0.68359375,0.3651972,0.4375
14,0.5147393,0.62890625,0.3651972,0.4375
14,0.52542835,0.65234375,0.3651972,0.4375
14,0.51714146,0.6796875,0.3651972,0.4375
14,0.50200045,0.71875,0.3651972,0.4375
14,0.5116726,0.7265625,0.3651972,0.4375
14,0.52993095,0.59375,0.3651972,0.4375
14,0.51622707,0.65625,0.3651972,0.4375
14,0.5208868,0.68359375,0.3651972,0.4375
14,0.5249194,0.58203125,0.3651972,0.4375
14,0.52040803,0.67578125,0.3651972,0.4375
14,0.5073267,0.71484375,0.3651972,0.4375
14,0.5106404,0.6796875,0.3651972,0.4375
14,0.50544304,0.75390625,0.3651972,0.4375
14,0.5053977,0.671875,0.3651972,0.4375
14,0.51427853,0.7265625,0.3651972,0.4375
14,0.5086181,0.70703125,0.3651972,0.4375
14,0.51568115,0.67578125,0.3651972,0.4375
14,0.5109762,0.703125,0.3651972,0.4375
14,0.51813775,0.6640625,0.3651972,0.4375
14,0.5183456,0.71484375,0.3651972,0.4375
14,0.5214572,0.66015625,0.3651972,0.4375
14,0.51162744,0.75390625,0.3651972,0.4375
14,0.5052891,0.75390625,0.3651972,0.4375
14,0.5214683,0.69921875,0.3651972,0.4375
14,0.5173484,0.6640625,0.3651972,0.4375
14,0.5166683,0.65234375,0.3651972,0.4375
14,0.51858675,0.69140625,0.3651972,0.4375
14,0.518965,0.66015625,0.3651972,0.4375
14,0.51734644,0.66015625,0.3651972,0.4375
14,0.52250123,0.66015625,0.3651972,0.4375
14,0.5196328,0.63671875,0.3651972,0.4375
14,0.5082047,0.7578125,0.3651972,0.4375
14,0.5216837,0.68359375,0.3651972,0.4375
14,0.5096001,0.7578125,0.3651972,0.4375
14,0.5114113,0.74609375,0.3651972,0.4375
14,0.5237763,0.65234375,0.3651972,0.4375
14,0.5200081,0.6953125,0.3651972,0.4375
14,0.5179911,0.671875,0.3651972,0.4375
14,0.5049734,0.70703125,0.3651972,0.4375
14,0.5217383,0.65625,0.3651972,0.4375
14,0.5243327,0.66015625,0.3651972,0.4375
14,0.5173398,0.64453125,0.3651972,0.4375
14,0.5230219,0.61328125,0.3651972,0.4375
14,0.5113285,0.74609375,0.3651972,0.4375
14,0.5163671,0.6796875,0.3651972,0.4375
14,0.5217875,0.62890625,0.3651972,0.4375
14,0.5152638,0.71875,0.3651972,0.4375
14,0.51913995,0.68359375,0.3651972,0.4375
14,0.5127338,0.68359375,0.3651972,0.4375
14,0.50981915,0.70703125,0.3651972,0.4375
14,0.5184134,0.65625,0.3651972,0.4375
14,0.50737506,0.73046875,0.3651972,0.4375
14,0.5108884,0.67578125,0.3651972,0.4375
14,0.5146153,0.71484375,0.3651972,0.4375
14,0.51874006,0.6953125,0.3651972,0.4375
14,0.5267669,0.59765625,0.3651972,0.4375
14,0.528733,0.60546875,0.3651972,0.4375
14,0.51478064,0.6171875,0.3651972,0.4375
14,0.52088577,0.69921875,0.3651972,0.4375
14,0.5177034,0.62109375,0.3651972,0.4375
14,0.5175115,0.6484375,0.3651972,0.4375
14,0.5294132,0.65234375,0.3651972,0.4375
14,0.5164696,0.6796875,0.3651972,0.4375
14,0.522504,0.6015625,0.3651972,0.4375
14,0.5245389,0.6484375,0.3651972,0.4375
14,0.5175791,0.67578125,0.3651972,0.4375
14,0.51540184,0.7265625,0.3651972,0.4375
15,0.51439303,0.71484375,0.36011252,0.46875
15,0.5163672,0.66796875,0.36011252,0.46875
15,0.50874525,0.703125,0.36011252,0.46875
15,0.5187756,0.65625,0.36011252,0.46875
15,0.5131749,0.6875,0.36011252,0.46875
15,0.5176298,0.6875,0.36011252,0.46875
15,0.507713,0.7265625,0.36011252,0.46875
15,0.5050279,0.734375,0.36011252,0.46875
15,0.515536,0.71484375,0.36011252,0.46875
15,0.505927,0.71875,0.36011252,0.46875
15,0.5174424,0.6953125,0.36011252,0.46875
15,0.5170196,0.671875,0.36011252,0.46875
15,0.519588,0.64453125,0.36011252,0.46875
15,0.50873363,0.69921875,0.36011252,0.46875
15,0.50129277,0.7890625,0.36011252,0.46875
15,0.5148796,0.671875,0.36011252,0.46875
15,0.51105237,0.7265625,0.36011252,0.46875
15,0.5058932,0.703125,0.36011252,0.46875
15,0.5134915,0.64453125,0.36011252,0.46875
15,0.50975966,0.76171875,0.36011252,0.46875
15,0.51885587,0.703125,0.36011252,0.46875
15,0.51351726,0.70703125,0.36011252,0.46875
15,0.5160507,0.6640625,0.36011252,0.46875
15,0.5247828,0.62890625,0.36011252,0.46875
15,0.5123702,0.7265625,0.36011252,0.46875
15,0.5167226,0.63671875,0.36011252,0.46875
15,0.52597827,0.63671875,0.36011252,0.46875
15,0.5203917,0.62890625,0.36011252,0.46875
15,0.50884825,0.7109375,0.36011252,0.46875
15,0.52574366,0.671875,0.36011252,0.46875
15,0.50385237,0.7578125,0.36011252,0.46875
15,0.5081188,0.69921875,0.36011252,0.46875
15,0.5083368,0.71484375,0.36011252,0.46875
15,0.52301604,0.63671875,0.36011252,0.46875
15,0.5179126,0.7109375,0.36011252,0.46875
15,0.51599115,0.64453125,0.36011252,0.46875
15,0.5087754,0.75,0.36011252,0.46875
15,0.52549547,0.65625,0.36011252,0.46875
15,0.5086858,0.6875,0.36011252,0.46875
15,0.51613116,0.6953125,0.36011252,0.46875
15,0.51532584,0.65625,0.36011252,0.46875
15,0.51311195,0.64453125,0.36011252,0.46875
15,0.5161561,0.609375,0.36011252,0.46875
15,0.5097395,0.73046875,0.36011252,0.46875
15,0.5280144,0.60546875,0.36011252,0.46875
15,0.52916765,0.56640625,0.36011252,0.46875
15,0.5105389,0.65234375,0.36011252,0.46875
15,0.5239304,0.62890625,0.36011252,0.46875
15,0.5010435,0.71875,0.36011252,0.46875
15,0.5118502,0.66015625,0.36011252,0.46875
15,0.50871515,0.73046875,0.36011252,0.46875
15,0.51270473,0.6953125,0.36011252,0.46875
15,0.50871754,0.734375,0.36011252,0.46875
15,0.5158936,0.7421875,0.36011252,0.46875
15,0.50138843,0.76953125,0.36011252,0.46875
15,0.52354336,0.65234375,0.36011252,0.46875
15,0.5164262,0.67578125,0.36011252,0.46875
15,0.50998294,0.671875,0.36011252,0.46875
15,0.516013,0.67578125,0.36011252,0.46875
15,0.5210012,0.640625,0.36011252,0.46875
15,0.5140252,0.7421875,0.36011252,0.46875
15,0.515211,0.66796875,0.36011252,0.46875
15,0.51134366,0.6953125,0.36011252,0.46875
15,0.50294405,0.7578125,0.36011252,0.46875
15,0.5172762,0.671875,0.36011252,0.46875
15,0.5312493,0.60546875,0.36011252,0.46875
15,0.51175404,0.72265625,0.36011252,0.46875
15,0.51486593,0.65234375,0.36011252,0.46875
15,0.51010823,0.671875,0.36011252,0.46875
15,0.5159422,0.62890625,0.36011252,0.46875
15,0.5217475,0.640625,0.36011252,0.46875
15,0.50525534,0.7265625,0.36011252,0.46875
15,0.5106634,0.66796875,0.36011252,0.46875
15,0.5157056,0.71875,0.36011252,0.46875
15,0.51696503,0.671875,0.36011252,0.46875
15,0.5054244,0.703125,0.36011252,0.46875
15,0.515825,0.65234375,0.36011252,0.46875
15,0.5055774,0.7109375,0.36011252,0.46875
15,0.5120044,0.6953125,0.36011252,0.46875
15,0.5179843,0.62890625,0.36011252,0.46875
15,0.5090551,0.73828125,0.36011252,0.46875
15,0.514145,0.671875,0.36011252,0.46875
15,0.5029859,0.76171875,0.36011252,0.46875
15,0.5130179,0.76171875,0.36011252,0.46875
15,0.5122289,0.66015625,0.36011252,0.46875
15,0.5178296,0.64453125,0.36011252,0.46875
15,0.5137096,0.80078125,0.36011252,0.46875
15,0.5133196,0.68359375,0.36011252,0.46875
15,0.5007436,0.72265625,0.36011252,0.46875
15,0.5068384,0.71875,0.36011252,0.46875
15,0.49577934,0.73046875,0.36011252,0.46875
15,0.5120893,0.6484375,0.36011252,0.46875
15,0.5221437,0.60546875,0.36011252,0.46875
15,0.5066123,0.72265625,0.36011252,0.46875
15,0.50132143,0.73046875,0.36011252,0.46875
15,0.50659144,0.76953125,0.36011252,0.46875
15,0.51242554,0.6875,0.36011252,0.46875
15,0.52224886,0.6640625,0.36011252,0.46875
15,0.51247615,0.70703125,0.36011252,0.46875
15,0.5130433,0.69921875,0.36011252,0.46875
15,0.50617695,0.765625,0.36011252,0.46875
15,0.510926,0.75390625,0.36011252,0.46875
15,0.5198854,0.72265625,0.36011252,0.46875
15,0.51325154,0.7109375,0.36011252,0.46875
15,0.50330037,0.69921875,0.36011252,0.46875
15,0.5093392,0.7109375,0.36011252,0.46875
15,0.523618,0.63671875,0.36011252,0.46875
15,0.52132213,0.6015625,0.36011252,0.46875
15,0.502512,0.7734375,0.36011252,0.46875
15,0.519493,0.65234375,0.36011252,0.46875
15,0.51723486,0.68359375,0.36011252,0.46875
15,0.5172693,0.7109375,0.36011252,0.46875
15,0.5122317,0.6640625,0.36011252,0.46875
15,0.51558346,0.69140625,0.36011252,0.46875
15,0.51761353,0.69140625,0.36011252,0.46875
15,0.5202528,0.62109375,0.36011252,0.46875
15,0.5156283,0.66015625,0.36011252,0.46875
15,0.5085142,0.64453125,0.36011252,0.46875
15,0.5184717,0.640625,0.36011252,0.46875
15,0.51519287,0.66796875,0.36011252,0.46875
15,0.50579613,0.6640625,0.36011252,0.46875
15,0.5130692,0.65234375,0.36011252,0.46875
15,0.5006763,0.75,0.36011252,0.46875
15,0.5037906,0.80859375,0.36011252,0.46875
15,0.5132644,0.73046875,0.36011252,0.46875
15,0.51519823,0.66015625,0.36011252,0.46875
15,0.50518054,0.71484375,0.36011252,0.46875
15,0.51062894,0.6484375,0.36011252,0.46875
15,0.5113174,0.7265625,0.36011252,0.46875
15,0.5121839,0.6953125,0.36011252,0.46875
15,0.50209355,0.72265625,0.36011252,0.46875
15,0.5167476,0.69140625,0.36011252,0.46875
15,0.505838,0.7109375,0.36011252,0.46875
15,0.5135167,0.6875,0.36011252,0.46875
15,0.49854815,0.7421875,0.36011252,0.46875
15,0.5274597,0.66015625,0.36011252,0.46875
15,0.51360947,0.71875,0.36011252,0.46875
15,0.51247096,0.70703125,0.36011252,0.46875
15,0.5079584,0.76171875,0.36011252,0.46875
15,0.52225244,0.7109375,0.36011252,0.46875
15,0.52043515,0.6953125,0.36011252,0.46875
15,0.5117838,0.6953125,0.36011252,0.46875
15,0.51591116,0.66015625,0.36011252,0.46875
15,0.50886047,0.63671875,0.36011252,0.46875
15,0.51068366,0.73046875,0.36011252,0.46875
15,0.5112823,0.7265625,0.36011252,0.46875
15,0.5055763,0.7421875,0.36011252,0.46875
15,0.5219358,0.65234375,0.36011252,0.46875
15,0.5170328,0.6796875,0.36011252,0.46875
15,0.5060549,0.74609375,0.36011252,0.46875
15,0.49982864,0.72265625,0.36011252,0.46875
15,0.51591283,0.671875,0.36011252,0.46875
15,0.5123275,0.69140625,0.36011252,0.46875
15,0.52104723,0.6640625,0.36011252,0.46875
15,0.5222803,0.6640625,0.36011252,0.46875
15,0.52596927,0.59375,0.36011252,0.46875
15,0.50957394,0.74609375,0.36011252,0.46875
15,0.5203181,0.6953125,0.36011252,0.46875
15,0.51394117,0.65625,0.36011252,0.46875
15,0.51272213,0.6328125,0.36011252,0.46875
15,0.5045454,0.73828125,0.36011252,0.46875
15,0.50915927,0.73046875,0.36011252,0.46875
15,0.5192208,0.62109375,0.36011252,0.46875
15,0.5177487,0.66796875,0.36011252,0.46875
15,0.5100798,0.68359375,0.36011252,0.46875
15,0.5101266,0.703125,0.36011252,0.46875
15,0.5170149,0.6953125,0.36011252,0.46875
15,0.50760543,0.75390625,0.36011252,0.46875
15,0.5127636,0.6875,0.36011252,0.46875
15,0.512547,0.7734375,0.36011252,0.46875
15,0.5009167,0.703125,0.36011252,0.46875
15,0.51926816,0.671875,0.36011252,0.46875
15,0.51071864,0.72265625,0.36011252,0.46875
15,0.5160297,0.64453125,0.36011252,0.46875
15,0.49671447,0.7578125,0.36011252,0.46875
15,0.5126319,0.6640625,0.36011252,0.46875
15,0.5099335,0.703125,0.36011252,0.46875
15,0.51302105,0.71484375,0.36011252,0.46875
15,0.5092291,0.75,0.36011252,0.46875
15,0.5051413,0.7265625,0.36011252,0.46875
15,0.51173794,0.68359375,0.36011252,0.46875
15,0.5174624,0.67578125,0.36011252,0.46875
15,0.5108069,0.66796875,0.36011252,0.46875
15,0.51469505,0.70703125,0.36011252,0.46875
15,0.5169893,0.66796875,0.36011252,0.46875
15,0.5183336,0.578125,0.36011252,0.46875
15,0.50943893,0.72265625,0.36011252,0.46875
15,0.5147846,0.7109375,0.36011252,0.46875
15,0.5180185,0.703125,0.36011252,0.46875
15,0.5146141,0.703125,0.36011252,0.46875
15,0.5142797,0.65625,0.36011252,0.46875
15,0.5124928,0.66796875,0.36011252,0.46875
15,0.5161967,0.63671875,0.36011252,0.46875
15,0.5210737,0.6484375,0.36011252,0.46875
15,0.5075259,0.69140625,0.36011252,0.46875
15,0.5088162,0.6796875,0.36011252,0.46875
15,0.51436484,0.70703125,0.36011252,0.46875
15,0.51603246,0.70703125,0.36011252,0.46875
15,0.51921153,0.65234375,0.36011252,0.46875
15,0.52983356,0.6171875,0.36011252,0.46875
15,0.5093324,0.65625,0.36011252,0.46875
15,0.50572383,0.75,0.36011252,0.46875
15,0.5012606,0.734375,0.36011252,0.46875
15,0.5057221,0.8046875,0.36011252,0.46875
15,0.51736325,0.66796875,0.36011252,0.46875
15,0.51214755,0.70703125,0.36011252,0.46875
15,0.5220961,0.6328125,0.36011252,0.46875
15,0.49911946,0.765625,0.36011252,0.46875
15,0.50440764,0.71484375,0.36011252,0.46875
15,0.51416755,0.71484375,0.36011252,0.46875
15,0.507637,0.6875,0.36011252,0.46875
15,0.5104184,0.71875,0.36011252,0.46875
15,0.51038146,0.70703125,0.36011252,0.46875
15,0.5126179,0.703125,0.36011252,0.46875
15,0.506898,0.69140625,0.36011252,0.46875
15,0.5109313,0.71484375,0.36011252,0.46875
15,0.5181798,0.671875,0.36011252,0.46875
15,0.5106888,0.7265625,0.36011252,0.46875
15,0.5148363,0.71875,0.36011252,0.46875
15,0.52181244,0.65625,0.36011252,0.46875
15,0.5067445,0.7265625,0.36011252,0.46875
15,0.5125347,0.6640625,0.36011252,0.46875
15,0.52231854,0.62890625,0.36011252,0.46875
15,0.51755726,0.66796875,0.36011252,0.46875
15,0.51755065,0.671875,0.36011252,0.46875
15,0.5074419,0.71484375,0.36011252,0.46875
15,0.5138277,0.71875,0.36011252,0.46875
15,0.5096225,0.66015625,0.36011252,0.46875
15,0.5203324,0.71875,0.36011252,0.46875
15,0.50852966,0.671875,0.36011252,0.46875
15,0.512766,0.6796875,0.36011252,0.46875
15,0.51805556,0.69921875,0.36011252,0.46875
15,0.5170528,0.7265625,0.36011252,0.46875
15,0.5113648,0.6640625,0.36011252,0.46875
15,0.517428,0.71875,0.36011252,0.46875
15,0.5045377,0.75,0.36011252,0.46875
15,0.5100072,0.71875,0.36011252,0.46875
15,0.514416,0.671875,0.36011252,0.46875
15,0.51271605,0.6875,0.36011252,0.46875
15,0.5106825,0.671875,0.36011252,0.46875
15,0.51376593,0.65625,0.36011252,0.46875
15,0.511744,0.64453125,0.36011252,0.46875
15,0.5046339,0.7421875,0.36011252,0.46875
15,0.5139487,0.73046875,0.36011252,0.46875
15,0.5117194,0.7265625,0.36011252,0.46875
15,0.51308066,0.69921875,0.36011252,0.46875
15,0.51563436,0.6484375,0.36011252,0.46875
15,0.51929003,0.6796875,0.36011252,0.46875
15,0.51673484,0.6328125,0.36011252,0.46875
16,0.50342107,0.73828125,0.35966173,0.4765625
16,0.5081451,0.7265625,0.35966173,0.4765625
16,0.49607497,0.80859375,0.35966173,0.4765625
16,0.52170634,0.609375,0.35966173,0.4765625
16,0.5156952,0.6875,0.35966173,0.4765625
16,0.49949783,0.76953125,0.35966173,0.4765625
16,0.52447796,0.64453125,0.35966173,0.4765625
16,0.5047494,0.7265625,0.35966173,0.4765625
16,0.5001221,0.73046875,0.35966173,0.4765625
16,0.5091807,0.671875,0.35966173,0.4765625
16,0.5154115,0.65625,0.35966173,0.4765625
16,0.51166856,0.71875,0.35966173,0.4765625
16,0.5092889,0.75390625,0.35966173,0.4765625
16,0.51768935,0.65234375,0.35966173,0.4765625
16,0.51263285,0.70703125,0.35966173,0.4765625
16,0.5167724,0.7265625,0.35966173,0.4765625
16,0.5173063,0.6875,0.35966173,0.4765625
16,0.51445365,0.6796875,0.35966173,0.4765625
16,0.51293194,0.67578125,0.35966173,0.4765625
16,0.5221653,0.625,0.35966173,0.4765625
16,0.51375204,0.6484375,0.35966173,0.4765625
16,0.5069557,0.69140625,0.35966173,0.4765625
16,0.5065419,0.7265625,0.35966173,0.4765625
16,0.5165441,0.6953125,0.35966173,0.4765625
16,0.5202849,0.6796875,0.35966173,0.4765625
16,0.5143766,0.69921875,0.35966173,0.4765625
16,0.5025095,0.71875,0.35966173,0.4765625
16,0.51035595,0.69140625,0.35966173,0.4765625
